A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.02,0.00,0.00,0.00,0.65,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.01,3.38,0.00,1.88,0.13,2.14,5.79,2.34,2.45,1.55,1.46,10,16,0,4.4
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.47,1.53,7.94,5.39,1.08,0.61,3.14,2.26,12,9,0,0.5
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.74,0.77,4.47,6.31,0.54,1.31,0.80,3.91,11,10,1,6.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.25,1.58,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.42,0.42,6.15,5.79,1.53,2.08,1.68,3.83,9,16,1,0.7
0.00,1.00,0.00,0.00,0.00,3.48,1.00,0.13,0.79,0.00,0.00,0.00,0.00,0.00,0.17,0.00,3.21,0.21,3.78,5.79,2.77,2.04,2.71,1.95,11,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.00,2.41,0.00,0.00,0.00,0.00,0.02,2.27,0.00,1.11,0.31,3.71,6.18,0.54,2.05,4.63,1.97,18,8,1,1.0
0.00,0.12,0.00,0.00,0.00,1.62,1.00,1.25,0.50,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.25,0.00,9.81,5.86,2.75,3.62,2.38,3.88,13,15,1,2.4
0.00,0.00,0.00,0.00,0.00,0.24,0.16,0.04,0.27,0.00,0.02,0.00,0.00,0.12,0.55,0.00,0.91,0.00,1.49,6.23,1.59,2.30,0.44,1.54,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.05,6.23,2.49,3.38,0.02,2.69,17,18,1,0.0
