A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.90,8.89,1.53,3.30,3.54,1.24,7.7
0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,3.52,6.36,0.17,0.61,0.70,0.18,-3.9
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,-0.85,7.26,0.32,1.96,1.10,0.45,2.4
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.06,8.39,0.78,1.61,1.30,0.21,3.1
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.61,0.09,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.84,0.09,2.11,8.66,0.67,0.44,0.70,0.43,4.7
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.55,8.65,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,8.67,1.01,1.37,1.24,1.80,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.03,0.17,0.13,1.44,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.22,5.79,2.90,2.02,2.40,2.45,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,4.87,4.61,1.87,1.60,1.09,1.86,-1.9
