A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,1.68,4.48,1.00,1.95,10,19,0,20.9
0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,6.24,8.61,0.32,1.96,1.93,0.72,15,5,1,8.5
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,10.37,8.4,2.09,1.59,1.13,1.11,10,16,0,6.2
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.06,8.39,2.01,0.09,1.13,0.96,9,3,1,3.1
0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.18,2.03,0.00,0.00,0.00,0.00,0.03,1.08,0.00,3.25,0.03,5.33,8.65,2.23,1.48,2.34,1.43,11,19,1,4.5
0.00,0.00,0.00,0.00,0.00,1.32,0.01,0.05,0.61,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.98,1.01,6.10,8.65,0.67,0.44,0.35,1.68,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.09,2.09,0.03,0.00,0.00,0.00,0.00,0.00,6.39,0.00,1.30,0.03,3.01,8.48,1.09,2.42,1.30,2.35,19,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,3.20,7.85,0.40,2.52,0.28,1.59,16,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.45,0.00,0.00,0.00,0.00,0.00,0.09,2.19,0.00,0.61,0.00,0.66,7.85,2.12,1.76,2.09,1.15,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,5.7,0.11,0.58,0.43,4.79,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,4.87,4.61,3.01,0.05,1.35,1.51,10,2,0,-1.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,0.18,6.18,1.73,1.01,0.73,1.63,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,5.6,0.55,0.62,0.51,0.14,8,14,0,2.7
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.60,1.09,7.89,5.86,1.05,0.66,1.40,2.22,8,15,1,2.1
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.78,0.33,4.47,6.01,1.31,2.20,0.61,1.04,9,5,1,3.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.26,0.01,0.41,6.01,1.22,1.63,0.75,3.16,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.56,3.00,0.00,2.00,2.00,8,3,0,-0.1
0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,2.50,12.58,2.27,1.60,1.48,1.39,9,2,0,-1.1
0.00,0.03,0.00,0.00,0.00,0.49,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.00,-0.03,12.58,1.75,1.00,1.81,0.81,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,11.48,1.94,3.48,0.63,2.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11.48,1.05,3.18,0.34,1.49,17,18,0,0.0
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,2.17,13.03,0.78,1.61,0.93,3.34,9,16,1,11.7
0.00,0.40,0.00,0.00,0.00,3.30,0.30,0.01,1.62,1.00,1.00,0.00,0.00,0.00,2.53,0.00,2.23,0.01,12.35,12.67,2.23,1.48,2.34,1.43,11,19,1,8.6
0.00,0.12,0.00,0.00,0.00,2.99,0.09,1.00,1.49,0.30,0.30,0.00,0.00,0.00,4.76,0.00,3.67,1.00,12.31,11.68,0.67,0.44,0.35,1.68,12,15,0,1.6
0.00,0.09,0.00,0.00,0.00,1.20,1.18,0.01,0.22,0.00,0.00,0.00,0.00,0.05,3.39,0.00,7.08,0.01,10.40,12.55,0.10,4.12,1.62,1.79,15,6,0,7.9
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,11.02,12.48,0.03,1.24,0.79,2.66,15,5,1,5.9
1.00,0.01,0.00,0.00,0.00,4.41,0.11,0.60,1.32,0.00,0.00,0.00,0.00,0.30,3.51,0.00,3.24,0.30,9.21,12.0,1.01,1.37,0.13,3.40,16,17,0,2.5
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,3.79,12.03,0.40,2.52,0.28,1.59,16,9,1,3.4
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,-1.84,11.94,0.64,4.53,2.25,0.45,15,11,1,4.2
0.00,0.33,0.00,0.00,0.00,4.63,0.03,0.04,3.52,0.00,0.00,0.00,0.00,0.00,9.01,0.00,1.66,1.00,3.65,11.01,1.19,1.36,0.00,2.69,18,12,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,0.00,0.00,0.00,20,2,0,-1.8
0.00,0.00,0.00,0.00,0.00,1.71,0.09,0.02,0.45,0.00,0.00,0.00,0.00,0.00,1.85,0.00,2.09,0.00,2.08,5.01,1.92,1.43,3.52,2.74,14,5,0,0.0
0.30,0.09,0.00,0.00,0.00,1.40,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.19,1.00,15.30,7.85,2.62,0.46,2.50,1.58,14,4,0,8.1
0.09,0.03,0.00,0.00,0.00,3.42,0.09,1.39,1.30,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.86,0.30,12.69,6.75,2.78,2.14,1.32,1.09,14,4,1,1.1
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,-1.00,5.58,2.47,0.93,0.43,0.64,13,7,1,0.0
0.00,0.00,0.09,0.00,0.00,0.47,0.09,0.01,0.04,0.00,0.01,0.00,0.00,0.09,0.13,0.00,0.17,0.00,-0.30,6.38,0.74,1.28,1.23,3.02,15,2,0,2.1
0.30,0.30,0.01,0.00,0.00,0.94,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,0.00,0.32,0.00,0.60,6.38,2.97,1.02,0.05,2.06,13,17,1,0.0
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.18,5.66,0.89,1.30,2.44,0.04,14,6,0,-1.2
0.00,0.30,0.00,0.00,0.00,1.15,0.00,0.30,1.27,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.29,0.00,1.66,6.69,1.11,4.43,0.37,2.65,14,12,1,4.5
