A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,9.81,9.62,9.00,20.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,5.50,0.00,3.50,0.00,0.00,0.00,6.00,0.00,8.25,1.50,15.63,7.54,17.70,19.88,1.2
0.00,5.41,0.00,0.00,0.00,6.91,1.75,1.75,13.67,0.00,3.98,0.00,0.00,0.00,16.12,0.00,15.57,1.98,13.36,7.26,27.30,34.43,2.4
0.00,5.98,0.00,0.00,0.00,12.97,1.99,7.62,20.30,0.00,5.75,0.00,0.00,1.94,29.19,0.00,26.86,4.50,16.55,7.72,34.92,45.39,0.8
0.00,5.99,0.00,0.00,0.00,13.48,2.00,8.81,21.15,0.00,5.87,0.00,0.00,1.97,31.60,0.00,27.43,5.25,15.99,7.72,35.46,46.69,0.0
0.00,6.00,0.00,0.00,0.00,13.74,2.00,9.40,21.58,0.00,5.94,0.00,0.00,1.98,32.80,0.00,27.72,5.62,15.72,9.7,35.73,47.35,12.8
0.00,6.00,0.00,0.00,0.00,19.22,3.75,12.93,23.70,0.00,5.99,0.00,0.00,3.75,39.10,0.00,39.96,7.70,16.97,8.66,36.47,51.92,4.7
0.00,6.00,0.00,0.00,0.00,22.30,3.94,13.73,26.92,0.00,6.00,0.00,0.00,3.94,41.27,0.00,45.99,8.93,17.22,8.65,39.12,54.98,0.0
0.00,6.00,0.00,0.00,0.00,23.15,3.97,13.87,27.46,0.00,6.00,0.00,0.00,3.97,41.64,0.00,47.00,9.46,17.26,8.65,39.56,56.49,0.0
0.00,6.00,0.00,0.00,0.00,23.58,3.98,13.93,27.73,0.00,6.00,0.00,0.00,3.98,41.82,0.00,47.50,9.73,17.28,8.65,40.78,58.24,0.0
0.00,6.00,0.00,0.00,0.00,25.49,6.75,17.75,29.87,0.00,6.00,0.00,0.00,4.00,51.25,0.00,50.49,11.87,16.58,8.48,44.73,72.97,3.1
0.00,6.00,0.00,0.00,0.00,27.69,9.59,22.97,29.98,0.00,6.00,0.00,0.00,5.75,73.66,0.00,58.56,11.98,16.15,7.85,47.84,81.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.70,5.7,21.58,22.67,0.0
