A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,16.71,3.12,1.34,2.4
0.00,0.06,0.00,0.00,0.00,2.07,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.04,0.00,13.86,2.57,1.88,-1.2
0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.52,0.00,16.56,1.28,1.94,12.0
0.25,0.52,0.00,0.00,0.00,0.70,0.06,0.03,1.30,0.00,0.00,0.00,0.00,0.03,2.99,0.00,1.49,0.00,13.96,0.52,0.06,0.0
0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,14.12,1.26,0.03,0.9
0.06,0.13,0.00,0.00,0.00,0.32,0.06,0.08,0.85,0.00,0.00,0.00,0.00,0.05,5.04,0.00,4.12,0.00,14.66,1.14,1.13,4.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,8.82,1.75,1.50,1.0
0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.75,0.00,8.2,4.44,2.88,0.1
0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.99,0.00,8.88,3.20,2.59,5.2
1.00,0.04,0.00,0.00,0.00,2.28,0.00,0.03,4.19,0.00,0.00,0.00,0.00,1.00,1.43,0.00,0.50,0.00,8.57,5.60,1.29,2.7
0.00,0.25,0.00,0.00,0.00,1.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.90,0.00,0.99,0.00,8.39,3.23,2.61,-0.4
0.00,0.13,0.00,0.00,0.00,3.90,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.13,2.45,0.00,1.49,0.00,9.62,3.62,1.30,6.6
0.06,0.00,0.00,0.00,0.00,1.04,0.00,1.01,4.35,0.00,0.03,0.00,0.00,0.00,2.58,0.00,3.83,0.00,9.22,1.77,1.83,1.7
0.25,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.02,0.52,7.7,4.08,0.98,4.7
1.12,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.01,0.26,7.33,4.04,1.49,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.94,0.00,0.00,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,6.47,3.00,1.05,-0.5
1.31,0.08,0.00,0.00,0.00,2.25,0.93,1.03,0.86,0.00,0.00,0.00,0.00,0.31,4.28,0.00,3.56,0.27,9.12,3.91,1.61,11.0
0.33,0.02,0.00,0.00,0.00,1.06,0.23,0.26,1.72,0.00,0.00,0.00,0.00,0.08,4.07,0.00,2.89,0.57,8.3,1.98,0.40,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,1.73,2.38,-3.9
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,0.00,0.00,11.82,3.43,2.59,1.7
0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,12.33,0.86,3.65,6.1
0.03,0.00,0.00,0.00,0.00,1.76,0.05,1.06,0.51,0.00,0.00,0.00,0.00,1.52,6.17,0.00,2.00,0.00,10.91,2.70,2.90,1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.03,0.00,10.3,0.72,2.78,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,6.05,0.25,0.75,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,6.94,0.12,2.38,4.2
1.00,1.16,0.00,0.00,0.00,2.20,0.00,0.25,1.41,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.22,6.71,2.22,1.79,-1.7
0.50,0.58,0.00,0.00,0.00,3.10,0.00,0.12,1.71,0.00,0.00,0.00,0.00,0.00,6.80,0.00,0.15,0.11,9.24,1.11,2.89,11.6
0.25,0.29,0.00,0.00,0.00,1.55,0.00,0.06,0.85,0.00,1.00,0.00,0.00,0.00,8.40,0.00,3.07,0.05,8.74,2.56,3.45,7.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.27,0.13,8.21,1.48,2.29,3.3
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.04,0.00,1.00,0.00,0.00,0.00,4.54,0.00,2.57,0.03,7.57,3.87,2.07,-1.5
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.00,1.51,0.00,0.25,0.00,0.00,0.00,12.64,0.00,1.64,0.01,9.14,0.97,3.02,7.3
0.13,0.00,0.00,0.00,0.00,0.54,0.56,0.00,0.47,0.00,0.02,0.00,0.00,0.00,1.66,0.00,0.73,0.00,8.51,4.06,2.94,4.7
0.02,0.00,0.00,0.00,0.00,2.07,0.07,0.00,0.06,0.00,0.00,0.00,0.00,0.25,2.96,0.00,2.84,0.25,9.46,0.51,1.87,9.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,8.84,1.91,2.12,4.9
0.00,1.06,0.12,0.00,0.00,2.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.06,0.00,1.50,0.06,8.54,1.00,3.75,1.6
0.00,0.53,0.06,0.00,0.00,2.16,0.00,1.00,3.50,0.00,0.00,0.00,0.00,0.00,9.53,0.00,1.75,0.03,9.69,1.50,2.88,6.8
0.00,0.07,0.01,0.00,0.00,0.77,0.00,1.12,5.44,0.00,0.00,0.00,0.00,0.00,4.94,0.00,1.47,0.25,8.73,0.69,3.86,1.1
0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,9.37,0.67,2.49,5.8
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,5.88,0.03,0.02,0.00,0.00,0.00,6.95,0.00,3.50,0.54,10.21,2.73,2.46,2.4
0.00,0.00,0.00,0.00,0.00,3.06,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.06,8.15,0.00,3.92,0.02,11.58,2.65,2.39,10.6
1.00,0.00,0.00,0.00,0.00,2.53,0.03,0.00,1.31,0.00,0.00,0.00,0.00,0.03,6.08,0.00,2.96,1.01,10.13,4.32,1.19,0.9
0.50,1.00,0.00,0.00,0.00,1.26,0.02,0.00,2.66,0.00,0.00,0.00,0.00,0.02,8.04,0.00,3.48,0.50,11.24,3.16,2.60,7.4
0.00,0.01,0.00,0.00,0.00,1.03,0.06,0.00,0.55,0.00,0.00,0.00,0.00,0.00,2.20,0.06,0.56,0.08,10.09,2.27,3.83,1.7
