A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,1.92,7.54,0.46,1.99,1.43,0.70,1.2
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,1.08,7.34,3.14,1.60,1.61,3.08,0.5
0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,2.14,7.26,1.05,3.18,3.34,1.51,2.4
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,7.09,8.34,0.49,0.14,0.99,0.16,4.3
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,1.83,8.65,0.20,1.13,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.16,8.65,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,8.65,0.10,4.12,4.36,0.36,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.09,1.71,8.05,0.30,1.41,1.04,1.02,0.7
0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,3.20,8.22,0.40,2.52,2.53,0.44,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.18,0.00,0.20,7.85,0.64,4.53,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.05,0.00,0.06,7.85,1.19,1.36,0.67,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,5.7,0.11,0.58,0.10,0.20,7.4
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,2.05,6.18,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,2.60,1.09,7.89,6.49,1.05,0.66,1.41,1.41,6.7
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.83,0.10,4.54,6.01,2.39,3.66,3.18,2.31,3.2
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.26,0.01,0.41,6.01,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.12,6.01,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.4,3.00,0.00,0.00,3.00,15.9
0.00,0.00,0.00,0.00,0.00,3.00,1.30,0.30,1.30,0.00,0.30,0.00,0.00,0.30,1.60,0.00,0.30,0.30,4.67,14.56,0.90,2.00,2.60,0.60,-0.1
0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,2.50,13.58,2.27,1.60,1.48,2.78,1.1
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.70,11.48,3.14,1.60,1.61,3.08,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11.48,1.05,3.18,3.34,1.51,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.57,2.09,1.59,1.58,2.22,6.6
0.09,0.30,0.00,0.00,0.00,1.30,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.48,1.30,7.10,11.6,0.49,0.14,0.99,0.16,5.4
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,2.17,11.11,0.78,1.61,1.30,0.21,1.2
0.00,1.01,0.00,0.00,0.00,2.27,2.01,0.09,2.43,0.03,0.03,0.00,0.00,0.60,4.33,0.00,0.93,0.09,1.09,11.2,1.06,1.34,1.10,1.04,-0.5
0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,3.29,12.04,1.33,1.73,1.39,1.71,3.0
0.00,0.33,0.00,0.00,0.00,4.63,0.03,0.04,3.52,0.00,0.00,0.00,0.00,0.00,9.01,0.00,1.66,1.00,3.65,11.94,1.19,1.36,0.67,1.13,4.2
0.00,0.03,0.00,0.00,0.00,1.17,1.00,0.27,1.72,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.11,0.00,3.95,4.91,0.18,1.50,1.53,0.39,2.1
0.09,0.03,0.00,0.00,0.00,3.42,0.09,1.39,1.30,0.00,1.00,0.00,0.00,0.00,5.50,0.00,2.86,0.30,12.69,7.85,2.78,2.14,2.75,2.47,8.1
0.03,0.01,0.00,0.00,0.00,4.03,0.03,0.42,1.39,0.00,0.30,0.00,0.00,0.00,4.65,0.00,2.86,0.09,4.91,6.75,1.84,3.64,3.39,1.33,1.1
0.00,0.00,0.30,0.00,0.00,1.56,0.30,0.04,0.13,0.00,0.03,0.00,0.00,0.30,0.42,0.00,0.56,0.01,-1.00,5.58,2.47,0.93,0.00,2.12,0.0
