A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,3,17,1,0.0
0.00,1.04,0.00,0.00,0.00,2.04,0.30,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.36,0.00,-2.84,6.36,0.58,2.04,1.19,0.60,13,4,0,-3.9
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,9.31,8.4,1.63,0.48,0.34,1.33,10,16,0,6.2
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,2.93,7.72,0.15,1.04,1.57,0.49,12,9,0,0.8
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.06,9.7,2.01,0.09,0.13,3.23,10,17,0,12.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,8.65,0.10,4.12,4.36,0.36,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.33,1.63,0.01,0.00,0.00,0.00,0.00,1.00,9.92,0.00,3.39,0.01,4.00,8.48,1.33,1.73,1.39,1.71,19,20,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.02,7.85,0.36,1.41,1.00,0.81,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.22,5.7,0.03,0.17,0.13,1.44,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.18,1.09,4.87,5.79,3.01,0.05,1.17,3.72,8,3,1,4.2
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,6.84,6.18,1.56,0.48,0.24,1.40,8,5,0,6.7
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,2.05,6.18,1.47,0.14,0.39,1.36,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,2.74,0.21,0.42,3.83,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.00,0.30,3.96,5.6,0.16,2.19,2.15,0.04,8,14,0,2.7
