A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,2.27,1.60,0.0
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,10.60,7.78,3.14,1.60,3.2
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,9.25,7.26,0.17,0.61,2.4
0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,10.04,7.88,1.05,3.18,5.6
0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,10.89,8.61,0.32,1.96,8.5
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,11.96,8.34,1.63,0.48,4.3
0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,12.30,8.39,-1.40,2.03,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.18,2.03,0.00,0.00,0.00,0.00,0.03,1.08,0.00,3.25,0.03,12.28,8.65,1.87,1.48,4.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,12.36,8.65,1.05,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,12.36,8.67,0.09,4.12,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,7.77,5.79,0.03,0.17,4.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,7.05,4.87,2.90,2.02,0.6
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,8.28,6.18,1.56,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.03,8.81,6.18,1.73,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,8.82,6.18,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,6.18,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,5.83,1.82,2.06,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,8.48,5.6,0.55,0.62,2.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,14.40,14.56,3.00,0.00,-0.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,17.97,11.48,0.46,1.99,2.7
0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,16.03,11.6,1.63,0.48,5.4
0.00,1.33,0.00,0.00,0.00,4.35,1.00,0.03,2.06,0.00,0.00,0.00,0.00,0.00,5.09,0.00,4.08,0.03,16.14,13.03,-0.42,1.61,11.7
0.00,0.03,0.00,0.00,0.00,1.36,0.35,2.00,1.07,0.00,0.00,0.00,0.00,1.02,5.02,0.00,4.13,1.00,17.84,12.48,0.03,1.24,5.9
0.30,0.00,0.00,0.00,0.00,3.32,0.03,0.18,1.40,0.00,0.00,0.00,0.00,0.09,1.05,0.00,2.97,0.09,17.35,11.45,0.30,1.41,-0.6
0.09,0.00,0.00,0.00,0.00,2.00,0.01,0.05,1.42,0.00,0.00,0.00,0.00,0.03,2.32,0.00,0.89,0.03,16.66,12.04,1.09,2.42,3.0
0.03,0.00,0.00,0.00,0.00,0.60,0.00,2.02,1.43,0.00,0.00,0.00,0.00,0.01,2.69,0.00,1.27,0.01,17.04,11.87,0.33,1.73,2.8
0.01,1.00,0.00,0.00,0.00,2.18,1.00,1.60,1.43,0.00,0.00,0.00,0.00,0.00,4.81,0.00,3.38,0.00,16.98,12.03,0.10,2.52,3.4
0.00,1.09,0.00,0.00,0.00,2.10,0.09,0.14,1.73,0.00,0.00,0.00,0.00,0.00,10.03,0.00,2.20,0.00,15.95,11.94,0.61,4.53,4.2
0.00,0.09,0.00,0.00,0.00,0.57,0.00,0.90,2.39,0.00,0.00,0.00,0.00,0.00,2.69,0.00,3.69,0.00,6.64,4.91,0.60,1.66,2.1
1.00,0.30,0.00,0.00,0.00,1.35,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,3.35,0.00,3.96,0.00,8.97,7.95,0.05,1.52,12.1
0.09,0.09,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,9.08,5.66,0.89,1.30,-1.2
1.00,0.33,0.00,0.00,0.00,3.96,0.01,0.00,1.40,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.24,0.30,16.90,11.89,1.53,3.30,0.0
0.30,0.10,0.00,0.00,0.00,1.19,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.67,0.09,16.96,10.66,0.46,1.99,-0.1
0.09,0.03,0.00,0.00,0.00,2.36,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.20,0.03,15.75,10.08,3.14,1.60,-1.6
0.03,1.01,0.00,0.00,0.00,1.71,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.36,0.01,14.80,10.08,1.94,3.48,0.0
0.00,0.09,0.00,0.00,0.00,1.15,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.12,1.00,16.54,10.69,0.17,0.61,0.5
0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.24,0.30,15.65,10.69,1.05,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,15.27,10.69,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.69,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,10.29,-1.40,2.03,3.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,2.60,0.00,0.90,0.00,13.87,11.43,1.87,1.48,10.7
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,13.73,9.6,0.09,4.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,10.09,0.30,1.41,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.52,1.68,4.48,4.1
0.00,0.30,0.00,0.00,0.00,1.90,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,3.90,0.00,4.50,1.00,5.13,2.25,1.75,1.00,-2.9
0.00,1.09,0.00,0.00,0.00,3.57,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.35,0.30,3.79,3.58,1.53,3.30,4.7
0.00,0.33,0.00,0.00,0.00,3.07,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,2.25,0.00,4.71,0.09,4.72,3.97,0.46,1.99,5.0
0.00,0.31,0.00,0.00,0.00,0.62,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,1.04,0.39,6.15,4.08,0.15,1.04,3.7
0.00,0.10,0.09,0.00,0.00,0.20,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,6.12,0.00,3.39,0.10,6.01,4.39,-1.40,2.03,4.4
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.17,0.00,6.92,4.1,0.17,1.13,1.2
0.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,2.05,0.00,6.18,5.57,1.05,1.34,9.1
0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,5.69,0.00,5.40,0.33,7.52,4.28,1.01,1.37,-0.6
0.00,0.30,0.00,0.00,0.00,1.20,1.00,1.30,0.27,0.00,0.00,0.00,0.00,0.00,3.41,0.00,2.09,0.03,6.82,4.86,1.09,2.42,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.09,0.12,0.02,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.19,0.00,6.93,4.86,0.10,2.52,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.06,0.00,6.94,4.86,2.03,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,6.94,5.15,0.61,4.53,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.94,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.32,1.96,0.0
