A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,2.39,7.33,1.53,3.30,3.54,1.24,11,4,1,-1.8
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,1.08,7.34,3.14,1.60,1.61,3.08,11,16,1,0.5
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,-0.85,6.36,0.17,0.61,0.70,0.18,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,7.09,8.34,0.49,0.14,0.99,0.16,10,6,1,4.3
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,2.93,7.72,0.15,1.04,1.57,0.49,12,9,0,0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,0.88,7.72,0.04,0.31,0.10,1.02,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.09,1.04,0.00,0.00,0.00,0.00,1.00,3.12,0.00,6.01,1.04,13.06,9.7,2.01,0.09,0.13,3.23,10,17,0,12.8
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.61,0.09,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.84,0.09,2.11,8.39,0.78,1.61,1.30,0.21,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.55,8.65,1.06,1.34,1.10,1.04,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,3.20,8.22,0.40,2.52,2.53,0.44,19,3,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.35,1.92,1.60,0.10,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,7.40,5.7,0.11,0.58,0.10,0.20,12,16,1,7.4
