A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
0.51,0.00,0.00,0.00,0.00,1.56,0.00,0.00,3.61,0.51,0.00,0.00,0.00,0.51,13.99,0.00,2.61,1.56,13.17,16.44,2.46,1.80,4.51,5.54,10,14,1,1.2
0.41,0.00,0.00,0.00,0.00,1.25,0.00,0.00,4.89,0.41,0.00,0.00,0.00,0.41,16.19,0.00,3.09,1.25,11.74,15.34,2.97,2.44,3.10,3.76,6,10,0,-1.5
0.21,0.00,0.00,0.00,0.00,2.44,0.00,1.80,4.50,0.21,0.00,0.00,0.00,0.21,18.09,0.00,4.98,1.44,14.21,15.68,4.88,2.89,5.52,4.44,3,8,1,0.1
0.13,0.00,0.00,0.00,0.00,2.56,0.00,1.15,6.48,0.13,0.00,0.00,0.00,0.13,17.98,0.00,3.19,1.92,13.47,16.67,4.72,2.65,2.56,6.36,3,14,1,5.8
0.09,0.00,0.00,0.00,0.00,2.44,0.00,0.74,8.95,0.09,0.00,0.00,0.00,0.09,16.91,0.00,2.84,3.03,19.36,17.02,4.62,1.70,5.82,2.46,4,9,0,5.5
0.83,0.41,0.00,0.00,0.00,6.16,0.64,1.04,7.45,0.03,0.00,0.00,0.00,0.03,17.05,0.00,6.17,1.40,17.80,17.91,7.44,4.95,1.33,7.10,4,17,0,10.7
0.14,0.07,0.51,0.00,0.00,4.49,1.53,1.17,5.03,0.00,1.02,0.00,0.00,0.52,9.97,0.00,6.93,1.71,25.90,17.67,6.46,4.03,8.08,5.26,5,1,0,6.2
0.44,0.98,0.11,0.00,0.00,8.19,0.32,2.07,4.62,0.00,0.73,0.00,0.00,0.11,8.92,0.00,3.79,1.62,17.31,15.95,7.03,4.33,2.29,8.00,4,19,0,-3.3
0.22,1.14,0.05,0.00,0.00,7.47,0.16,1.06,3.37,0.00,0.37,0.00,0.00,0.06,9.21,0.00,1.94,1.83,10.05,15.58,6.68,2.86,6.98,7.35,4,5,0,-4.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,5.40,8.23,7.57,5.61,4.77,5.51,6,18,1,6.8
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,4.44,1.44,13.40,8.58,9.25,4.59,6.48,8.06,2,11,1,5.8
0.51,0.64,0.00,0.00,0.00,2.45,0.00,0.33,3.36,0.00,0.00,0.00,0.00,0.00,16.35,0.00,7.01,1.39,15.93,9.02,7.12,5.31,7.56,7.62,3,18,1,6.1
1.41,0.51,0.00,0.00,0.00,1.96,0.00,0.26,2.69,0.00,0.00,0.00,0.00,0.00,15.08,0.00,6.61,1.11,18.84,8.51,7.70,5.25,4.58,4.92,3,7,0,2.8
1.38,1.01,0.00,0.00,0.00,3.55,0.00,0.75,5.89,0.00,0.00,0.00,0.00,0.00,13.80,0.00,5.81,1.10,17.78,9.19,8.62,6.00,7.10,7.97,3,10,0,4.7
1.35,0.52,0.00,0.00,0.00,2.82,0.00,0.38,5.82,0.00,0.00,0.00,0.00,0.00,13.51,0.00,3.98,2.36,21.97,8.19,8.69,3.71,5.41,1.69,3,5,0,-2.1
1.08,0.41,0.00,0.00,0.00,5.26,0.00,0.31,4.65,0.00,0.00,0.00,0.00,0.00,12.81,0.00,3.18,1.89,15.48,9.4,8.95,5.97,3.74,6.21,3,18,1,4.5
0.55,0.21,0.00,0.00,0.00,3.33,0.00,0.96,3.38,0.00,0.00,0.00,0.00,0.00,9.36,0.00,3.43,1.61,14.08,10.02,8.10,6.66,6.35,3.22,4,1,1,6.7
