A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,15.44,8.89,2.30,4.12,4.33,1.81,7.7
0.00,0.30,0.00,0.00,0.00,0.55,0.12,0.12,1.16,0.00,0.01,0.00,0.00,1.00,2.94,0.00,2.21,0.01,13.94,7.88,2.34,2.45,2.54,2.71,5.6
0.00,0.00,0.00,0.00,0.00,1.39,0.13,0.54,2.15,0.00,0.00,0.00,0.00,0.13,1.45,0.00,4.02,0.15,17.15,8.65,0.69,1.51,1.38,1.37,4.5
0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.25,0.13,17.29,8.65,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.03,17.32,8.2,0.54,2.05,1.26,2.04,1.7
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.52,16.86,8.05,1.27,3.03,4.32,1.99,0.7
0.00,0.00,0.00,0.00,0.00,1.01,0.50,0.50,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.02,0.26,16.48,8.34,1.64,2.51,1.77,3.05,2.5
0.00,0.00,0.00,0.00,0.00,0.31,0.41,1.03,0.02,0.00,0.00,0.00,0.00,0.25,4.34,0.00,1.44,0.02,16.15,7.85,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,9.55,5.79,3.55,2.17,2.92,3.07,4.2
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,9.89,4.87,2.39,1.04,0.86,1.85,0.6
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.11,0.07,12.28,6.18,3.57,0.64,0.93,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,12.35,5.83,0.70,2.58,2.59,0.29,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,12.01,5.6,1.35,1.29,2.84,1.91,2.7
0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.00,1.25,12.29,5.86,2.84,4.32,3.57,2.64,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.4,1.50,2.00,3.00,1.00,15.9
0.00,0.00,0.00,0.00,0.00,3.00,1.50,0.50,1.50,0.00,0.50,0.00,0.00,0.50,2.00,0.00,0.50,0.50,21.76,13.58,2.38,5.00,5.00,1.88,1.1
0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,24.81,12.58,2.59,2.25,1.34,1.97,0.0
0.00,0.03,0.00,0.00,0.00,0.42,0.05,0.01,0.02,0.00,0.01,0.00,0.00,0.01,0.22,0.00,0.16,0.01,25.14,11.48,2.79,4.27,5.17,3.45,2.7
0.00,0.00,0.00,0.00,0.00,0.28,0.25,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,23.10,11.48,0.67,2.89,1.38,1.06,0.0
0.12,0.25,0.00,0.00,0.00,2.75,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,6.50,0.75,23.45,12.7,2.14,0.33,0.46,4.70,11.0
0.06,1.13,0.00,0.00,0.00,2.38,0.00,1.25,3.13,0.00,0.00,0.00,0.00,0.00,5.88,0.00,8.25,1.38,24.43,12.7,3.07,2.16,2.79,2.93,0.0
0.02,1.28,0.00,0.00,0.00,1.59,0.00,0.31,0.78,0.00,0.00,0.00,0.00,0.00,1.47,0.00,5.06,0.34,23.83,11.11,2.77,2.04,1.84,3.91,1.2
0.00,0.41,0.00,0.00,0.00,4.20,0.25,1.04,2.10,0.50,0.50,0.00,0.00,0.00,5.93,0.00,4.88,1.04,24.94,11.68,1.35,1.76,1.39,1.21,1.6
0.00,0.21,0.00,0.00,0.00,2.10,0.13,0.52,2.05,0.25,0.25,0.00,0.00,2.00,5.97,0.00,4.44,0.52,24.15,11.2,0.67,0.88,1.11,1.05,-0.5
0.00,0.55,0.00,0.00,0.00,1.52,1.03,0.13,1.51,0.06,0.06,0.00,0.00,0.50,2.99,0.00,1.11,0.13,22.84,12.82,0.17,2.22,1.50,1.29,10.3
