A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,0.00,0.00,3.76,0.00,6.35,1.42,35.39,8.89,5.00,0.00,0.00,5.00,6,11,1,7.7
0.00,2.87,0.00,0.00,0.00,4.29,1.17,1.17,3.86,0.00,0.00,0.00,0.00,0.00,6.88,0.00,2.75,0.00,-1.55,6.36,0.00,5.00,5.00,0.00,13,4,0,-3.9
0.00,0.96,0.00,0.00,0.00,1.92,0.79,0.79,2.08,0.00,0.00,0.00,0.00,1.42,6.51,0.00,3.63,0.00,2.52,7.26,5.00,15.00,15.00,5.00,16,6,0,2.4
0.00,0.79,0.00,0.00,0.00,1.58,0.66,4.92,2.59,0.00,0.00,0.00,0.00,1.17,6.79,0.00,5.84,0.00,9.79,7.88,0.00,5.00,5.00,0.00,17,18,0,5.6
0.00,0.00,0.00,0.00,0.00,2.88,0.96,3.00,0.96,0.00,0.00,0.00,0.00,0.96,2.88,0.00,6.93,0.96,16.44,8.39,0.00,5.00,5.00,0.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,3.79,0.79,1.92,3.63,0.00,0.00,0.00,0.00,0.79,3.79,0.00,9.96,0.79,19.76,8.66,10.00,5.00,5.00,10.00,9,16,1,4.7
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.37,0.96,8.03,8.65,5.00,5.00,5.00,5.00,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,2.97,8.65,0.00,20.00,20.00,0.00,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.81,8.67,0.00,0.00,0.00,0.00,15,6,0,5.5
0.00,0.00,0.00,0.00,0.00,1.42,1.17,1.17,0.96,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.96,8.26,8.05,0.00,5.00,5.00,0.00,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,1.62,1.75,3.71,0.00,0.00,0.00,0.00,0.00,0.96,15.67,0.00,5.50,0.00,7.33,7.85,10.00,5.00,5.00,10.00,16,9,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.66,0.66,1.45,0.00,0.00,0.00,0.00,0.00,0.66,7.03,0.00,2.77,0.00,3.34,7.85,5.00,0.00,0.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.92,2.38,13.07,5.79,15.00,0.00,0.00,15.00,8,3,1,4.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.45,0.79,5.69,6.18,5.00,5.00,5.00,5.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,10.00,0.00,0.00,10.00,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,5.18,2.38,16.70,6.49,5.00,0.00,0.00,5.00,7,6,0,6.7
0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,7.34,0.00,8.68,1.62,18.34,6.01,10.00,15.00,15.00,10.00,9,5,1,3.2
0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.99,0.00,4.82,0.66,9.15,6.01,5.00,5.00,5.00,5.00,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.90,0.00,3.91,6.01,5.00,5.00,5.00,5.00,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,5.00,5.00,5.00,5.00,9,2,1,0.0
0.00,1.42,0.00,0.00,0.00,9.19,3.55,0.96,2.13,0.00,0.96,0.00,0.00,0.96,5.93,0.00,5.22,0.96,16.71,13.58,10.00,5.00,5.00,10.00,3,17,1,1.1
0.00,1.17,0.00,0.00,0.00,13.24,2.92,0.79,1.75,0.00,0.79,0.00,0.00,0.79,7.72,0.00,5.72,0.79,12.19,12.58,5.00,20.00,20.00,5.00,9,2,0,-1.1
0.00,0.79,0.00,0.00,0.00,8.98,1.45,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.16,0.00,3.33,0.00,-0.25,12.58,5.00,0.00,0.00,5.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.66,0.00,-0.73,12.58,0.00,5.00,5.00,0.00,12,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,2.84,1.42,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,11.48,15.00,5.00,5.00,15.00,11,16,1,2.7
0.00,0.00,0.00,0.00,0.00,1.92,1.92,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,11.48,0.00,5.00,5.00,0.00,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.32,1.32,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,11.48,5.00,15.00,15.00,5.00,16,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,0.00,5.00,5.00,0.00,17,18,0,0.0
1.17,1.42,0.00,0.00,0.00,1.42,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,10.78,0.00,3.76,1.42,12.98,11.08,5.00,0.00,0.00,5.00,10,16,0,3.7
0.96,1.17,0.00,0.00,0.00,2.59,0.00,1.42,4.76,0.00,0.00,0.00,0.00,0.00,13.11,0.00,3.09,2.59,18.33,11.6,0.00,0.00,0.00,0.00,10,6,1,5.4
0.00,1.45,0.00,0.00,0.00,8.08,0.79,1.17,5.13,0.96,0.96,0.00,0.00,2.84,13.85,0.00,11.66,1.17,25.83,11.68,0.00,5.00,5.00,0.00,12,15,0,1.6
1.17,0.00,0.00,0.00,0.00,9.27,0.79,1.92,3.55,0.00,0.00,0.00,0.00,0.96,8.55,0.00,12.63,0.96,26.17,12.0,0.00,5.00,5.00,0.00,16,17,0,2.5
0.79,0.00,0.00,0.00,0.00,6.91,0.00,4.16,5.00,0.00,0.00,0.00,0.00,0.66,9.40,0.00,6.24,0.66,15.83,12.04,5.00,5.00,5.00,5.00,19,20,1,3.0
0.66,1.42,0.00,0.00,0.00,8.02,1.42,3.76,5.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,8.33,0.00,12.78,11.87,0.00,10.00,10.00,0.00,19,3,0,2.8
0.00,2.38,0.00,0.00,0.00,7.51,0.96,2.54,6.17,0.00,0.00,0.00,0.00,0.00,21.86,0.00,8.60,0.00,4.10,10.81,0.00,20.00,20.00,0.00,18,1,0,-3.2
0.00,1.96,0.00,0.00,0.00,11.31,0.79,2.11,8.80,0.00,0.00,0.00,0.00,0.00,25.45,0.00,8.50,1.42,9.68,11.94,5.00,0.00,0.00,5.00,15,11,1,4.2
0.00,0.00,0.00,0.00,0.00,3.88,0.79,0.00,3.07,0.00,0.00,0.00,0.00,0.00,5.99,0.00,6.82,0.00,8.98,5.01,0.00,10.00,10.00,0.00,14,5,0,0.0
0.96,0.79,0.00,0.00,0.00,7.18,0.96,3.55,2.59,0.00,1.42,0.00,0.00,0.00,14.03,0.00,12.52,1.17,36.70,7.85,10.00,10.00,10.00,10.00,14,4,0,8.1
0.79,0.66,0.00,0.00,0.00,10.18,0.79,2.92,3.55,0.00,1.17,0.00,0.00,0.00,15.81,0.00,13.16,0.96,31.76,6.75,5.00,15.00,15.00,5.00,14,4,1,1.1
0.00,0.00,1.17,0.00,0.00,10.59,1.17,1.45,2.41,0.00,0.79,0.00,0.00,1.17,8.68,0.00,7.18,0.66,9.82,5.58,10.00,0.00,0.00,10.00,12,19,0,0.0
1.17,1.17,0.66,0.00,0.00,6.15,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,3.51,0.00,1.83,0.00,-0.71,6.38,10.00,0.00,0.00,10.00,12,13,1,0.0
0.96,0.96,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.96,0.00,2.02,6.38,0.00,5.00,5.00,0.00,13,17,1,0.0
0.66,2.08,0.00,0.00,0.00,11.84,0.00,1.42,3.51,0.00,0.00,0.00,0.00,0.00,9.50,0.00,7.51,0.00,4.53,6.34,0.00,5.00,5.00,0.00,15,2,1,3.2
