A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.81,2.38,5.00,1.00,2.75,10,19,0,20.9
0.00,0.04,0.00,0.00,0.00,2.07,0.02,0.77,1.40,0.00,0.50,0.00,0.00,0.12,1.62,0.00,2.28,1.00,12.10,8.34,2.17,1.22,4.06,1.27,10,6,1,4.3
0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.25,0.13,1.02,8.65,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,1.25,2.25,0.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.51,0.13,3.99,8.48,1.27,3.03,1.53,4.11,19,20,1,3.1
0.00,0.00,0.00,0.00,0.00,1.25,1.63,2.13,0.06,0.00,0.00,0.00,0.00,1.00,11.38,0.00,3.75,0.06,5.10,8.22,1.64,2.51,2.77,2.16,19,3,0,2.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.25,6.05,4.61,3.10,0.33,1.84,2.14,10,2,0,-1.9
0.00,0.50,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.62,0.31,1.16,6.18,2.78,2.08,1.73,1.70,8,5,0,6.7
0.00,0.12,0.00,0.00,0.00,0.44,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.91,0.58,3.64,6.18,2.19,0.52,1.45,2.07,6,15,0,0.0
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.11,0.07,0.46,6.18,2.27,2.57,1.81,2.72,7,11,1,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.04,0.23,6.18,3.14,1.28,1.86,6.45,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.00,4.23,5.6,1.39,1.16,1.17,0.59,8,14,0,2.7
0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.88,0.16,3.26,6.01,1.42,3.16,3.21,0.84,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.94,0.08,1.63,6.01,1.71,2.58,1.54,3.64,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.23,0.02,0.41,6.01,1.93,4.15,2.81,1.61,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.01,0.20,6.01,1.96,3.07,1.46,3.30,10,9,0,0.0
0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,1.41,12.58,2.38,5.00,1.00,2.75,10,19,0,0.0
0.00,0.01,0.00,0.00,0.00,1.11,1.01,0.50,0.51,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,1.37,11.48,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.55,0.51,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.69,11.48,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,11.57,0.67,2.89,3.07,1.42,15,5,1,6.6
0.50,1.00,0.00,0.00,0.00,1.02,0.02,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,1.00,7.02,11.6,2.17,1.22,4.06,1.27,10,6,1,5.4
0.25,0.50,0.00,0.00,0.00,1.51,0.01,1.00,2.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,1.50,8.91,12.0,1.08,0.61,3.14,2.26,12,9,0,7.4
0.12,0.25,0.00,0.00,0.00,2.75,0.00,0.50,4.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,6.50,0.75,11.86,12.7,0.54,1.31,0.80,3.91,11,10,1,11.0
0.06,1.00,0.00,0.00,0.00,2.81,1.02,2.06,1.98,0.00,0.00,0.00,0.00,0.04,5.82,0.00,4.06,0.03,5.26,12.03,0.82,3.26,1.06,2.38,16,9,1,3.4
0.02,1.25,0.00,0.00,0.00,3.20,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.01,11.46,0.00,3.51,0.01,-0.19,11.94,1.20,5.31,2.88,1.07,15,11,1,4.2
0.00,0.03,0.00,0.00,0.00,2.41,0.25,0.19,1.09,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.28,0.00,3.78,5.01,2.62,2.06,4.28,3.53,14,5,0,0.0
1.00,0.50,0.00,0.00,0.00,1.80,1.03,1.02,0.14,0.00,0.00,0.00,0.00,0.00,3.86,0.00,4.91,0.00,11.42,7.95,2.33,2.26,0.20,2.84,13,20,1,12.1
0.13,0.13,0.02,0.00,0.00,6.48,0.02,0.01,3.01,0.00,0.00,0.00,0.00,0.02,4.43,0.00,1.17,0.00,-0.94,6.34,1.97,2.00,2.53,1.41,15,2,1,3.2
0.00,0.02,0.00,0.00,0.00,1.77,0.25,0.02,0.68,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.35,0.31,2.64,6.2,1.73,2.91,2.84,1.91,14,7,1,0.5
0.00,1.01,0.00,0.00,0.00,2.88,0.13,0.01,1.34,0.00,0.00,0.00,0.00,0.00,1.16,0.00,2.68,0.16,1.82,6.47,2.87,2.45,2.82,1.37,14,17,0,2.7
0.00,0.25,0.00,0.00,0.00,1.22,0.03,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.67,0.04,1.80,5.63,4.22,2.11,0.88,3.63,12,13,1,-2.0
0.00,0.13,0.00,0.00,0.00,4.61,0.02,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.83,0.02,-1.10,5.63,4.11,3.06,1.79,5.44,14,6,0,0.0
0.00,1.01,0.00,0.00,0.00,2.29,0.00,0.00,0.53,0.00,0.00,0.00,0.00,1.00,1.02,0.00,3.55,0.50,4.13,0.0,4.26,2.57,5.79,1.71,10,2,1,0.0
1.00,0.62,0.00,0.00,0.00,4.78,0.06,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.41,0.52,9.43,11.89,2.30,4.12,2.03,2.70,12,3,0,0.0
0.12,1.08,0.00,0.00,0.00,2.60,0.01,0.00,0.25,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.93,0.06,-0.47,10.08,2.79,4.27,1.21,2.03,13,4,0,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.56,0.13,1.54,10.69,2.34,2.45,1.55,1.46,10,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.02,0.19,10.69,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,3.91,9.41,1.53,2.08,1.68,3.83,9,16,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.63,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.47,0.13,1.03,9.6,0.67,0.88,2.49,1.78,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.02,0.13,9.6,1.08,2.11,0.52,4.09,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.50,2.00,0.00,4.00,0.00,5.76,10.25,0.82,3.26,1.06,2.38,16,9,1,4.9
1.00,1.00,0.00,0.00,0.00,4.25,1.25,0.00,3.25,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.00,0.00,7.78,9.31,2.41,2.63,3.31,1.60,18,1,0,-0.4
0.50,1.50,0.00,0.00,0.00,6.13,0.63,0.00,1.63,0.00,0.00,0.00,0.00,0.13,4.00,0.00,4.50,0.00,3.49,9.98,1.20,5.31,2.88,1.07,15,11,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,2.00,2.00,1.75,9,2,0,0.0
