A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,13.97,7.33,0.46,1.99,1.43,0.70,-1.8
0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,3.52,6.36,0.17,0.61,0.70,0.18,-3.9
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,-0.85,7.26,0.32,1.96,1.10,0.45,2.4
0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,6.24,8.61,1.63,0.48,0.34,1.33,8.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,0.88,9.7,2.60,2.03,2.34,2.29,12.8
0.00,0.00,0.00,0.00,0.00,1.32,0.01,0.05,0.61,0.00,0.00,0.00,0.00,0.01,0.33,0.00,0.98,1.01,6.10,8.65,1.06,1.34,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.16,2.19,2.15,0.04,4.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.20,5.6,1.05,0.66,1.41,1.41,2.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.56,2.27,1.60,1.48,2.78,-0.1
0.00,1.00,0.00,0.00,0.00,4.90,1.39,0.09,0.39,0.00,0.09,0.00,0.00,0.09,2.48,0.00,3.09,0.09,2.50,12.58,2.50,3.34,2.30,2.59,-1.1
0.00,0.03,0.00,0.00,0.00,0.49,0.04,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.17,0.00,-0.03,12.58,0.46,1.99,1.43,0.70,0.0
0.00,0.01,0.00,0.00,0.00,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.05,0.00,-0.01,12.58,3.14,1.60,1.61,3.08,0.0
0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.70,11.48,0.58,2.04,1.19,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,11.48,2.09,1.59,1.58,2.22,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,6.60,11.08,0.49,0.14,0.99,0.16,3.7
0.30,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.60,1.00,5.68,11.6,0.15,1.04,1.57,0.49,5.4
0.03,0.09,0.00,0.00,0.00,2.39,0.00,0.30,3.65,0.00,0.00,0.00,0.00,0.00,8.21,0.00,6.14,0.39,9.53,12.7,2.01,0.09,0.13,3.23,11.0
0.01,1.03,0.00,0.00,0.00,1.72,0.00,1.09,2.10,0.00,0.00,0.00,0.00,0.00,3.46,0.00,6.84,1.12,13.86,12.7,2.60,2.03,2.34,2.29,0.0
0.00,1.09,0.00,0.00,0.00,1.15,0.00,0.10,0.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,3.62,0.10,3.25,11.11,2.23,1.48,1.28,3.00,1.2
