A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,2.40,2.00,0.0
0.00,1.15,0.00,0.00,0.00,1.15,1.00,1.00,3.76,0.00,0.66,0.00,0.00,0.00,3.22,0.00,4.08,0.41,33.73,6.36,6.06,8.23,-3.9
0.00,0.98,0.00,0.00,0.00,1.50,0.41,3.41,3.34,0.00,0.27,0.00,0.00,0.80,5.45,0.00,5.27,0.17,34.83,8.61,3.28,7.28,8.5
0.00,0.63,0.00,0.00,0.00,3.56,0.26,2.18,3.14,0.00,0.97,0.00,0.00,0.51,4.49,0.00,5.17,1.11,37.58,8.34,4.70,5.46,4.3
0.00,0.50,0.00,0.00,0.00,2.85,0.21,1.75,3.51,0.00,0.78,0.00,0.00,0.41,7.59,0.00,4.14,1.89,38.40,7.72,3.76,4.37,0.8
0.00,0.26,0.00,0.00,0.00,4.46,1.11,1.53,2.80,0.00,0.40,0.00,0.00,1.21,6.89,0.00,8.12,1.97,40.48,8.39,3.93,2.88,3.1
0.00,0.21,0.00,0.00,0.00,3.57,0.89,3.23,2.24,0.00,0.32,0.00,0.00,0.97,5.51,0.00,7.50,1.57,40.77,8.39,1.14,4.30,0.0
0.00,0.17,0.00,0.00,0.00,2.85,0.71,2.58,1.79,0.00,0.25,0.00,0.00,0.77,4.41,0.00,6.00,1.26,41.01,8.66,0.91,4.44,4.7
0.00,0.05,0.00,0.00,0.00,1.86,0.23,0.85,1.41,0.00,0.08,0.00,0.00,0.25,1.85,0.00,3.19,0.92,42.52,8.65,1.92,3.30,0.0
0.00,0.04,0.00,0.00,0.00,1.49,0.19,0.68,1.12,0.00,0.07,0.00,0.00,0.20,1.48,0.00,2.55,0.74,42.67,8.67,1.53,6.64,5.5
0.00,0.03,0.00,0.00,0.00,1.19,0.15,0.54,1.90,0.00,0.05,0.00,0.00,0.16,1.19,0.00,2.04,1.59,42.80,8.2,1.23,5.32,1.7
0.00,0.03,0.00,0.00,0.00,0.95,1.12,1.43,1.52,0.00,0.04,0.00,0.00,0.13,1.95,0.00,1.64,1.27,42.44,8.05,1.98,5.25,0.7
0.00,0.01,0.00,0.00,0.00,1.70,1.90,3.67,0.62,0.00,0.02,0.00,0.00,0.85,12.55,0.00,5.22,0.52,41.85,7.85,1.45,6.74,-0.3
0.00,0.01,0.00,0.00,0.00,1.36,1.52,2.93,0.50,0.00,0.01,0.00,0.00,0.68,11.04,0.00,4.18,0.42,41.33,7.85,3.16,6.39,0.0
0.00,0.01,0.00,0.00,0.00,0.87,0.97,1.88,0.32,0.00,0.01,0.00,0.00,0.44,7.07,0.00,2.67,0.27,40.58,7.85,3.02,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.36,5.32,0.0
0.00,1.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.02,1.31,17.45,4.87,5.83,4.15,0.6
