A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,2.60,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,9.81,1.75,1.00,0.66,1.43,20.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,12.36,8.89,1.53,3.30,3.54,1.24,7.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,11.11,7.54,3.14,1.60,1.61,3.08,1.2
0.00,1.04,0.00,0.00,0.00,2.04,0.30,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.36,0.00,9.65,6.36,1.05,3.18,3.34,1.51,0.0
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,11.88,8.4,0.49,0.14,0.99,0.16,6.2
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,11.93,7.72,0.04,0.31,0.10,1.02,0.8
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,12.35,8.65,0.32,0.40,0.49,0.44,0.0
0.00,0.00,0.00,0.00,0.00,1.09,1.33,1.63,0.01,0.00,0.00,0.00,0.00,1.00,9.92,0.00,3.39,0.01,12.03,8.22,2.12,1.76,1.08,2.48,2.0
0.00,0.00,0.00,0.00,0.00,0.33,0.40,1.49,0.00,0.00,0.00,0.00,0.00,0.30,3.98,0.00,2.02,0.00,11.83,7.85,0.64,4.53,4.63,0.35,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,6.90,5.7,3.01,0.05,1.17,3.72,0.0
