0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,5.17,17.39,1.00,0.75,0.5
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,30.73,16.71,3.12,1.34,2.4
0.00,0.06,0.00,0.00,0.00,2.07,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.04,0.00,16.53,13.86,2.57,1.88,-1.2
0.00,1.03,0.00,0.00,0.00,1.03,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.52,0.00,22.13,16.56,1.28,1.94,12.0
0.00,0.52,0.00,0.00,0.00,0.52,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,3.54,0.00,7.76,0.00,27.62,14.44,2.64,1.97,-0.1
1.00,0.06,0.00,0.00,0.00,0.81,0.25,0.13,1.22,0.00,0.00,0.00,0.00,0.12,5.94,0.00,1.97,0.00,29.44,14.4,2.08,0.25,1.0
0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,21.24,14.12,1.26,0.03,0.9
0.19,1.27,0.00,0.00,0.00,0.88,0.13,1.31,1.91,0.00,0.00,0.00,0.00,0.00,6.04,0.00,4.31,0.00,28.50,13.86,0.93,2.08,0.0
0.00,0.07,0.00,0.00,0.00,0.55,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.99,0.00,6.02,8.88,3.20,2.59,5.2
0.25,0.01,0.00,0.00,0.00,1.57,0.00,0.01,3.05,0.00,0.00,0.00,0.00,0.25,3.36,0.00,2.62,0.00,15.86,9.75,3.90,1.82,7.3
0.00,0.25,0.00,0.00,0.00,1.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.90,0.00,0.99,0.00,12.39,8.39,3.23,2.61,-0.4
0.13,0.00,0.00,0.00,0.00,2.08,0.00,0.01,0.70,0.00,0.06,0.00,0.00,0.00,1.15,0.00,1.66,0.00,13.39,10.19,3.55,1.67,7.2
0.06,0.00,0.00,0.00,0.00,1.04,0.00,1.01,4.35,0.00,0.03,0.00,0.00,0.00,2.58,0.00,3.83,0.00,16.88,9.22,1.77,1.83,1.7
0.00,0.03,0.00,0.00,0.00,5.16,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.06,1.00,8.26,6.79,2.85,0.87,-0.8
0.00,0.02,0.00,0.00,0.00,3.58,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.53,0.50,10.92,6.8,2.42,3.43,0.0
1.12,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.01,0.26,10.87,7.33,4.04,1.49,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,4.00,2.10,4.7
0.00,0.00,0.50,0.00,0.00,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.12,4.68,6.62,3.37,0.88,7.5
0.50,0.00,0.12,0.00,0.00,1.31,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.50,1.91,0.00,2.00,1.03,11.50,6.7,4.84,1.22,3.3
0.25,1.00,0.06,0.00,0.00,2.66,0.00,0.38,0.25,0.00,1.00,0.00,0.00,1.25,4.95,0.00,1.00,0.52,12.45,6.27,3.42,3.61,0.9
0.02,0.06,0.25,0.00,0.00,1.54,1.00,0.02,2.14,0.00,0.06,0.00,0.00,0.20,2.43,0.00,0.19,1.03,9.38,6.12,2.46,2.60,2.6
0.01,1.03,0.13,0.00,0.00,1.77,1.50,0.01,1.07,0.00,0.03,0.00,0.00,0.10,4.22,0.00,0.09,1.52,10.81,5.5,2.23,1.30,-0.8
0.00,0.52,0.06,0.00,0.00,3.89,1.75,1.01,1.54,0.00,0.02,0.00,0.00,0.05,7.11,0.00,0.05,0.76,10.90,6.47,1.12,1.65,4.2
3.25,0.31,0.01,0.00,0.00,0.99,1.72,2.13,1.44,0.00,0.00,0.00,0.00,1.26,7.14,0.00,2.26,1.09,13.41,8.17,3.64,0.46,7.7
0.08,0.00,0.00,0.00,0.00,0.27,0.06,0.56,0.43,0.00,0.00,0.00,0.00,0.02,2.02,0.00,0.72,0.64,6.22,7.62,1.99,1.10,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,1.73,2.38,-3.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,11.58,11.48,2.87,1.19,-1.5
0.00,0.12,0.00,0.00,0.00,0.62,1.50,1.75,0.50,0.00,0.00,0.00,0.00,1.12,6.88,0.00,0.00,0.00,21.55,12.33,0.86,3.65,6.1
0.03,0.00,0.00,0.00,0.00,1.76,0.05,1.06,0.51,0.00,0.00,0.00,0.00,1.52,6.17,0.00,2.00,0.00,20.13,10.91,2.70,2.90,1.1
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.03,0.00,5.63,10.3,0.72,2.78,0.7
0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.83,0.00,0.02,0.00,13.11,10.6,0.36,1.39,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.00,0.00,7.90,6.94,0.12,2.38,4.2
0.01,0.01,0.00,0.00,0.00,0.11,0.00,0.00,1.21,0.00,0.03,0.00,0.00,0.00,1.32,0.00,2.16,1.06,10.13,7.78,3.83,0.36,0.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.13,0.07,9.82,9.29,1.74,2.15,9.0
0.03,0.00,0.00,0.00,0.00,2.13,0.14,0.00,0.12,0.00,0.00,0.00,0.00,0.50,5.92,0.00,3.68,0.50,14.64,8.05,1.02,1.73,1.2
0.00,0.00,0.00,0.00,0.00,0.52,0.02,0.00,0.51,0.00,0.00,0.00,0.00,0.06,2.24,0.00,2.21,0.56,8.57,8.42,1.63,2.47,2.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.02,4.56,0.00,5.55,0.14,15.14,8.84,1.91,2.12,4.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,1.00,16.97,10.23,0.00,0.00,-6.3
0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,8.53,9.37,0.67,2.49,5.8
0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.02,2.49,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.55,1.63,17.51,10.92,1.67,0.62,10.8
0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.01,2.25,0.00,1.00,0.00,0.00,0.00,4.90,0.00,4.28,0.81,19.67,11.49,2.83,1.31,10.7
0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,1.03,0.25,0.12,0.00,0.00,0.00,5.61,0.00,4.03,0.35,20.43,10.21,1.85,1.66,3.1
0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.52,0.12,0.06,0.00,0.00,0.00,3.81,0.00,4.02,0.18,20.42,10.67,0.93,1.83,5.5
0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,20.88,10.55,1.46,0.92,4.2
0.00,0.00,0.00,0.00,0.00,0.91,1.00,0.00,3.94,0.02,0.01,0.00,0.00,1.00,4.48,0.00,2.75,0.27,20.71,9.87,2.37,2.23,0.2
0.00,0.01,0.00,0.00,0.00,1.03,0.06,0.00,0.55,0.00,0.00,0.00,0.00,0.00,2.20,0.06,0.56,0.08,8.38,10.09,2.27,3.83,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.6,4.00,1.00,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.60,7.53,4.00,2.50,5.0
0.25,1.25,0.00,0.00,0.00,1.88,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.75,0.00,12.62,7.81,2.00,2.06,6.4
0.12,0.62,0.00,0.00,0.00,0.94,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.88,0.00,14.12,6.84,1.00,2.03,-0.1
0.06,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.01,0.59,16.25,8.32,1.24,2.94,3.3
0.03,0.50,0.00,0.00,0.00,0.76,0.50,0.00,0.93,0.02,0.00,0.00,0.00,0.00,6.53,0.00,0.51,0.13,7.91,7.99,3.39,5.68,0.8
0.01,0.13,0.00,0.00,0.00,1.69,0.13,0.00,0.73,0.00,0.00,0.00,0.00,0.00,6.13,0.00,3.63,0.03,14.32,9.17,2.85,6.92,7.5
0.00,0.02,0.00,0.00,0.00,1.21,0.02,0.00,2.34,0.00,1.00,0.00,0.00,0.00,5.27,0.00,1.45,0.00,13.39,10.19,1.36,2.61,11.7
0.00,1.00,0.00,0.00,0.00,1.45,1.13,1.00,6.15,0.00,1.19,0.00,0.00,0.00,8.83,0.00,1.34,0.13,18.54,7.94,6.71,2.91,-2.4
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,0.51,0.00,0.00,0.00,0.00,0.03,0.89,0.00,0.26,0.02,2.76,11.36,4.33,2.80,11.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.50,4.50,0.00,0.00,0.00,0.00,0.00,7.00,1.50,4.00,0.00,8.93,5.97,1.18,3.25,1.9
