A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,15.44,8.89,12.81,13.50,7.7
0.00,5.70,0.00,0.00,0.00,7.45,1.88,1.88,14.84,0.00,3.99,0.00,0.00,1.00,19.06,0.00,17.79,1.99,13.94,7.88,28.65,38.22,5.6
0.00,5.93,0.00,0.00,0.00,9.86,1.97,6.47,17.21,0.00,5.00,0.00,0.00,1.75,22.77,0.00,23.45,2.00,16.04,8.4,31.66,43.55,6.2
0.00,6.00,0.00,0.00,0.00,19.22,3.75,12.93,23.70,0.00,5.99,0.00,0.00,3.75,39.10,0.00,39.96,7.70,16.97,8.66,36.47,51.92,4.7
0.00,6.00,0.00,0.00,0.00,23.58,3.98,13.93,27.73,0.00,6.00,0.00,0.00,3.98,41.82,0.00,47.50,9.73,17.28,8.65,40.78,58.24,0.0
0.00,6.00,0.00,0.00,0.00,23.97,5.00,15.00,29.48,0.00,6.00,0.00,0.00,4.00,42.99,0.00,47.97,11.48,16.86,8.05,42.92,67.89,0.7
0.00,6.00,0.00,0.00,0.00,24.99,5.50,15.50,29.74,0.00,6.00,0.00,0.00,4.00,44.49,0.00,48.98,11.74,16.48,8.34,43.46,69.95,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.50,9.55,5.79,21.79,23.34,4.2
0.00,1.94,0.00,0.00,0.00,5.78,0.00,1.88,1.75,0.00,0.00,0.00,0.00,0.00,21.02,0.00,9.55,5.71,12.04,6.18,38.90,29.74,0.0
0.00,1.98,0.00,0.00,0.00,5.95,0.00,1.97,1.94,0.00,0.00,0.00,0.00,0.00,21.75,0.00,9.89,5.93,12.28,6.18,43.73,33.43,0.0
0.00,1.99,0.00,0.00,0.00,5.97,0.00,1.98,1.97,0.00,0.00,0.00,0.00,0.00,21.88,0.00,9.94,5.96,12.32,6.18,46.86,34.72,0.0
0.00,2.00,0.00,0.00,0.00,7.50,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,24.49,0.00,12.00,7.50,11.60,6.49,55.30,41.42,6.7
0.00,1.99,0.00,0.00,0.00,24.89,8.99,3.50,5.49,0.00,2.00,0.00,0.00,2.00,13.95,0.00,9.96,2.00,23.50,11.48,25.21,29.73,0.0
0.00,2.00,0.00,0.00,0.00,25.45,9.49,3.75,5.75,0.00,2.00,0.00,0.00,2.00,13.97,0.00,9.98,2.00,23.23,11.48,26.61,32.87,0.0
0.00,2.00,0.00,0.00,0.00,25.72,9.75,3.87,5.87,0.00,2.00,0.00,0.00,2.00,13.99,0.00,9.99,2.00,23.10,11.48,27.30,34.43,0.0
1.00,2.00,0.00,0.00,0.00,25.97,9.97,3.98,7.98,0.00,2.00,0.00,0.00,2.00,22.00,0.00,12.00,2.00,23.07,11.08,31.66,43.55,3.7
1.88,3.75,0.00,0.00,0.00,31.25,10.00,5.50,15.75,0.00,2.00,0.00,0.00,2.00,42.25,0.00,21.50,5.25,23.45,12.7,35.46,46.69,11.0
1.94,4.87,0.00,0.00,0.00,33.62,10.00,6.75,18.87,0.00,2.00,0.00,0.00,2.00,48.12,0.00,29.75,6.62,24.43,12.7,35.73,47.35,0.0
