A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.17,0.00,0.00,0.00,0.00,3.55,0.00,0.00,5.93,1.17,0.00,0.00,0.00,1.17,13.28,0.00,5.93,3.55,34.40,17.1,5.00,0.00,5.00,10.00,3,10,0,-1.2
0.96,0.00,0.00,0.00,0.00,2.92,0.00,0.00,4.88,0.96,0.00,0.00,0.00,0.96,16.60,0.00,4.88,2.92,26.58,16.46,0.00,5.00,5.00,10.00,9,18,1,-1.0
0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.75,7.10,0.00,0.00,0.00,0.00,0.00,18.87,0.00,3.33,2.21,14.24,16.67,10.00,0.00,0.00,10.00,3,14,1,5.8
1.42,0.79,0.00,0.00,0.00,4.34,1.17,1.42,9.11,0.00,0.00,0.00,0.00,0.00,21.18,0.00,9.64,1.45,27.35,15.94,5.00,10.00,5.00,0.00,4,5,1,-1.3
1.17,0.66,0.00,0.00,0.00,7.84,0.96,1.17,6.75,0.00,0.00,0.00,0.00,0.00,17.25,0.00,7.95,0.66,17.40,17.91,0.00,5.00,0.00,10.00,4,17,0,10.7
0.96,0.00,0.00,0.00,0.00,5.92,3.63,0.96,9.29,0.00,0.00,0.00,0.00,0.00,18.28,0.00,8.32,1.42,26.55,17.7,5.00,0.00,0.00,0.00,3,8,1,7.6
0.79,0.00,0.00,0.00,0.00,7.17,3.00,0.79,8.00,0.00,0.00,0.00,0.00,0.00,13.78,0.00,8.08,2.59,30.47,17.76,0.00,0.00,5.00,5.00,6,10,0,7.5
0.00,0.00,1.17,0.00,0.00,4.41,0.00,0.00,5.54,0.00,2.34,0.00,0.00,1.17,9.01,0.00,8.74,0.66,28.30,16.74,0.00,5.00,5.00,15.00,7,11,0,0.3
0.00,0.00,0.96,0.00,0.00,5.38,0.00,0.00,5.45,0.00,1.92,0.00,0.00,0.96,11.13,0.00,7.56,0.00,19.63,18.15,15.00,5.00,0.00,0.00,6,9,1,8.4
0.00,1.42,0.00,0.00,0.00,4.17,0.96,2.13,1.96,0.00,0.00,0.00,0.00,0.00,8.47,0.00,2.92,2.13,11.58,17.71,10.00,5.00,5.00,5.00,5,3,0,5.9
1.42,1.17,0.00,0.00,0.00,7.71,0.79,3.17,1.62,0.00,0.00,0.00,0.00,0.00,6.99,0.00,3.83,1.75,17.89,18.75,10.00,5.00,5.00,5.00,3,17,1,11.7
0.66,0.96,0.00,0.00,0.00,9.91,0.00,2.41,4.92,0.00,0.79,0.00,0.00,0.00,8.09,0.00,3.20,1.42,17.00,15.95,10.00,0.00,5.00,15.00,4,19,0,-3.3
2.08,0.79,0.00,0.00,0.00,1.83,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,20.58,0.00,7.71,0.96,21.43,8.51,10.00,5.00,20.00,5.00,3,7,0,2.8
1.96,0.79,0.00,0.00,0.00,2.24,0.00,0.66,5.62,0.00,0.00,0.00,0.00,0.00,9.22,0.00,2.11,2.08,21.59,9.45,15.00,0.00,0.00,10.00,3,20,1,5.7
0.66,0.00,0.00,0.00,0.00,5.89,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,8.59,0.00,0.96,3.17,16.61,9.02,10.00,0.00,10.00,10.00,4,2,1,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,10.00,0.00,10.00,17,13,0,6.3
0.00,1.17,0.00,0.00,0.00,4.26,0.00,0.96,1.17,0.00,0.00,0.00,0.00,0.00,10.44,0.00,3.09,2.13,9.56,1.95,0.00,10.00,5.00,10.00,17,20,1,1.4
0.00,0.96,0.00,0.00,0.00,3.50,0.00,2.21,2.38,0.00,0.00,0.00,0.00,0.00,15.68,0.00,3.96,1.75,9.84,1.76,10.00,5.00,5.00,0.00,15,14,0,0.2
0.00,2.92,0.00,0.00,0.00,3.67,0.00,0.96,8.34,0.00,0.00,0.00,0.00,0.00,9.14,0.00,3.67,0.00,0.66,2.2,0.00,5.00,10.00,5.00,11,12,1,2.8
0.00,0.00,0.00,0.00,0.00,7.37,0.96,0.96,10.48,0.00,0.96,0.00,0.00,0.00,15.92,0.00,9.95,0.96,27.81,5.71,10.00,10.00,0.00,10.00,11,7,1,14.8
0.00,0.00,0.00,0.00,0.00,4.20,1.83,0.66,5.52,0.00,1.83,0.00,0.00,0.00,8.52,0.00,4.33,1.83,31.55,3.41,10.00,10.00,5.00,5.00,10,13,0,0.0
0.00,0.00,0.00,0.00,0.00,4.55,0.79,0.00,3.13,0.00,2.21,0.00,0.00,0.00,8.05,0.00,0.79,0.79,20.64,2.85,5.00,5.00,5.00,0.00,10,13,0,-3.9
0.00,0.79,0.00,0.00,0.00,4.45,0.96,0.00,4.07,0.00,0.96,0.00,0.00,0.66,15.90,0.00,4.09,0.66,12.02,5.38,15.00,5.00,0.00,0.00,8,15,1,5.2
0.00,0.00,0.00,0.00,0.00,0.96,0.66,0.00,1.96,0.00,0.66,0.00,0.00,1.42,15.49,0.00,3.66,1.17,13.15,4.46,20.00,10.00,15.00,5.00,9,4,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.13,0.96,0.00,5.93,0.00,0.00,0.00,0.00,0.00,22.29,0.00,5.76,1.96,15.77,2.51,10.00,15.00,10.00,5.00,17,16,0,3.2
0.00,0.00,0.00,0.00,0.00,3.17,0.79,0.00,9.14,0.00,0.00,0.00,0.00,0.00,24.06,0.00,7.59,1.62,17.56,3.13,5.00,10.00,0.00,0.00,15,5,0,5.0
0.00,1.17,0.00,0.00,0.00,9.47,0.66,0.79,9.14,0.00,0.00,0.00,0.00,0.00,21.04,0.00,13.73,3.83,34.89,4.99,0.00,0.00,10.00,10.00,6,5,1,4.6
0.00,1.17,0.00,0.00,0.00,2.49,2.13,0.00,3.30,0.00,0.00,0.00,0.00,0.00,9.39,0.00,2.28,0.00,1.25,4.74,0.00,0.00,10.00,15.00,9,6,0,4.0
0.00,0.79,0.00,0.00,0.00,0.79,1.45,0.00,3.51,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.00,0.00,3.50,4.14,0.00,25.00,5.00,0.00,12,14,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,5.00,5.00,5.00,10.00,14,4,1,0.6
0.00,1.42,0.00,0.00,0.00,6.85,0.00,1.17,2.34,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,-6.26,4.32,15.00,10.00,20.00,5.00,15,16,1,3.0
1.17,2.13,0.00,0.00,0.00,8.14,0.00,0.79,3.92,0.00,0.00,0.00,0.00,0.00,9.14,0.00,1.17,0.00,-0.72,3.85,5.00,5.00,10.00,10.00,17,5,1,0.0
0.96,1.75,0.00,0.00,0.00,8.12,1.42,0.66,6.08,0.00,0.00,0.00,0.00,0.00,14.63,0.00,0.96,0.00,-0.60,3.84,0.00,10.00,10.00,15.00,17,20,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.8,0.00,0.00,0.00,0.00,8,7,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,3.27,7.05,1.00,1.00,0.00,0.00,7,16,1,0.8
0.00,1.42,0.00,0.00,0.00,8.97,0.00,0.00,3.51,0.00,0.66,0.00,0.00,2.84,19.68,0.00,9.63,0.79,12.71,11.02,0.00,20.00,0.00,5.00,10,7,1,9.7
0.00,0.96,0.00,0.00,0.00,4.46,1.17,3.51,2.37,0.00,0.00,0.00,0.00,1.92,15.60,0.00,7.42,1.17,13.49,11.13,5.00,0.00,0.00,0.00,4,14,1,6.3
0.00,2.13,0.00,0.00,0.00,9.89,4.01,0.00,2.34,1.17,1.42,0.00,0.00,1.17,28.39,0.00,2.84,0.00,7.16,10.65,0.00,5.00,20.00,5.00,8,5,0,4.8
0.00,0.00,0.00,0.00,0.00,8.14,3.53,0.96,5.93,0.79,4.92,0.00,0.00,2.84,21.80,0.00,8.29,0.96,56.16,11.08,5.00,5.00,15.00,15.00,7,15,0,1.6
0.00,1.17,0.00,0.00,0.00,8.16,2.58,2.54,5.44,0.00,1.98,0.00,0.00,1.32,21.78,0.00,1.98,2.13,23.32,11.59,0.00,5.00,0.00,5.00,9,1,1,4.9
0.00,0.79,0.00,0.00,0.00,5.64,1.32,3.00,0.66,0.00,0.00,0.00,0.00,1.42,23.73,0.00,0.00,2.62,4.62,10.89,0.00,15.00,10.00,5.00,9,4,0,2.3
0.79,0.00,0.00,0.00,0.00,0.66,1.32,1.96,4.54,0.00,0.00,0.00,0.00,3.58,17.78,0.00,5.33,0.00,10.52,12.09,5.00,15.00,0.00,5.00,12,14,1,8.5
1.42,1.17,0.00,0.00,0.00,5.18,1.17,4.55,5.87,0.00,0.00,0.00,0.00,2.62,20.83,0.00,7.04,1.17,19.72,11.73,5.00,10.00,0.00,0.00,12,10,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,1.00,0.00,0.00,4.00,5,19,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,6.35,0.00,5.00,15.00,0.00,15,2,1,3.2
1.42,1.42,0.00,0.00,0.00,2.59,7.06,2.59,2.34,0.00,1.17,0.00,0.00,2.84,12.27,0.00,4.76,0.00,25.36,11.53,20.00,5.00,20.00,0.00,14,16,0,13.4
2.38,0.96,0.00,0.00,0.00,6.93,4.78,1.75,1.58,1.17,1.96,0.00,0.00,4.51,15.79,0.00,7.00,0.00,37.99,9.72,0.00,15.00,10.00,5.00,18,1,0,-0.1
1.96,0.79,0.00,0.00,0.00,5.71,4.85,2.87,1.32,0.96,1.62,0.00,0.00,3.71,19.36,0.00,4.67,0.00,29.48,10.59,15.00,10.00,0.00,10.00,14,10,1,4.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,-2.84,5.86,0.00,10.00,10.00,5.00,20,7,0,-1.6
0.00,0.00,0.00,0.00,0.00,8.32,3.30,3.55,5.88,0.00,0.00,0.00,0.00,1.42,24.30,0.00,11.31,0.00,15.79,6.5,5.00,10.00,20.00,0.00,18,12,0,-0.3
0.00,2.59,0.00,0.00,0.00,9.29,2.24,4.75,4.98,0.00,0.00,0.00,0.00,0.96,24.41,0.00,9.82,1.42,14.22,6.26,10.00,0.00,5.00,5.00,17,20,0,-1.1
0.79,0.00,0.00,0.00,0.00,5.45,0.00,2.21,0.66,0.00,0.00,0.00,0.00,2.58,21.55,0.00,3.37,0.00,1.08,7.86,0.00,10.00,0.00,5.00,19,9,0,9.4
