A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,0.00,3.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,2.62,0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.44,0.12,2.92,7.34,3.57,2.53,2.11,3.47,11,16,1,0.5
0.00,0.59,0.00,0.00,0.00,1.09,0.25,0.25,0.33,0.00,0.02,0.00,0.00,0.00,1.88,0.00,0.43,0.02,-0.79,6.36,0.70,1.57,1.56,0.79,14,15,1,0.0
0.00,0.02,0.00,0.00,0.00,1.03,0.01,0.38,1.70,0.00,0.25,0.00,0.00,0.06,4.81,0.00,1.14,1.50,10.35,8.34,1.08,0.61,2.03,0.63,10,6,1,4.3
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.07,0.51,8.65,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.51,1.25,2.25,0.13,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.51,0.13,3.99,8.34,1.27,3.03,4.32,1.99,18,8,1,2.5
0.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.25,0.62,1.13,4.61,3.55,2.17,2.92,3.07,10,2,0,-1.9
0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.81,1.16,7.28,6.18,2.39,1.04,0.86,1.85,8,5,0,6.7
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.47,0.04,0.82,6.01,1.85,2.29,1.77,2.82,9,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,1.00,1.00,15.90,14.4,3.00,0.00,0.00,3.00,2,19,1,15.9
0.00,1.00,0.00,0.00,0.00,5.50,1.75,0.25,0.75,0.00,0.25,0.00,0.00,0.25,3.00,0.00,3.25,0.25,5.03,13.58,2.75,2.00,2.00,3.50,3,17,1,1.1
0.00,0.50,0.00,0.00,0.00,6.75,0.88,0.12,0.38,0.00,0.12,0.00,0.00,0.12,3.50,0.00,2.62,0.12,1.41,12.58,2.38,5.00,5.00,1.88,9,2,0,-1.1
0.00,0.25,0.00,0.00,0.00,3.38,0.44,0.06,0.19,0.00,0.06,0.00,0.00,0.06,1.75,0.00,1.31,0.06,0.71,12.58,3.19,4.50,2.50,3.38,10,19,0,0.0
