A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,15.00,5.00,10.00,5.00,7,15,0,-4.3
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,1.42,6.33,5.8,10.00,0.00,0.00,0.00,6,2,1,14.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,10.00,5.00,10.00,5,9,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,15.00,5.00,15.00,5.00,4,19,0,5.7
0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,8.09,2.65,5.00,15.00,10.00,10.00,4,11,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,5.00,10.00,10.00,5.00,13,8,1,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,5.00,10.00,0.00,25.00,14,13,0,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,15.00,5.00,5.00,10,5,0,-2.0
0.00,1.42,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.34,0.00,0.00,0.96,10.78,19.69,10.00,5.00,5.00,10.00,15,5,1,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.68,5.00,5.00,5.00,10.00,11,16,1,1.0
0.00,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.84,0.00,0.00,0.00,-8.20,16.22,15.00,10.00,5.00,15.00,9,10,1,-1.8
0.00,1.17,0.00,0.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.72,0.00,3.76,0.00,0.00,0.00,-9.32,16.44,10.00,5.00,5.00,5.00,6,15,1,0.7
0.00,0.96,0.00,2.21,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.30,0.00,4.51,0.00,0.00,0.00,-6.66,16.57,10.00,5.00,10.00,0.00,6,18,0,1.7
0.00,0.79,0.00,4.67,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.21,0.00,5.13,0.00,0.00,0.00,-3.05,17.45,5.00,10.00,10.00,0.00,8,13,0,8.0
0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,4.16,0.00,4.04,0.00,0.00,2.59,47.14,17.95,5.00,0.00,0.00,0.00,7,12,1,5.0
0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,3.83,37.20,16.37,15.00,0.00,10.00,5.00,7,12,0,-4.0
0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,2.84,0.00,0.66,0.00,0.00,2.62,19.31,17.14,15.00,10.00,10.00,0.00,6,1,0,2.0
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,1.62,9.14,17.76,15.00,10.00,10.00,5.00,4,9,1,5.0
0.00,0.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.42,0.00,0.00,2.08,20.82,15.82,5.00,0.00,15.00,5.00,4,19,0,-6.0
0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,0.00,1.17,0.00,0.00,1.17,4.23,17.48,0.00,15.00,0.00,5.00,6,8,0,5.5
0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.20,0.00,0.79,0.00,0.00,1.96,10.06,18.43,5.00,0.00,0.00,0.00,4,15,1,8.2
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,2.37,0.00,2.08,0.00,0.00,3.04,17.27,17.68,5.00,0.00,5.00,10.00,4,18,0,4.0
0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,3.40,0.00,1.17,0.00,0.00,1.96,15.66,15.44,15.00,5.00,10.00,5.00,3,12,1,-7.5
0.00,0.00,1.17,2.71,0.00,1.17,0.00,0.00,0.79,0.00,0.00,0.00,2.13,0.00,0.79,0.00,0.00,0.79,1.54,19.24,10.00,5.00,0.00,0.00,4,14,0,17.0
0.00,0.00,0.79,6.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.17,16.61,17.49,20.00,5.00,0.00,10.00,4,10,1,4.4
0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,5.25,13.7,0.00,5.00,15.00,0.00,15,2,1,-3.6
0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,4.01,0.00,0.00,0.00,-0.78,13.32,5.00,15.00,5.00,5.00,11,10,0,1.0
0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.30,0.00,0.00,0.00,0.76,13.37,5.00,5.00,5.00,0.00,12,8,1,3.1
0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,6.97,0.00,0.00,0.00,5.04,10.4,20.00,5.00,20.00,0.00,14,16,0,-7.5
0.00,0.00,0.00,5.41,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,10.84,0.00,5.75,0.00,0.00,0.00,-6.46,10.21,10.00,20.00,15.00,5.00,17,15,1,-3.9
0.00,0.00,0.00,4.79,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,12.67,0.00,8.46,0.00,0.00,0.00,-12.92,10.55,0.00,15.00,10.00,5.00,18,1,0,0.7
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,11.64,0.00,5.88,0.00,1.42,0.00,-7.66,11.99,15.00,10.00,0.00,10.00,14,10,1,8.0
0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,9.04,0.00,4.86,0.00,1.17,1.42,4.56,10.18,10.00,0.00,5.00,5.00,12,6,1,-2.0
0.00,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,0.00,4.82,0.00,0.79,2.38,13.83,11.15,25.00,0.00,15.00,10.00,7,18,1,3.0
0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.92,0.00,0.00,1.62,14.31,9.54,0.00,5.00,10.00,20.00,10,6,0,-4.0
0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.32,0.00,0.00,0.66,2.57,11.47,5.00,5.00,0.00,0.00,7,1,0,8.2
0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.58,0.00,1.17,0.00,0.00,1.17,6.43,13.39,10.00,0.00,5.00,10.00,5,11,0,16.0
0.00,0.00,0.00,9.48,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.74,0.00,0.96,0.00,0.00,0.96,27.95,12.51,15.00,5.00,5.00,5.00,2,11,1,7.0
0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,2.59,0.00,0.79,0.00,0.00,0.79,35.14,10.81,0.00,5.00,15.00,5.00,4,2,0,-2.0
0.00,1.42,0.00,12.77,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,6.39,0.00,0.66,0.00,0.00,0.66,26.12,13.32,5.00,15.00,0.00,5.00,2,9,1,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.84,0.00,3.09,0.00,0.00,1.17,-2.17,11.67,15.00,5.00,5.00,5.00,3,18,1,3.4
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.96,0.00,2.58,0.00,0.00,0.66,6.70,13.38,15.00,0.00,0.00,10.00,3,20,1,13.4
0.00,1.17,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.92,0.00,0.00,0.96,3.50,12.3,10.00,0.00,10.00,10.00,4,2,1,5.0
0.00,0.79,0.00,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.32,0.00,0.00,0.66,8.37,13.05,5.00,10.00,5.00,0.00,4,1,1,7.5
