A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,4.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,24.27,13.17,2.00,1.50,-1.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,12.65,10.69,3.00,3.38,-4.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,17.02,12.87,4.50,3.69,7.7
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,21.38,11.53,4.25,1.84,0.7
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.50,0.00,0.00,0.50,22.22,11.64,5.12,1.92,3.4
0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.75,0.00,0.00,0.25,22.75,12.11,2.56,1.96,4.7
0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.38,0.00,0.00,1.12,23.48,11.65,4.28,0.98,1.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.19,0.00,0.00,0.56,23.39,11.76,5.14,1.49,2.0
0.00,0.12,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,0.00,0.29,6.01,13.54,2.32,0.72,8.0
0.00,0.03,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,0.00,1.57,23.58,15.68,3.08,0.18,14.0
0.00,0.01,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.00,0.89,13.74,12.85,5.27,2.04,0.0
0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.06,0.00,0.00,0.22,9.86,14.07,4.82,3.01,7.7
0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.03,0.00,0.00,0.11,19.00,13.78,2.41,3.51,5.2
0.00,0.00,0.00,2.42,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.38,0.00,1.52,0.00,0.00,1.06,23.28,11.65,3.20,1.75,-6.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.92,0.00,0.19,0.00,0.00,0.13,5.82,12.12,1.90,1.47,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,0.00,0.00,9.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,21.38,9.47,2.00,2.50,-10.5
0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.25,0.00,0.00,0.00,20.16,10.97,2.00,5.25,3.7
0.00,0.50,0.00,3.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.12,0.00,0.00,0.00,21.05,11.31,2.00,3.62,4.7
0.00,0.25,0.00,1.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,1.56,0.00,0.00,1.00,21.84,10.36,2.00,1.81,0.7
0.00,0.12,0.00,1.75,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.78,0.00,0.00,0.50,21.28,8.62,1.00,1.91,-6.0
0.00,0.27,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.22,0.00,0.00,0.06,4.81,10.66,0.88,3.24,7.7
0.00,0.07,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.56,0.00,0.00,0.52,6.53,9.34,4.22,1.81,-0.3
0.00,0.03,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.28,0.00,0.00,0.26,12.61,9.61,4.11,3.90,1.7
0.00,0.02,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.64,0.00,0.00,0.13,15.91,8.05,4.05,3.95,-6.0
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.41,0.00,0.00,0.03,17.94,8.82,1.01,4.49,-1.0
0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.70,0.00,0.00,0.02,17.79,8.14,1.51,4.24,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,1.00,0.00,2.0
