A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.00,1.00,4.56,5.8,5.03,3.82,7.55,3.06,6,2,1,14.0
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.00,0.00,1.80,17.65,4.13,6.03,3.05,7.06,6.53,8,3,0,1.4
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.01,0.11,3.17,7.72,5.14,5.41,5.01,5,9,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,1.0,6.73,6.92,5.79,3.87,10,5,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,0.00,0.00,0.00,0.00,11,12,1,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,20.84,0.00,0.00,0.00,1.00,15,11,0,1.4
0.00,1.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,0.00,0.64,7.16,19.69,0.80,2.60,5.08,3.44,15,5,1,5.0
0.00,0.80,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.66,0.00,0.00,0.13,4.35,17.68,5.66,4.55,2.15,6.66,11,16,1,1.0
0.00,0.64,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.53,0.00,0.00,0.11,4.48,15.75,5.52,4.64,2.87,2.87,11,5,0,-6.6
0.00,1.51,0.00,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,2.42,0.00,0.00,0.09,-3.01,16.22,5.42,5.71,7.10,6.40,9,10,1,-1.8
0.00,1.21,0.00,1.96,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.82,0.00,2.94,0.00,0.00,0.07,-4.21,16.44,7.34,5.57,2.64,6.67,6,15,1,0.7
0.00,0.97,0.00,2.57,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,4.06,0.00,3.35,0.00,0.00,0.05,-2.67,16.57,7.87,5.46,4.94,5.94,6,18,0,1.7
0.00,0.77,0.00,4.06,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,5.25,0.00,3.68,0.00,0.00,0.04,-0.44,17.45,8.30,6.37,3.26,4.70,8,13,0,8.0
0.00,0.50,0.00,7.80,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.96,0.00,3.36,0.00,0.00,1.03,16.82,20.09,7.11,5.67,3.91,4.27,8,18,0,17.7
0.00,0.25,0.00,6.55,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,2.54,0.00,2.36,0.00,0.00,1.97,23.94,18.51,4.44,3.91,5.01,2.53,8,5,1,8.0
0.00,0.20,0.00,6.24,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,2.03,0.00,1.89,0.00,0.00,2.57,27.15,16.37,3.55,3.12,3.46,4.82,7,12,0,-4.0
0.00,0.16,0.00,4.99,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,3.62,0.00,1.51,0.00,0.00,2.06,17.72,17.14,5.84,4.50,9.21,5.09,6,1,0,2.0
0.00,0.13,0.00,5.99,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,4.90,0.00,1.21,0.00,0.00,1.65,16.18,17.76,7.67,5.60,7.33,5.34,4,9,1,5.0
0.00,0.08,0.00,7.24,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,4.74,0.00,1.77,0.00,0.00,2.05,22.05,15.82,9.31,5.18,2.84,6.37,4,19,0,-6.0
0.00,0.07,0.00,5.79,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,6.79,0.00,1.42,0.00,0.00,1.64,11.64,17.48,8.45,7.15,7.43,5.13,6,8,0,5.5
0.00,0.04,0.00,3.71,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,4.34,0.00,0.91,0.00,0.00,1.85,11.85,18.43,6.41,4.57,9.33,5.11,4,15,1,8.2
0.00,0.03,0.00,3.96,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,3.48,0.00,1.73,0.00,0.00,2.48,17.68,17.68,6.13,3.66,4.34,5.87,4,18,0,4.0
