A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,2.40,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,5.4,4.14,6.08,4.0
0.00,1.00,0.00,0.00,0.00,3.44,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,3.52,0.80,22.39,4.65,5.20,7.39,-1.1
0.00,0.80,0.00,0.00,0.00,2.75,0.00,0.00,1.60,0.00,0.00,0.00,0.00,1.00,4.72,0.00,2.82,0.64,22.56,4.2,4.16,6.91,-2.3
0.00,1.31,0.00,0.00,0.00,4.56,0.00,1.00,1.82,0.00,0.00,0.00,0.00,0.64,4.82,0.00,5.80,0.41,23.35,5.22,6.06,8.23,2.7
0.00,0.54,0.00,0.00,0.00,3.38,0.00,0.41,1.26,0.00,0.00,0.00,0.00,0.26,8.37,0.00,5.64,0.81,25.41,5.24,3.28,7.28,1.2
0.00,0.34,0.00,0.00,0.00,3.16,0.00,0.26,1.81,0.00,0.00,0.00,0.00,0.17,8.15,0.00,4.41,1.52,26.25,6.16,4.70,5.46,5.2
0.00,0.22,0.00,0.00,0.00,3.62,0.00,0.17,2.16,0.00,0.00,0.00,0.00,0.11,6.02,0.00,3.62,1.77,27.12,6.31,3.01,4.49,6.0
0.00,0.18,0.00,0.00,0.00,3.90,0.00,0.13,1.72,0.00,0.00,0.00,0.00,0.09,4.82,0.00,3.90,2.42,28.00,6.55,2.41,3.60,6.5
0.00,0.11,0.00,0.00,0.00,4.30,0.00,0.89,2.10,0.00,0.00,0.00,0.00,0.05,3.88,0.00,5.29,2.35,29.30,5.97,1.14,4.30,2.0
0.00,1.07,0.00,0.00,0.00,5.75,1.00,0.57,2.15,0.00,0.00,0.00,0.00,0.04,2.48,0.00,6.19,1.50,29.32,5.79,2.73,4.55,0.0
0.00,0.86,0.00,0.00,0.00,4.60,0.80,0.45,1.72,0.00,0.00,0.00,0.00,0.03,1.99,0.00,4.95,1.20,29.25,5.83,2.18,3.64,1.2
0.00,0.69,0.00,0.00,0.00,5.68,0.64,0.36,1.37,0.00,0.00,0.00,0.00,1.02,2.59,0.00,5.96,0.96,29.23,6.11,1.75,3.91,3.0
0.00,0.44,0.00,0.00,0.00,4.43,1.41,0.23,1.68,0.00,0.00,0.00,0.00,0.65,3.66,0.00,7.41,1.62,30.81,6.4,1.92,3.30,3.6
0.00,0.35,0.00,0.00,0.00,4.55,1.13,0.19,2.34,0.00,0.00,0.00,0.00,0.52,5.93,0.00,8.93,1.29,31.05,7.23,1.53,6.64,8.2
0.00,0.28,0.00,0.00,0.00,3.64,0.90,0.15,2.87,0.00,0.00,0.00,0.00,0.42,5.74,0.00,9.15,2.03,32.07,6.0,1.23,5.32,-0.3
