A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,1.17,9.48,7.87,0.00,0.00,10.00,10.00,16,18,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,5.22,0.00,1.92,0.96,7.92,8.14,0.00,10.00,5.00,10.00,17,20,1,2.3
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,7.30,0.00,3.66,0.66,7.00,9.11,10.00,5.00,10.00,15.00,16,17,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.43,10.00,10.00,0.00,10.00,11,7,1,9.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,5.00,0.00,0.00,0.00,8,17,1,8.7
0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,12.35,8.39,5.00,0.00,5.00,5.00,9,14,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.59,1.17,12.88,7.86,10.00,5.00,15.00,5.00,10,12,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.04,0.00,0.00,0.00,0.00,11,12,1,5.5
0.00,1.17,0.00,0.00,0.00,7.02,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.18,13.03,10.00,5.00,5.00,10.00,15,5,1,4.0
0.00,2.38,0.00,0.00,0.00,5.76,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.79,6.67,11.12,10.00,5.00,5.00,0.00,11,12,0,-3.2
0.00,2.79,0.00,0.00,0.00,6.30,1.17,0.00,4.86,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.88,0.00,-2.21,11.93,0.00,10.00,0.00,0.00,9,13,1,4.8
0.00,1.75,0.00,0.00,0.00,4.76,0.96,1.42,5.21,0.00,0.00,0.00,0.00,0.00,9.68,0.00,2.37,1.42,6.90,11.12,10.00,0.00,0.00,0.00,6,2,1,1.9
0.00,2.87,0.00,0.00,0.00,6.76,0.79,1.17,5.74,0.00,0.00,0.00,0.00,0.00,10.83,0.00,1.98,2.59,8.43,10.8,5.00,0.00,10.00,10.00,8,3,0,0.3
0.00,0.96,0.00,0.00,0.00,5.84,0.00,0.79,3.71,0.00,0.00,0.00,0.00,0.00,7.80,0.00,1.17,1.75,5.97,11.33,5.00,5.00,5.00,10.00,11,16,1,3.4
0.00,0.79,0.00,0.00,0.00,9.08,0.00,0.66,3.07,1.42,0.00,0.00,0.00,0.00,7.86,0.00,2.38,1.45,9.78,10.04,5.00,5.00,10.00,0.00,11,5,0,-2.6
0.00,2.08,0.00,0.00,0.00,10.67,0.00,1.42,2.87,1.17,0.00,0.00,0.00,0.00,6.28,0.00,1.96,0.66,1.78,12.09,15.00,10.00,5.00,15.00,9,10,1,8.2
0.00,1.17,0.00,0.00,0.00,7.71,0.00,1.17,3.25,0.96,1.42,0.00,0.00,0.00,5.53,0.00,1.62,0.00,12.06,11.55,10.00,5.00,5.00,5.00,6,15,1,4.0
0.00,0.96,0.00,0.00,0.00,5.25,0.00,2.54,9.38,0.00,0.66,0.96,0.00,0.00,5.25,0.00,1.58,1.42,9.65,13.98,0.00,0.00,0.00,5.00,8,18,0,18.5
0.00,0.79,0.00,0.00,0.00,7.19,0.00,4.95,11.46,0.00,0.00,0.79,0.00,0.00,5.21,0.00,11.26,2.59,29.81,14.88,5.00,0.00,0.00,0.00,7,12,1,20.5
0.00,0.66,0.00,0.00,0.00,5.74,1.42,4.42,11.21,0.00,1.42,0.66,0.00,0.00,10.85,0.00,13.87,3.55,51.40,11.74,0.00,0.00,5.00,0.00,8,3,0,0.3
0.00,1.42,0.00,0.00,0.00,7.35,1.17,5.93,10.43,0.00,1.17,0.00,0.00,0.00,9.81,0.00,12.82,2.92,46.83,12.57,0.00,5.00,0.00,0.00,8,5,1,5.3
