A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,5.4,9.62,9.00,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,11.03,6.32,12.81,13.50,6.6
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.50,1.00,11.83,4.81,15.41,15.75,-2.3
0.00,1.50,0.00,0.00,0.00,6.62,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,8.75,0.00,9.12,1.75,10.01,4.2,18.85,22.94,-2.3
0.00,3.69,0.00,0.00,0.00,13.58,0.00,1.50,6.62,0.00,0.00,0.00,0.00,1.88,15.84,0.00,17.89,1.97,10.30,5.95,26.61,32.87,5.9
0.00,3.84,0.00,0.00,0.00,14.79,0.00,1.75,7.31,0.00,0.00,0.00,0.00,1.94,18.92,0.00,20.95,2.98,11.10,5.61,27.30,34.43,2.4
0.00,3.92,0.00,0.00,0.00,15.39,0.00,1.88,7.66,0.00,0.00,0.00,0.00,1.97,22.46,0.00,24.47,3.49,11.16,4.88,28.65,38.22,-1.4
0.00,3.98,0.00,0.00,0.00,17.35,0.00,1.97,7.91,0.00,0.00,0.00,0.00,1.99,30.62,0.00,28.12,3.87,10.47,5.79,31.66,43.55,4.4
0.00,4.00,0.00,0.00,0.00,21.34,0.00,1.99,9.48,0.00,0.00,0.00,0.00,2.00,37.15,0.00,30.53,6.47,11.67,5.39,34.92,45.39,0.5
0.00,4.00,0.00,0.00,0.00,24.33,0.00,2.00,11.37,0.00,0.00,0.00,0.00,2.00,39.29,0.00,32.63,8.62,11.92,6.55,35.73,47.35,6.5
0.00,4.00,0.00,0.00,0.00,26.17,0.00,3.00,11.68,0.00,0.00,0.00,0.00,2.00,40.64,0.00,34.32,10.31,12.51,6.14,37.86,47.67,3.0
0.00,4.00,0.00,0.00,0.00,28.08,0.00,3.50,12.84,0.00,0.00,0.00,0.00,2.00,41.32,0.00,37.16,11.15,12.40,5.97,36.93,49.84,2.0
0.00,4.00,0.00,0.00,0.00,29.04,0.00,3.75,14.42,0.00,0.00,0.00,0.00,2.00,41.66,0.00,39.58,11.58,12.17,5.79,36.47,51.92,0.7
0.00,5.00,0.00,0.00,0.00,32.52,1.00,3.87,15.21,0.00,0.00,0.00,0.00,2.00,41.83,0.00,42.79,11.79,11.87,5.79,38.23,53.96,0.0
0.00,5.94,0.00,0.00,0.00,40.78,2.94,3.99,17.45,0.00,0.00,0.00,0.00,3.75,45.74,0.00,54.30,12.99,13.20,6.4,41.39,59.12,3.6
0.00,5.97,0.00,0.00,0.00,42.39,3.47,4.00,18.73,0.00,0.00,0.00,0.00,3.87,49.87,0.00,59.15,13.49,13.00,7.23,41.69,63.56,8.2
0.00,5.98,0.00,0.00,0.00,43.20,3.73,4.00,20.36,0.00,0.00,0.00,0.00,3.94,52.93,0.00,63.57,14.75,13.73,6.0,41.85,65.78,-0.3
0.00,6.00,0.00,0.00,0.00,45.90,3.97,4.00,25.80,0.00,0.00,0.00,0.00,3.99,58.87,0.00,68.45,15.84,12.47,6.37,44.73,72.97,2.0
0.00,6.00,0.00,0.00,0.00,49.97,3.99,5.50,28.95,0.00,0.00,0.00,0.00,4.00,63.22,0.00,72.11,15.96,12.33,6.08,45.68,78.74,0.7
0.00,6.00,0.00,0.00,0.00,54.99,4.00,5.75,29.47,0.00,0.00,0.00,0.00,4.00,65.61,0.00,75.06,15.98,12.25,5.56,47.84,81.37,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.26,0.00,1.00,-0.1
