A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,1.39,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,6.32,2.50,3.34,2.22,1.43,6,11,1,6.6
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,-1.09,4.2,0.46,1.99,2.04,0.26,11,16,1,-2.3
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.22,1.94,3.48,0.63,2.00,13,4,0,2.7
0.00,0.10,0.00,0.00,0.00,1.71,0.00,0.30,1.11,0.00,0.00,0.00,0.00,0.03,1.46,0.00,3.21,0.00,4.11,5.95,0.58,2.04,2.33,0.60,14,15,1,5.9
0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.01,2.44,0.00,1.96,1.00,7.13,5.61,0.17,0.61,1.13,1.69,16,6,0,2.4
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.78,0.09,-0.04,5.24,0.32,1.96,1.93,0.72,15,5,1,1.2
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.23,0.03,1.19,5.79,2.09,1.59,1.13,1.11,10,16,0,4.4
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,4.76,6.16,1.63,0.48,3.31,0.52,10,6,1,5.2
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.11,1.30,6.63,5.39,0.49,0.14,1.90,1.64,12,9,0,0.5
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,6.31,0.15,1.04,0.35,3.40,11,10,1,6.0
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.10,1.12,6.75,6.55,0.04,0.31,0.42,4.11,10,17,0,6.5
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,0.31,0.00,2.40,0.40,5.56,5.97,2.60,2.03,1.01,0.70,12,13,0,2.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,1.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.72,0.12,3.67,5.79,0.78,1.61,0.93,3.34,9,16,1,0.7
0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,1.80,5.79,2.23,1.48,2.34,1.43,11,19,1,0.0
0.00,0.30,0.00,0.00,0.00,0.94,0.30,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.75,0.01,0.54,5.83,0.67,0.44,0.35,1.68,12,15,0,1.2
0.00,0.09,0.00,0.00,0.00,2.28,0.09,0.00,0.04,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.23,0.00,1.36,6.11,0.20,1.13,0.34,0.12,13,1,0,3.0
0.00,0.01,0.00,0.00,0.00,0.51,1.01,0.00,0.30,0.00,0.00,0.00,0.00,0.09,2.09,0.00,2.80,1.00,9.62,6.4,0.32,0.40,1.20,1.19,13,10,0,3.6
0.00,0.00,0.00,0.00,0.00,1.15,0.30,0.00,1.09,0.00,0.00,0.00,0.00,0.03,3.63,0.00,3.84,0.30,6.49,7.23,0.10,4.12,1.62,1.79,15,6,0,8.2
0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.00,1.33,0.00,0.00,0.00,0.00,0.01,2.09,0.00,3.15,1.09,10.15,6.0,0.03,1.24,0.79,2.66,15,5,1,-0.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.09,0.03,1.46,6.37,1.09,2.42,1.30,2.35,19,20,1,2.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,1.49,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.33,0.01,2.44,6.03,1.33,1.73,1.77,1.46,19,3,0,0.4
0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.45,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.40,0.00,1.13,6.08,0.40,2.52,0.28,1.59,16,9,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,14,10,1,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,2.26,0.00,1.00,2.00,1.00,19,2,0,-0.1
0.00,0.30,0.00,0.00,0.00,2.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.37,6.62,1.00,2.30,1.30,1.60,13,18,0,13.9
0.00,0.09,0.00,0.00,0.00,0.69,2.00,0.18,1.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,2.30,0.00,13.79,5.8,5.30,4.69,1.90,0.78,15,5,1,3.0
0.00,0.01,0.00,0.00,0.00,3.36,2.18,0.32,0.09,0.00,0.09,0.00,0.00,0.00,0.35,0.00,1.81,0.00,4.54,6.71,4.48,1.72,0.17,0.40,15,8,0,4.9
0.00,0.00,0.00,0.00,0.00,1.01,0.65,0.09,0.03,0.00,0.03,0.00,0.00,1.00,2.11,0.00,4.54,0.00,6.26,6.23,3.34,3.52,2.13,3.65,16,10,0,1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.01,0.30,0.00,0.00,0.00,0.00,0.09,0.49,0.00,0.71,0.00,1.07,6.23,0.30,1.22,1.52,3.79,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.15,0.00,0.21,0.00,0.32,6.23,1.09,1.36,0.07,1.13,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.06,0.00,0.10,6.23,1.33,1.41,1.49,2.13,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.03,6.23,1.40,2.42,4.40,0.40,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.52,1.76,1.72,1.74,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.16,3.53,1.19,1.56,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.05,2.06,2.97,1.02,17,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.01,0.62,2.45,2.09,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,1.30,0.19,0.36,3.82,17,12,0,0.0
