A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,2.00,2.00,3.50,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.38,5.00,5.00,1.88,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,5.4,3.19,4.50,2.50,3.38,10,19,0,4.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,1.00,8.60,6.32,2.59,2.25,1.34,1.97,6,11,1,6.6
0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.50,2.00,4.81,2.30,4.12,4.33,1.81,11,4,1,-2.3
0.00,1.25,0.00,0.00,0.00,1.69,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.62,0.00,0.44,0.12,-2.35,4.2,3.57,2.53,2.11,3.47,11,16,1,-2.3
0.00,0.62,0.00,0.00,0.00,2.84,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.25,2.31,0.00,4.22,0.06,4.33,5.55,2.79,4.27,5.17,3.45,11,4,1,5.5
0.00,0.31,0.00,0.00,0.00,2.42,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.12,2.16,0.00,4.11,0.03,4.86,5.22,1.39,3.13,1.61,1.02,13,4,0,2.7
0.00,0.16,0.00,0.00,0.00,1.21,0.00,0.25,0.69,0.00,0.00,0.00,0.00,0.06,3.08,0.00,3.05,1.02,8.33,5.95,0.70,1.57,1.56,0.79,14,15,1,5.9
