A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,2.38,5.00,5.00,1.88,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,11.03,6.32,2.30,4.12,4.33,1.81,6.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,1.00,11.83,4.81,1.15,3.06,2.02,1.35,-2.3
0.00,0.62,0.00,0.00,0.00,2.84,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.25,2.31,0.00,4.22,0.06,10.15,5.22,0.70,1.57,1.56,0.79,2.7
0.00,0.31,0.00,0.00,0.00,2.42,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.12,2.16,0.00,4.11,0.03,10.30,5.95,1.35,3.78,3.74,2.13,5.9
0.00,0.16,0.00,0.00,0.00,1.21,0.00,0.25,0.69,0.00,0.00,0.00,0.00,0.06,3.08,0.00,3.05,1.02,11.10,5.61,0.67,2.89,1.38,1.06,2.4
0.00,0.08,0.00,0.00,0.00,0.61,0.00,0.12,0.34,0.00,0.00,0.00,0.00,0.03,3.54,0.00,3.53,0.51,11.16,4.88,2.34,2.45,2.54,2.71,-1.4
0.00,0.04,0.00,0.00,0.00,1.30,0.00,0.06,0.17,0.00,0.00,0.00,0.00,0.02,4.77,0.00,1.76,0.25,10.46,5.24,2.17,1.22,0.78,1.73,1.2
0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.94,1.06,11.02,6.16,0.54,1.31,2.57,1.13,5.2
0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.01,0.52,0.00,0.00,0.00,0.00,0.00,2.85,0.00,1.47,1.53,11.67,5.39,0.27,0.65,0.40,1.96,0.5
0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.74,0.77,11.23,6.31,2.14,0.33,0.46,4.70,6.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,2.84,0.85,12.40,5.97,2.77,2.04,1.84,3.91,2.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.25,1.58,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.42,0.42,12.17,5.79,1.38,1.02,1.36,0.97,0.7
0.00,1.00,0.00,0.00,0.00,3.48,1.00,0.13,0.79,0.00,0.00,0.00,0.00,0.00,0.17,0.00,3.21,0.21,11.87,5.79,0.69,1.51,1.38,1.37,0.0
0.00,0.50,0.00,0.00,0.00,1.74,0.50,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.61,0.11,11.73,5.83,1.35,1.76,1.39,1.21,1.2
0.00,0.25,0.00,0.00,0.00,2.87,0.25,0.03,0.20,0.00,0.00,0.00,0.00,1.00,1.04,0.00,2.80,0.05,11.69,6.11,0.67,0.88,1.11,1.05,3.0
0.00,0.13,0.00,0.00,0.00,2.43,0.12,0.02,1.10,0.00,0.00,0.00,0.00,0.50,0.52,0.00,3.40,0.03,11.96,7.22,0.34,4.44,5.25,0.89,8.6
0.00,0.06,0.00,0.00,0.00,1.22,1.06,0.01,0.55,0.00,0.00,0.00,0.00,0.25,2.26,0.00,3.70,1.01,13.20,6.4,0.17,2.22,1.50,1.29,3.6
0.00,0.02,0.00,0.00,0.00,0.80,0.27,0.00,1.64,0.00,0.00,0.00,0.00,0.06,3.07,0.00,4.43,1.25,13.73,6.0,0.54,2.05,1.26,2.04,-0.3
0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,12.86,6.15,1.27,3.03,4.32,1.99,0.7
0.00,0.00,0.00,0.00,0.00,0.20,0.07,0.00,2.41,0.00,0.00,0.00,0.00,0.02,2.27,0.00,1.11,0.31,12.58,6.18,1.64,2.51,1.77,3.05,1.0
0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,12.33,6.08,1.20,5.31,5.66,0.80,0.7
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.94,0.02,12.25,5.56,1.60,2.66,1.44,1.54,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.00,2.50,3.00,1.50,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,2.26,5.50,5.25,4.75,6.00,-0.1
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.03,6.62,2.75,3.62,2.25,0.75,13.9
0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,8.63,5.8,5.38,2.81,2.19,5.94,3.0
