A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,2.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.04,1.00,0.00,3.4
0.00,0.50,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.50,10.85,2.50,2.00,0.1
0.00,1.25,0.00,0.00,0.00,3.50,0.50,0.50,4.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.25,10.61,3.25,2.00,0.9
0.00,0.62,0.00,0.00,0.00,1.75,1.25,0.25,3.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.12,10.45,3.62,2.00,1.2
0.00,0.66,0.00,0.00,0.00,2.94,0.31,0.56,0.81,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.53,10.14,1.91,1.50,1.9
0.00,0.33,0.00,0.00,0.00,1.47,0.16,2.28,1.41,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.27,11.87,1.95,3.75,10.7
0.00,0.16,0.00,0.00,0.00,1.73,0.08,2.14,2.70,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.06,1.13,11.2,2.98,1.88,4.1
0.00,0.08,0.00,0.00,0.00,1.87,1.04,1.07,2.35,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.53,0.57,10.7,2.49,1.94,0.4
0.00,0.04,0.00,0.00,0.00,0.93,0.52,1.54,1.18,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.77,0.28,12.69,2.24,2.97,10.0
1.00,0.02,0.00,0.00,0.00,0.47,0.26,0.77,0.59,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.88,1.14,11.47,5.12,1.48,2.3
0.50,1.01,0.00,0.00,0.00,3.23,0.13,0.38,0.29,0.00,0.00,0.00,0.00,0.00,3.52,0.00,1.44,1.57,12.55,3.56,0.74,7.1
0.25,0.51,0.00,0.00,0.00,1.62,1.06,0.19,0.15,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.72,1.79,12.72,2.78,0.37,6.6
0.12,0.25,0.00,0.00,0.00,0.81,0.53,0.10,1.07,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.86,1.89,13.15,3.39,0.19,7.3
0.06,0.13,0.00,0.00,0.00,1.40,0.27,0.05,0.54,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.93,1.95,12.04,2.70,0.09,1.8
0.03,0.06,0.00,0.00,0.00,1.70,0.13,1.02,1.27,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.47,0.97,12.86,1.35,1.05,5.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.13,0.02,13.33,1.33,0.92,9.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.07,1.01,13.21,1.67,0.46,7.4
0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.53,0.00,4.53,1.50,13.82,3.83,0.23,10.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.51,0.00,0.00,0.00,0.00,0.00,5.27,0.00,8.27,0.75,11.69,5.92,2.12,-2.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,2.63,0.00,4.13,0.38,12.76,3.96,3.06,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,0.00,0.00,11.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,1.00,15.22,1.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.50,12.95,0.50,1.00,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.32,2.52,2.33,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.6,4.26,4.17,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,0.00,11.91,4.13,3.08,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.6,1.87,1.82,4.9
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,11.02,3.48,1.23,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,1.25,1.25,7.5
0.00,1.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.64,0.62,0.62,2.6
0.00,1.50,0.00,0.00,0.00,1.00,1.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,3.00,0.50,7.76,0.31,2.31,10.4
0.50,0.38,0.00,0.00,0.00,0.25,0.38,0.75,0.75,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.25,0.12,6.25,2.58,1.08,0.2
0.25,0.19,0.00,0.00,0.00,1.12,0.19,0.38,2.38,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.12,0.06,5.92,3.29,2.54,-0.8
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.29,2.89,2.79,4.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,6.68,3.44,2.39,5.9
