A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,5.00,20.00,20.00,5.00,9,2,0,0.0
0.00,1.42,0.00,0.00,0.00,4.97,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,4.93,0.00,5.22,1.17,8.30,4.81,5.00,15.00,15.00,5.00,11,4,1,-2.3
0.00,1.17,0.00,0.00,0.00,4.09,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.42,6.89,0.00,4.29,0.96,5.24,4.65,0.00,5.00,5.00,0.00,12,3,0,-1.1
0.00,1.96,0.00,0.00,0.00,6.25,0.00,1.42,2.75,0.00,0.00,0.00,0.00,0.96,7.28,0.00,7.00,0.66,6.60,5.55,5.00,15.00,15.00,5.00,11,4,1,5.5
0.00,1.62,0.00,0.00,0.00,6.04,0.00,1.17,3.70,0.00,0.00,0.00,0.00,0.79,5.79,0.00,7.52,0.00,5.67,5.22,0.00,5.00,5.00,0.00,13,4,0,2.7
0.00,0.79,0.00,0.00,0.00,3.88,0.00,0.96,1.96,0.00,0.00,0.00,0.00,0.66,7.08,0.00,7.60,1.42,14.27,5.95,0.00,0.00,0.00,0.00,14,15,1,5.9
0.00,0.66,0.00,0.00,0.00,3.20,0.00,0.79,1.62,0.00,0.00,0.00,0.00,0.00,7.59,0.00,9.09,1.17,15.73,5.61,5.00,15.00,15.00,5.00,16,6,0,2.4
0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.66,0.79,0.00,0.00,0.00,0.00,0.00,9.97,0.00,7.52,0.96,12.25,4.88,0.00,5.00,5.00,0.00,17,18,0,-1.4
