A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.4,2.38,5.00,1.00,2.75,10,19,0,4.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,6.32,3.19,4.50,2.69,1.94,6,11,1,6.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.50,1.00,8.60,4.81,2.59,2.25,2.66,1.62,11,4,1,-2.3
0.00,1.00,0.00,0.00,0.00,2.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.50,2.00,4.65,2.30,4.12,2.03,2.70,12,3,0,-1.1
0.00,0.50,0.00,0.00,0.00,1.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.88,0.25,-0.10,4.2,1.15,3.06,2.23,0.95,11,16,1,-2.3
0.00,1.25,0.00,0.00,0.00,1.69,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,2.62,0.00,0.44,0.12,-2.35,5.55,3.57,2.53,4.35,4.89,11,4,1,5.5
0.00,0.62,0.00,0.00,0.00,2.84,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.25,2.31,0.00,4.22,0.06,4.33,5.22,2.79,4.27,1.21,2.03,13,4,0,2.7
0.00,0.31,0.00,0.00,0.00,2.42,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.12,2.16,0.00,4.11,0.03,4.86,5.95,1.39,3.13,3.12,1.58,14,15,1,5.9
0.00,0.16,0.00,0.00,0.00,1.21,0.00,0.25,0.69,0.00,0.00,0.00,0.00,0.06,3.08,0.00,3.05,1.02,8.33,5.61,0.70,1.57,1.49,2.27,16,6,0,2.4
0.00,0.08,0.00,0.00,0.00,0.61,0.00,0.12,0.34,0.00,0.00,0.00,0.00,0.03,3.54,0.00,3.53,0.51,6.57,4.88,1.35,3.78,0.76,2.11,17,18,0,-1.4
0.00,0.04,0.00,0.00,0.00,1.30,0.00,0.06,0.17,0.00,0.00,0.00,0.00,0.02,4.77,0.00,1.76,0.25,1.88,5.24,0.67,2.89,3.07,1.42,15,5,1,1.2
0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.02,1.04,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.94,1.06,5.47,6.16,2.17,1.22,4.06,1.27,10,6,1,5.2
0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.37,1.38,8.23,6.55,0.27,0.65,0.92,5.40,10,17,0,6.5
0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.00,0.32,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.68,1.69,10.62,6.14,2.14,0.33,1.57,1.86,9,3,1,3.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.50,1.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,2.84,0.85,8.31,5.97,3.07,2.16,1.09,1.98,12,13,0,2.0
0.00,0.50,0.00,0.00,0.00,1.74,0.50,0.06,0.39,0.00,0.00,0.00,0.00,0.00,0.08,0.00,1.61,0.11,1.89,5.83,1.38,1.02,0.77,2.75,12,15,0,1.2
0.00,0.25,0.00,0.00,0.00,2.87,0.25,0.03,0.20,0.00,0.00,0.00,0.00,1.00,1.04,0.00,2.80,0.05,2.14,6.11,0.69,1.51,0.79,0.42,13,1,0,3.0
0.00,0.13,0.00,0.00,0.00,2.43,0.12,0.02,1.10,0.00,0.00,0.00,0.00,0.50,0.52,0.00,3.40,0.03,4.07,7.22,1.35,1.76,2.23,2.10,13,9,1,8.6
0.00,0.06,0.00,0.00,0.00,1.22,1.06,0.01,0.55,0.00,0.00,0.00,0.00,0.25,2.26,0.00,3.70,1.01,10.64,6.4,0.67,0.88,2.49,1.78,13,10,0,3.6
0.00,0.03,0.00,0.00,0.00,1.61,0.53,0.00,1.27,0.00,0.00,0.00,0.00,0.13,4.13,0.00,4.85,0.51,8.92,7.23,0.34,4.44,2.99,2.59,15,6,0,8.2
0.00,0.02,0.00,0.00,0.00,0.80,0.27,0.00,1.64,0.00,0.00,0.00,0.00,0.06,3.07,0.00,4.43,1.25,12.66,6.0,0.17,2.22,1.79,3.29,15,5,1,-0.3
0.00,0.01,0.00,0.00,0.00,0.40,0.13,0.00,0.82,0.00,0.00,0.00,0.00,0.03,2.53,0.00,2.21,0.63,6.03,6.15,1.08,2.11,0.52,4.09,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,2.10,0.03,0.00,2.20,0.00,0.00,0.00,0.00,0.01,1.13,0.00,1.55,0.16,2.86,6.37,1.27,3.03,1.53,4.11,19,20,1,2.0
0.00,0.00,0.00,0.00,0.00,2.05,0.02,1.00,2.10,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.78,0.08,3.43,6.03,1.64,2.51,2.77,2.16,19,3,0,0.4
0.00,0.00,0.00,0.00,0.00,2.03,0.01,0.50,1.05,0.00,0.00,0.00,0.00,0.00,2.78,0.00,1.89,0.04,2.11,6.08,0.82,3.26,1.06,2.38,16,9,1,0.7
0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.25,0.53,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.94,0.02,1.76,5.56,2.41,2.63,3.31,1.60,18,1,0,-2.0
0.00,1.00,0.00,0.00,0.00,5.51,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.47,0.01,-1.12,6.88,1.20,5.31,2.88,1.07,15,11,1,6.2
0.00,0.50,0.00,0.00,0.00,3.75,1.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.24,1.00,5.64,6.18,1.60,2.66,0.02,3.47,18,12,0,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,14,10,1,-0.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,2.26,0.00,1.00,2.00,1.00,19,2,0,-0.1
0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.55,6.62,1.00,2.50,1.50,2.00,13,18,0,13.9
0.00,0.25,0.00,0.00,0.00,1.25,2.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,13.62,5.8,5.50,5.25,2.50,1.50,15,5,1,3.0
0.00,0.06,0.00,0.00,0.00,3.81,2.50,0.62,0.25,0.00,0.25,0.00,0.00,0.00,0.75,0.00,2.62,0.00,7.31,6.71,5.38,2.81,0.69,1.00,15,8,0,4.9
0.00,0.03,0.00,0.00,0.00,1.91,1.25,0.31,0.12,0.00,0.12,0.00,0.00,1.00,2.38,0.00,5.31,0.00,8.55,6.23,4.69,4.41,2.56,4.28,16,10,0,1.7
0.00,0.02,0.00,0.00,0.00,0.95,0.62,0.16,1.06,0.00,0.06,0.00,0.00,0.50,2.19,0.00,3.66,0.00,5.98,6.23,2.34,5.20,4.14,1.77,15,6,1,0.0
0.00,0.01,0.00,0.00,0.00,0.48,0.31,0.08,0.53,0.00,0.03,0.00,0.00,0.25,1.09,0.00,1.83,0.00,2.99,6.23,1.17,2.60,2.23,4.80,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.02,0.13,0.00,0.01,0.00,0.00,0.06,0.27,0.00,0.46,0.00,0.75,6.23,1.79,2.15,2.11,2.54,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.01,0.07,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.23,0.00,0.37,6.23,1.90,3.08,4.83,0.85,17,6,1,0.0
