A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,2.78,3,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.68,4.48,4.44,1.42,9,2,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,5.4,2.50,3.34,2.30,2.59,10,19,4.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.90,1.00,7.80,6.32,1.75,1.00,0.66,1.43,6,11,6.6
0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.87,0.30,0.04,4.81,1.53,3.30,3.54,1.24,11,4,-2.3
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.00,0.60,0.00,0.00,0.00,0.00,1.00,2.57,0.00,0.26,0.09,-1.09,4.65,0.46,1.99,1.43,0.70,12,3,-1.1
0.00,1.09,0.00,0.00,0.00,1.22,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.30,1.77,0.00,0.08,0.03,-2.63,4.2,3.14,1.60,1.61,3.08,11,16,-2.3
0.00,0.33,0.00,0.00,0.00,2.36,0.00,1.00,0.35,0.00,0.00,0.00,0.00,0.09,1.53,0.00,4.02,0.01,4.71,5.55,1.94,3.48,4.09,2.20,11,4,5.5
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.78,0.09,-0.04,4.88,0.32,1.96,1.10,0.45,17,18,-1.4
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.37,1.01,4.76,5.79,1.63,0.48,0.34,1.33,10,16,4.4
0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.79,0.00,1.11,1.30,6.63,6.16,0.49,0.14,0.99,0.16,10,6,5.2
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.33,0.39,2.49,5.39,0.15,1.04,1.57,0.49,12,9,0.5
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.16,0.00,1.10,1.12,6.75,6.31,0.04,0.31,0.10,1.02,11,10,6.0
0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.00,0.10,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.33,1.34,8.52,6.55,2.01,0.09,0.13,3.23,10,17,6.5
0.00,1.00,0.00,0.00,0.00,3.13,1.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.52,0.04,1.80,5.79,2.23,1.48,1.28,3.00,9,16,0.7
0.00,0.30,0.00,0.00,0.00,0.94,0.30,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.75,0.01,0.54,5.79,0.67,0.44,0.70,0.43,11,19,0.0
0.00,0.03,0.00,0.00,0.00,1.68,0.03,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.30,0.00,2.67,0.00,3.41,6.11,1.06,1.34,1.10,1.04,13,1,3.0
