A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,4.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,7.25,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,15.44,8.89,12.81,13.50,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,6.50,1.00,16.61,7.33,15.41,15.75,-1.8
0.00,2.50,0.00,0.00,0.00,2.50,0.00,0.00,8.75,0.00,3.75,0.00,0.00,0.00,8.00,0.00,11.12,1.75,15.36,7.34,18.85,22.94,0.5
0.00,3.25,0.00,0.00,0.00,3.25,0.00,0.00,11.38,0.00,3.88,0.00,0.00,0.00,9.00,0.00,12.56,1.88,15.02,7.78,22.43,25.47,3.2
0.00,3.62,0.00,0.00,0.00,3.62,1.00,1.00,12.69,0.00,3.94,0.00,0.00,0.00,10.50,0.00,14.28,1.94,15.29,6.36,25.21,29.73,-3.9
0.00,4.81,0.00,0.00,0.00,5.81,1.50,1.50,13.34,0.00,3.97,0.00,0.00,0.00,14.25,0.00,15.14,1.97,14.00,6.36,26.61,32.87,0.0
0.00,5.70,0.00,0.00,0.00,7.45,1.88,1.88,14.84,0.00,3.99,0.00,0.00,1.00,19.06,0.00,17.79,1.99,13.94,7.88,28.65,38.22,5.6
0.00,5.85,0.00,0.00,0.00,7.73,1.94,4.94,16.42,0.00,4.00,0.00,0.00,1.50,21.53,0.00,20.89,2.00,14.85,8.61,29.33,41.11,8.5
0.00,5.93,0.00,0.00,0.00,9.86,1.97,6.47,17.21,0.00,5.00,0.00,0.00,1.75,22.77,0.00,23.45,2.00,16.04,8.4,31.66,43.55,6.2
0.00,5.96,0.00,0.00,0.00,11.93,1.98,7.23,18.60,0.00,5.50,0.00,0.00,1.88,24.38,0.00,25.72,3.00,16.42,8.34,33.83,44.78,4.3
0.00,6.00,0.00,0.00,0.00,16.87,3.00,9.70,22.79,0.00,5.97,0.00,0.00,2.99,36.40,0.00,33.86,6.81,17.56,8.39,37.86,47.67,3.1
0.00,6.00,0.00,0.00,0.00,18.44,3.50,11.85,23.39,0.00,5.98,0.00,0.00,3.50,38.20,0.00,37.93,7.41,17.17,8.39,36.93,49.84,0.0
0.00,6.00,0.00,0.00,0.00,20.61,3.87,13.46,25.85,0.00,6.00,0.00,0.00,3.87,40.55,0.00,43.98,7.85,17.15,8.65,38.23,53.96,4.5
0.00,6.00,0.00,0.00,0.00,23.79,3.99,13.97,27.87,0.00,6.00,0.00,0.00,3.99,41.91,0.00,47.75,9.87,17.29,8.65,41.39,59.12,0.0
0.00,6.00,0.00,0.00,0.00,23.89,4.00,13.98,27.93,0.00,6.00,0.00,0.00,4.00,41.95,0.00,47.87,9.93,17.30,8.67,41.69,63.56,5.5
0.00,6.00,0.00,0.00,0.00,23.95,4.00,13.99,28.97,0.00,6.00,0.00,0.00,4.00,41.98,0.00,47.94,10.97,17.32,8.2,41.85,65.78,1.7
0.00,6.00,0.00,0.00,0.00,23.97,5.00,15.00,29.48,0.00,6.00,0.00,0.00,4.00,42.99,0.00,47.97,11.48,16.86,8.05,42.92,67.89,0.7
0.00,6.00,0.00,0.00,0.00,24.99,5.50,15.50,29.74,0.00,6.00,0.00,0.00,4.00,44.49,0.00,48.98,11.74,16.48,8.34,43.46,69.95,2.5
0.00,6.00,0.00,0.00,0.00,26.75,8.37,19.87,29.94,0.00,6.00,0.00,0.00,5.00,62.62,0.00,54.25,11.94,16.77,8.22,45.37,75.49,2.0
0.00,6.00,0.00,0.00,0.00,27.37,9.19,21.94,29.97,0.00,6.00,0.00,0.00,5.50,69.31,0.00,57.12,11.97,16.60,7.85,45.68,78.74,-0.3
0.00,6.00,0.00,0.00,0.00,27.84,9.80,23.48,29.99,0.00,6.00,0.00,0.00,5.87,75.83,0.00,59.28,11.99,15.93,7.85,48.92,86.69,0.0
