A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,7.10,17.72,0.00,0.00,0.00,0.00,3,17,1,13.5
1.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,2.60,1.00,0.00,0.00,0.00,1.00,8.80,0.00,2.60,1.80,19.18,18.92,2.00,0.00,1.00,2.00,1,17,0,8.3
0.80,0.00,0.00,0.00,0.00,2.44,0.00,0.00,4.08,0.80,0.00,0.00,0.00,0.80,9.04,0.00,4.08,2.44,23.64,17.1,2.60,0.00,4.72,2.80,3,10,0,-1.2
0.64,0.00,0.00,0.00,0.00,1.95,0.00,0.00,3.26,0.64,0.00,0.00,0.00,0.64,11.23,0.00,3.26,1.95,17.72,16.46,3.08,1.00,0.00,5.62,9,18,1,-1.0
0.33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.91,0.33,0.00,0.00,0.00,0.33,17.95,0.00,2.47,1.00,7.89,17.05,6.38,2.95,9.11,4.71,3,1,1,9.7
0.26,0.00,0.00,0.00,0.00,1.80,0.00,1.00,3.13,0.26,0.00,0.00,0.00,0.26,16.36,0.00,4.98,1.80,16.01,15.86,6.10,2.36,6.42,4.59,5,13,0,1.4
0.17,0.00,0.00,0.00,0.00,1.95,0.00,1.44,5.60,0.17,0.00,0.00,0.00,0.17,17.47,0.00,3.99,1.15,11.47,16.38,5.91,3.31,3.35,6.81,5,17,0,4.3
0.11,0.00,0.00,0.00,0.00,3.05,0.00,0.92,6.19,0.11,0.00,0.00,0.00,0.11,17.38,0.00,3.55,2.54,16.58,16.98,5.78,2.12,5.49,6.47,4,17,0,6.1
0.07,1.00,0.00,0.00,0.00,2.95,0.00,0.59,8.16,0.07,0.00,0.00,0.00,0.07,16.52,0.00,4.27,3.42,20.99,16.92,4.70,1.36,3.19,4.68,3,19,1,4.1
0.05,0.80,0.00,0.00,0.00,3.36,0.00,0.47,8.53,0.05,0.00,0.00,0.00,0.05,18.22,0.00,6.42,2.74,20.89,16.63,4.76,2.09,1.80,4.82,3,11,1,4.0
0.04,0.64,0.00,0.00,0.00,3.69,1.00,0.38,8.82,0.04,0.00,0.00,0.00,0.04,17.58,0.00,7.13,2.19,20.71,17.6,8.81,3.67,3.78,4.92,4,7,0,7.3
1.04,0.51,0.00,0.00,0.00,3.95,0.80,1.30,8.06,0.04,0.00,0.00,0.00,0.04,20.06,0.00,7.71,1.75,23.87,15.94,8.05,4.93,7.97,3.99,4,5,1,-1.3
0.66,0.33,0.00,0.00,0.00,4.93,2.51,0.83,8.96,0.02,0.00,0.00,0.00,0.02,17.64,0.00,6.93,2.12,24.94,17.7,5.95,3.96,5.55,3.63,3,8,1,7.6
0.53,0.26,0.00,0.00,0.00,5.94,2.01,0.67,8.17,0.02,0.00,0.00,0.00,0.02,15.11,0.00,7.55,2.70,27.55,17.76,5.76,3.17,4.19,4.39,6,10,0,7.5
0.42,0.21,0.00,0.00,0.00,4.75,1.61,0.53,8.53,0.01,0.00,0.00,0.00,0.01,13.09,0.00,10.04,2.16,29.54,16.86,4.61,3.53,5.00,6.89,5,15,1,2.0
