A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.68,4.48,4.44,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,9.81,1.75,1.00,0.66,1.43,20.9
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,11.11,7.54,3.14,1.60,1.61,3.08,1.2
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,10.87,7.34,1.94,3.48,4.09,2.20,0.5
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,10.60,7.78,0.58,2.04,1.19,0.60,3.2
0.00,1.04,0.00,0.00,0.00,2.04,0.30,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.36,0.00,9.65,6.36,1.05,3.18,3.34,1.51,0.0
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,9.25,7.26,0.32,1.96,1.10,0.45,2.4
0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,10.04,7.88,2.09,1.59,1.58,2.22,5.6
0.00,0.03,0.00,0.00,0.00,0.05,0.01,3.01,1.30,0.00,0.00,0.00,0.00,0.30,1.69,0.00,2.61,0.00,10.89,8.61,1.63,0.48,0.34,1.33,8.5
0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.90,0.39,0.00,1.00,0.00,0.00,0.09,0.51,0.00,1.78,0.00,11.88,8.4,0.49,0.14,0.99,0.16,6.2
