A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,10.00,10.00,0.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,5.00,5.00,10.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,0.00,2.84,0.00,4.26,0.00,29.68,9.81,10.00,10.00,10.00,10.00,10,19,0,20.9
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,4.76,0.00,1.92,0.00,0.00,0.00,4.51,0.00,5.22,1.17,26.52,7.33,5.00,15.00,15.00,5.00,11,4,1,-1.8
0.00,2.59,0.00,0.00,0.00,2.59,0.00,0.00,6.76,0.00,1.58,0.00,0.00,0.00,5.13,0.00,7.13,0.96,23.50,7.54,0.00,5.00,5.00,0.00,12,3,0,1.2
0.00,2.13,0.00,0.00,0.00,2.13,0.00,0.00,7.00,0.00,1.32,0.00,0.00,0.00,4.24,0.00,5.90,0.79,20.26,7.34,15.00,5.00,5.00,15.00,11,16,1,0.5
0.00,1.75,0.00,0.00,0.00,1.75,1.42,1.42,4.67,0.00,0.00,0.00,0.00,0.00,3.83,0.00,4.66,0.66,9.94,7.78,5.00,15.00,15.00,5.00,11,4,1,3.2
0.00,1.83,0.00,0.00,0.00,3.00,0.96,0.96,2.11,0.00,0.00,0.00,0.00,0.00,5.13,0.00,2.28,0.00,-0.30,6.36,0.00,0.00,0.00,0.00,14,15,1,0.0
0.00,0.66,0.00,0.00,0.00,4.16,0.00,3.51,2.13,0.00,1.42,0.00,0.00,0.96,5.07,0.00,5.68,0.00,18.35,8.61,10.00,5.00,5.00,10.00,15,5,1,8.5
0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.88,3.17,0.00,1.17,0.00,0.00,0.79,3.96,0.00,6.09,1.42,26.02,8.4,5.00,0.00,0.00,5.00,10,16,0,6.2
