A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.19,0.00,0.00,0.00,0.00,12,11,0,7.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.52,0.00,2.84,1.42,10.08,17.72,0.00,0.00,0.00,0.00,3,17,1,13.5
1.42,0.00,0.00,0.00,0.00,2.59,0.00,0.00,3.76,1.42,0.00,0.00,0.00,1.42,12.70,0.00,3.76,2.59,27.48,18.92,5.00,0.00,0.00,10.00,1,17,0,8.3
0.79,0.00,0.00,0.00,0.00,2.41,0.00,0.00,5.45,0.79,0.00,0.00,0.00,0.79,20.82,0.00,4.03,2.41,20.50,16.44,5.00,5.00,5.00,5.00,10,14,1,1.2
0.66,0.00,0.00,0.00,0.00,1.45,0.00,0.00,6.25,0.66,0.00,0.00,0.00,0.66,21.01,0.00,3.66,1.45,14.85,15.34,20.00,5.00,5.00,10.00,6,10,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,22.23,0.00,2.49,0.66,2.84,17.05,5.00,5.00,0.00,5.00,3,1,1,9.7
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,2.71,0.00,0.00,0.00,0.00,0.00,20.08,0.00,5.22,1.42,11.59,15.86,0.00,0.00,5.00,0.00,5,13,0,1.4
0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.59,5.08,0.00,0.00,0.00,0.00,0.00,21.49,0.00,5.72,1.17,12.18,15.68,10.00,5.00,5.00,5.00,3,8,1,0.1
0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.13,6.50,0.00,0.00,0.00,0.00,0.00,19.28,0.00,4.71,0.96,10.70,16.38,0.00,5.00,0.00,15.00,5,17,0,4.3
0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.45,7.26,0.00,0.00,0.00,0.00,0.00,17.09,0.00,4.19,3.25,20.87,16.98,0.00,0.00,0.00,10.00,4,17,0,6.1
0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.66,11.67,0.00,0.00,0.00,0.00,0.00,17.28,0.00,1.83,3.55,20.58,17.02,5.00,0.00,0.00,5.00,4,9,0,5.5
0.00,1.42,0.00,0.00,0.00,3.17,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,15.79,0.00,3.80,4.34,23.98,16.92,5.00,0.00,5.00,0.00,3,19,1,4.1
0.00,1.17,0.00,0.00,0.00,4.04,0.00,0.00,9.96,0.00,0.00,0.00,0.00,0.00,18.50,0.00,7.39,3.58,25.53,16.63,25.00,5.00,10.00,5.00,3,11,1,4.0
0.00,0.96,0.00,0.00,0.00,4.21,1.42,0.00,9.96,0.00,0.00,0.00,0.00,0.00,17.34,0.00,8.93,2.41,24.40,17.6,5.00,10.00,10.00,5.00,4,7,0,7.3
0.66,0.00,0.00,0.00,0.00,5.37,1.92,0.66,8.34,0.00,0.00,0.00,0.00,0.00,11.18,0.00,11.26,2.13,33.60,16.86,5.00,5.00,5.00,5.00,5,15,1,2.0
0.00,0.00,0.00,0.00,0.00,6.74,1.58,0.00,7.75,0.00,0.00,0.00,0.00,0.00,10.21,0.00,11.02,1.75,26.51,18.82,15.00,5.00,10.00,15.00,5,2,1,13.2
