A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,3.92,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,9.81,4.14,6.08,20.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,23.98,8.89,5.31,6.86,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,0.00,0.00,2.60,0.00,4.40,1.00,28.07,7.33,5.25,5.49,-1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,3.28,0.00,1.28,0.00,0.00,0.00,3.08,0.00,3.52,0.80,29.79,7.54,5.20,7.39,1.2
0.00,1.80,0.00,0.00,0.00,1.80,0.00,0.00,4.62,0.00,1.02,0.00,0.00,0.00,3.46,0.00,4.82,0.64,31.37,7.34,4.16,6.91,0.5
0.00,1.44,0.00,0.00,0.00,1.44,0.00,0.00,4.70,0.00,0.82,0.00,0.00,0.00,2.77,0.00,3.85,0.51,32.44,7.78,6.33,6.53,3.2
0.00,1.92,0.00,0.00,0.00,2.92,0.80,0.80,3.01,0.00,0.52,0.00,0.00,0.00,5.57,0.00,3.27,0.33,33.34,6.36,4.85,7.58,0.0
0.00,1.54,0.00,0.00,0.00,2.34,0.64,0.64,2.41,0.00,0.42,0.00,0.00,0.00,4.46,0.00,2.61,0.26,33.03,7.26,3.88,6.06,2.4
0.00,1.23,0.00,0.00,0.00,1.87,0.51,0.51,2.92,0.00,0.34,0.00,0.00,1.00,5.57,0.00,4.09,0.21,33.69,7.88,4.10,7.85,5.6
0.00,0.79,0.00,0.00,0.00,3.20,0.33,2.73,2.67,0.00,1.21,0.00,0.00,0.64,4.36,0.00,5.22,0.13,36.47,8.4,4.63,6.82,6.2
