A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.75,2.00,2.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,3.19,4.50,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,15.44,8.89,2.30,4.12,4.33,1.81,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,16.61,7.33,1.15,3.06,2.02,1.35,-1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.75,0.50,15.63,7.54,3.57,2.53,2.11,3.47,1.2
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.00,2.00,0.00,2.88,0.25,15.36,7.34,2.79,4.27,5.17,3.45,0.5
0.00,1.19,0.00,0.00,0.00,2.19,0.50,0.50,0.66,0.00,0.03,0.00,0.00,0.00,3.75,0.00,0.86,0.03,14.00,6.36,1.35,3.78,3.74,2.13,0.0
0.00,0.59,0.00,0.00,0.00,1.09,0.25,0.25,0.33,0.00,0.02,0.00,0.00,0.00,1.88,0.00,0.43,0.02,13.36,7.26,0.67,2.89,1.38,1.06,2.4
0.00,0.07,0.00,0.00,0.00,2.14,0.03,1.53,0.79,0.00,1.00,0.00,0.00,0.25,1.23,0.00,2.55,0.00,16.04,8.4,1.08,0.61,2.03,0.63,6.2
0.00,0.04,0.00,0.00,0.00,2.07,0.02,0.77,1.40,0.00,0.50,0.00,0.00,0.12,1.62,0.00,2.28,1.00,16.42,8.34,0.54,1.31,2.57,1.13,4.3
0.00,0.02,0.00,0.00,0.00,1.03,0.01,0.38,1.70,0.00,0.25,0.00,0.00,0.06,4.81,0.00,1.14,1.50,16.55,7.72,0.27,0.65,0.40,1.96,0.8
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.30,1.21,0.00,0.03,0.00,0.00,1.01,3.60,0.00,6.14,1.19,17.56,8.39,1.53,2.08,1.55,0.99,3.1
0.00,0.00,0.00,0.00,0.00,1.56,0.50,2.15,0.61,0.00,0.02,0.00,0.00,0.50,1.80,0.00,4.07,0.59,17.17,8.39,2.77,2.04,1.84,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.25,1.07,0.30,0.00,0.01,0.00,0.00,0.25,0.90,0.00,2.04,0.30,16.97,8.66,1.38,1.02,1.36,0.97,4.7
0.00,0.00,0.00,0.00,0.00,0.85,0.03,0.13,0.54,0.00,0.00,0.00,0.00,0.03,0.36,0.00,1.00,0.54,17.26,8.65,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.02,0.07,0.27,0.00,0.00,0.00,0.00,0.02,0.18,0.00,0.50,0.27,17.28,8.65,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.03,0.13,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.25,0.13,17.29,8.65,0.17,2.22,1.50,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.13,0.07,17.30,8.67,1.08,2.11,1.90,2.65,5.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.03,17.32,8.2,0.54,2.05,1.26,2.04,1.7
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.52,16.86,8.05,1.27,3.03,4.32,1.99,0.7
0.00,0.00,0.00,0.00,0.00,1.25,1.63,2.13,0.06,0.00,0.00,0.00,0.00,1.00,11.38,0.00,3.75,0.06,16.77,8.22,2.41,2.63,1.53,3.19,2.0
0.00,0.00,0.00,0.00,0.00,0.63,0.81,2.06,0.03,0.00,0.00,0.00,0.00,0.50,6.69,0.00,2.88,0.03,16.60,7.85,1.20,5.31,5.66,0.80,-0.3
0.00,0.00,0.00,0.00,0.00,0.31,0.41,1.03,0.02,0.00,0.00,0.00,0.00,0.25,4.34,0.00,1.44,0.02,16.15,7.85,1.60,2.66,1.44,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,1.33,0.38,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.7,0.21,0.66,0.51,2.92,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.50,9.55,5.79,3.55,2.17,2.92,3.07,4.2
