A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.90,2.00,1.60,2.60,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.27,1.60,1.48,1.39,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.90,8.89,2.50,3.34,2.22,1.43,6,11,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,1.60,0.00,2.90,1.00,13.97,7.33,1.75,1.00,1.81,0.81,11,4,1,-1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.18,0.00,0.18,0.00,0.00,0.00,1.48,0.00,0.87,0.30,2.39,7.54,1.53,3.30,1.43,2.34,12,3,0,1.2
0.00,1.30,0.00,0.00,0.00,1.30,0.00,0.00,2.65,0.00,0.05,0.00,0.00,0.00,1.44,0.00,2.26,0.09,1.92,7.34,0.46,1.99,2.04,0.26,11,16,1,0.5
0.00,0.39,0.00,0.00,0.00,0.39,0.00,0.00,1.80,0.00,0.02,0.00,0.00,0.00,0.43,0.00,0.68,0.03,1.08,7.78,3.14,1.60,3.65,4.00,11,4,1,3.2
0.00,0.12,0.00,0.00,0.00,0.12,1.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.20,0.01,3.52,6.36,1.94,3.48,0.63,2.00,13,4,0,-3.9
0.00,1.04,0.00,0.00,0.00,2.04,0.30,0.30,0.16,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.36,0.00,-2.84,6.36,0.58,2.04,2.33,0.60,14,15,1,0.0
0.00,0.31,0.00,0.00,0.00,0.61,0.09,0.09,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.00,-0.85,7.26,0.17,0.61,1.13,1.69,16,6,0,2.4
0.00,0.09,0.00,0.00,0.00,0.18,0.03,0.03,1.01,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.03,0.00,2.14,7.88,1.05,3.18,0.34,1.49,17,18,0,5.6
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.27,1.12,0.00,0.30,0.00,0.00,0.03,1.15,0.00,1.53,1.00,9.31,8.34,1.63,0.48,3.31,0.52,10,6,1,4.3
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.08,1.34,0.00,0.09,0.00,0.00,0.01,4.35,0.00,0.46,1.30,7.09,7.72,0.49,0.14,1.90,1.64,12,9,0,0.8
0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.40,0.00,0.03,0.00,0.00,0.00,1.30,0.00,0.14,0.39,2.93,7.72,0.15,1.04,0.35,3.40,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.31,0.12,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.04,0.12,0.88,9.7,0.04,0.31,0.42,4.11,10,17,0,12.8
0.00,0.00,0.00,0.00,0.00,0.90,0.30,2.03,0.31,0.00,0.00,0.00,0.00,0.30,0.94,0.00,2.80,0.31,7.02,8.39,2.60,2.03,1.01,0.70,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.61,0.09,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.84,0.09,2.11,8.66,0.78,1.61,0.93,3.34,9,16,1,4.7
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.02,0.18,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.29,0.30,1.83,8.65,0.20,1.13,0.34,0.12,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.09,0.55,8.65,1.06,1.34,1.64,1.45,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.16,8.65,0.32,0.40,1.20,1.19,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,8.67,0.10,4.12,1.62,1.79,15,6,0,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.51,8.2,0.03,1.24,0.79,2.66,15,5,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,3.35,8.05,1.01,1.37,0.13,3.40,16,17,0,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.09,1.71,8.34,0.30,1.41,3.91,1.26,18,8,1,2.5
0.00,0.00,0.00,0.00,0.00,1.09,1.33,1.63,0.01,0.00,0.00,0.00,0.00,1.00,9.92,0.00,3.39,0.01,4.00,8.22,1.33,1.73,1.77,1.46,19,3,0,2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.13,0.00,0.00,0.00,0.00,0.00,0.03,0.66,0.00,0.18,0.00,0.20,7.85,0.64,4.53,2.25,0.45,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.01,0.20,0.00,0.05,0.00,0.06,7.85,1.19,1.36,0.00,2.69,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.17,3.06,2.00,0.33,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,0.35,1.92,0.34,0.66,12,16,1,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,2.22,5.79,0.03,0.17,3.90,2.39,8,3,1,4.2
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.05,0.33,-0.44,4.87,2.90,2.02,0.32,2.85,10,11,1,0.6
0.00,0.30,0.00,0.00,0.00,1.39,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.32,0.10,0.47,6.18,1.87,1.60,0.80,1.32,8,5,0,6.7
0.00,0.09,0.00,0.00,0.00,0.42,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.39,1.03,6.84,6.18,1.56,0.48,1.30,1.19,8,19,1,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.42,0.31,2.05,6.18,1.47,0.14,0.72,1.36,6,15,0,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.09,0.62,6.18,2.44,0.04,0.89,1.30,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.06,6.18,1.52,2.30,1.24,2.18,7,11,1,0.0
