A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.68,0.00,0.00,5.3
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,5.17,17.39,1.00,0.75,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.25,1.50,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,19.98,16.64,2.50,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.75,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,26.63,17.42,2.25,0.69,5.0
1.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,30.73,16.71,3.12,1.34,2.4
0.12,0.00,0.00,0.00,0.00,0.25,0.25,0.01,0.80,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,15.94,15.85,0.39,0.42,1.7
0.00,0.12,0.00,0.00,0.00,0.13,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,3.32,14.87,1.14,3.76,2.2
0.00,0.52,0.00,0.00,0.00,0.52,0.00,1.00,1.75,0.00,0.00,0.00,0.00,1.00,3.54,0.00,7.76,0.00,27.62,14.44,2.64,1.97,-0.1
0.00,0.26,0.00,0.00,0.00,1.26,1.00,0.50,0.88,0.00,0.00,0.00,0.00,0.50,3.77,0.00,3.88,0.00,28.25,14.69,2.32,0.99,2.7
1.00,0.06,0.00,0.00,0.00,0.81,0.25,0.13,1.22,0.00,0.00,0.00,0.00,0.12,5.94,0.00,1.97,0.00,29.44,14.4,2.08,0.25,1.0
0.25,0.52,0.00,0.00,0.00,0.70,0.06,0.03,1.30,0.00,0.00,0.00,0.00,0.03,2.99,0.00,1.49,0.00,14.56,13.96,0.52,0.06,0.0
0.13,0.26,0.00,0.00,0.00,2.35,0.03,1.02,0.65,0.00,0.00,0.00,0.00,1.02,4.49,0.00,1.75,0.00,21.24,14.12,1.26,0.03,0.9
0.06,0.13,0.00,0.00,0.00,4.18,0.02,0.51,3.33,0.00,0.00,0.00,0.00,1.51,3.25,0.00,1.87,0.00,24.74,15.17,0.63,0.02,7.0
0.13,0.26,0.00,0.00,0.00,0.64,0.13,0.16,1.71,0.00,0.00,0.00,0.00,0.09,4.08,0.00,2.24,0.00,28.13,14.67,2.29,2.25,4.2
