A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,3.00,0.00,2.00,2.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.50,2.00,2.00,3.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.75,2.00,2.00,1.75,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,20.90,8.89,3.19,4.50,2.69,1.94,6,11,1,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,3.50,1.00,18.15,7.33,2.59,2.25,2.66,1.62,11,4,1,-1.8
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.75,0.50,7.27,7.54,2.30,4.12,2.03,2.70,12,3,0,1.2
0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.00,2.00,0.00,2.88,0.25,4.84,7.34,1.15,3.06,2.23,0.95,11,16,1,0.5
0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,2.62,0.00,0.12,0.00,0.00,0.00,1.00,0.00,1.44,0.12,2.92,7.78,3.57,2.53,4.35,4.89,11,4,1,3.2
0.00,0.38,0.00,0.00,0.00,0.38,1.00,1.00,1.31,0.00,0.06,0.00,0.00,0.00,1.50,0.00,1.72,0.06,4.66,6.36,2.79,4.27,1.21,2.03,13,4,0,-3.9
0.00,1.19,0.00,0.00,0.00,2.19,0.50,0.50,0.66,0.00,0.03,0.00,0.00,0.00,3.75,0.00,0.86,0.03,-1.57,6.36,1.39,3.13,3.12,1.58,14,15,1,0.0
0.00,0.59,0.00,0.00,0.00,1.09,0.25,0.25,0.33,0.00,0.02,0.00,0.00,0.00,1.88,0.00,0.43,0.02,-0.79,7.26,0.70,1.57,1.49,2.27,16,6,0,2.4
0.00,0.30,0.00,0.00,0.00,0.55,0.12,0.12,1.16,0.00,0.01,0.00,0.00,1.00,2.94,0.00,2.21,0.01,2.01,7.88,1.35,3.78,0.76,2.11,17,18,0,5.6
0.00,0.15,0.00,0.00,0.00,0.27,0.06,3.06,1.58,0.00,0.00,0.00,0.00,0.50,2.47,0.00,3.11,0.00,6.60,8.61,0.67,2.89,3.07,1.42,15,5,1,8.5
0.00,0.07,0.00,0.00,0.00,2.14,0.03,1.53,0.79,0.00,1.00,0.00,0.00,0.25,1.23,0.00,2.55,0.00,11.80,8.4,2.34,2.45,1.55,1.46,10,16,0,6.2
0.00,0.02,0.00,0.00,0.00,1.03,0.01,0.38,1.70,0.00,0.25,0.00,0.00,0.06,4.81,0.00,1.14,1.50,10.35,7.72,1.08,0.61,3.14,2.26,12,9,0,0.8
0.00,0.01,0.00,0.00,0.00,0.52,0.00,1.19,0.85,0.00,0.13,0.00,0.00,0.03,2.40,0.00,0.57,0.75,5.98,7.72,0.54,1.31,0.80,3.91,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.60,0.42,0.00,0.06,0.00,0.00,0.02,1.20,0.00,0.28,0.38,2.99,9.7,0.27,0.65,0.92,5.40,10,17,0,12.8
0.00,0.00,0.00,0.00,0.00,3.13,1.00,0.30,1.21,0.00,0.03,0.00,0.00,1.01,3.60,0.00,6.14,1.19,14.29,8.39,2.14,0.33,1.57,1.86,9,3,1,3.1
0.00,0.00,0.00,0.00,0.00,1.56,0.50,2.15,0.61,0.00,0.02,0.00,0.00,0.50,1.80,0.00,4.07,0.59,10.25,8.39,3.07,2.16,1.09,1.98,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.25,1.07,0.30,0.00,0.01,0.00,0.00,0.25,0.90,0.00,2.04,0.30,5.12,8.66,1.53,2.08,1.68,3.83,9,16,1,4.7
0.00,0.00,0.00,0.00,0.00,1.39,0.13,0.54,2.15,0.00,0.00,0.00,0.00,0.13,1.45,0.00,4.02,0.15,7.26,8.65,2.77,2.04,2.71,1.95,11,19,1,4.5
0.00,0.00,0.00,0.00,0.00,1.70,0.06,0.27,1.08,0.00,0.00,0.00,0.00,0.06,0.73,0.00,2.01,1.07,8.13,8.65,1.38,1.02,0.77,2.75,12,15,0,0.0
