A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,16.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,19.83,1.00,2.00,11.3
0.00,0.00,0.00,0.00,0.00,1.80,2.60,3.60,8.60,2.00,0.80,0.00,0.00,1.80,0.00,0.00,2.40,0.00,31.68,20.06,2.80,2.60,7.8
0.00,0.00,0.00,0.00,0.00,3.44,5.08,3.88,7.88,2.60,0.64,0.00,0.00,1.44,7.00,0.00,3.92,0.00,45.40,18.86,3.24,2.08,0.8
0.00,0.00,0.00,0.00,0.00,3.75,5.06,3.10,8.30,2.08,0.51,0.00,0.00,1.15,8.60,0.00,3.14,0.00,55.18,17.67,4.59,3.66,0.4
0.00,0.00,0.00,0.00,0.00,4.00,5.05,2.48,6.64,1.66,0.41,0.00,0.00,0.92,7.88,0.00,2.51,0.00,61.82,18.43,5.67,3.93,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,6.82,5.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.96,6.46,5.62,6.3
0.00,0.00,0.00,0.00,0.00,0.80,2.40,1.60,4.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.00,21.25,8.37,5.93,6.39,2.8
0.00,0.00,0.00,0.00,0.00,2.64,1.92,3.28,8.20,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,25.37,8.37,4.75,5.12,0.0
0.00,0.00,0.00,0.00,0.00,2.11,1.54,2.62,6.56,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,28.66,7.3,5.80,4.09,-1.0
0.00,1.00,0.00,0.00,0.00,3.69,2.23,3.10,5.25,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,30.23,8.02,6.64,4.27,3.4
0.00,0.80,0.00,0.00,0.00,5.95,3.78,4.48,7.20,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,32.21,7.75,5.31,4.42,2.0
0.00,0.64,0.00,0.00,0.00,5.76,3.03,4.58,6.76,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.00,0.00,33.51,7.29,4.25,4.54,0.0
0.00,0.51,0.00,0.00,0.00,4.61,2.42,3.67,5.41,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.80,0.00,34.10,7.29,3.40,4.63,0.0
0.00,0.41,0.00,0.00,0.00,3.69,1.94,2.93,4.33,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.64,0.00,34.57,7.29,3.72,5.70,0.0
0.00,0.26,0.00,0.00,0.00,2.36,1.24,2.88,2.77,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.41,0.00,34.95,6.99,3.18,7.05,0.0
0.00,0.21,0.00,0.00,0.00,1.89,0.99,2.30,2.21,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.33,0.00,34.95,9.46,2.54,5.64,13.5
0.00,0.13,0.00,0.00,0.00,4.01,5.23,4.27,10.42,0.00,0.80,0.00,0.00,0.00,6.00,0.00,1.01,0.00,38.49,8.56,4.23,5.41,0.0
0.00,0.11,0.00,0.00,0.00,3.21,4.19,3.42,8.33,0.00,0.64,0.00,0.00,0.00,4.80,0.00,0.81,0.00,39.36,8.56,4.38,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,6.01,7.22,2.28,1.28,2.5
0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.64,0.00,12.03,7.57,1.82,3.02,3.9
0.00,0.00,0.00,0.00,0.00,0.41,0.80,1.85,2.90,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.85,0.00,13.75,7.2,3.17,3.74,1.9
0.00,0.33,0.00,0.00,0.00,0.68,0.17,0.72,1.79,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.65,0.00,6.95,6.48,4.86,5.67,1.3
0.00,1.01,0.00,0.00,0.00,2.03,0.11,2.06,3.54,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.22,0.00,9.63,5.98,5.91,5.23,-1.1
0.00,1.81,0.00,0.00,0.00,3.63,0.09,2.65,5.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.97,0.00,13.69,6.3,4.73,6.18,1.6
0.00,0.93,0.00,0.00,0.00,3.78,0.84,2.95,5.55,0.00,0.00,0.00,0.00,0.00,3.09,0.00,1.94,0.00,16.43,7.09,5.02,6.45,5.5
0.00,1.74,0.00,0.00,0.00,5.02,0.68,2.36,5.44,0.00,1.00,0.00,0.00,0.00,2.48,0.00,1.55,0.00,20.23,6.44,6.02,6.16,1.2
0.00,1.11,0.00,0.00,0.00,4.01,1.23,1.51,7.08,0.00,1.64,0.00,0.00,0.00,2.38,0.00,2.99,0.00,26.58,7.66,5.65,5.74,6.2
0.00,0.89,0.00,0.00,0.00,3.21,2.99,1.21,7.66,1.00,1.31,0.00,0.00,0.00,2.91,0.00,2.39,0.00,28.93,7.08,5.52,7.59,1.8
0.00,0.71,0.00,0.00,0.00,4.57,2.39,0.97,6.13,0.80,1.05,0.00,0.00,0.00,4.33,0.00,3.92,0.00,30.22,7.38,6.42,6.07,3.4
0.00,0.57,0.00,0.00,0.00,3.65,2.91,2.77,6.91,0.64,0.84,0.00,0.00,0.00,3.46,0.00,3.13,0.00,31.56,8.56,6.13,4.86,10.0
1.00,0.46,0.00,0.00,0.00,4.92,2.33,5.22,10.52,0.51,0.67,0.00,0.00,0.00,3.77,0.00,3.51,0.00,33.81,7.1,5.91,4.89,0.9
0.64,0.29,0.00,0.00,0.00,5.15,2.49,5.14,9.54,0.33,1.43,0.00,0.00,0.00,5.21,0.00,2.24,0.00,35.87,7.45,8.38,6.53,2.3
