A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,0.00,10.00,0.00,10.00,17,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.38,4.76,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.38,0.00,6.33,7.57,0.00,10.00,5.00,10.00,17,20,1,3.9
0.00,0.00,0.00,0.00,0.00,1.42,0.96,1.75,5.38,0.00,0.00,0.00,0.00,0.00,3.79,0.00,3.17,0.00,8.42,6.65,5.00,10.00,0.00,25.00,14,13,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.48,5.00,10.00,10.00,5.00,13,8,1,1.3
0.00,1.17,0.00,0.00,0.00,2.34,0.00,2.34,3.51,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,1.52,5.98,0.00,0.00,10.00,5.00,11,1,1,-1.1
0.00,1.96,0.00,0.00,0.00,8.18,0.00,2.75,11.56,0.00,0.00,0.00,0.00,0.00,4.80,0.00,2.21,0.00,2.01,6.74,10.00,10.00,0.00,10.00,11,7,1,3.8
0.00,2.08,0.00,0.00,0.00,6.53,0.96,2.58,6.56,0.00,1.42,0.00,0.00,0.00,3.20,0.00,1.75,0.00,12.00,6.44,5.00,5.00,5.00,10.00,11,4,1,1.2
0.00,0.96,0.00,0.00,0.00,3.09,1.83,1.32,6.14,0.00,2.38,0.00,0.00,0.00,1.83,0.00,3.50,0.00,26.80,7.66,5.00,5.00,15.00,10.00,11,16,1,6.2
0.00,0.79,0.00,0.00,0.00,2.54,3.80,0.00,7.89,1.42,1.96,0.00,0.00,0.00,2.38,0.00,2.34,0.00,28.81,7.08,10.00,15.00,0.00,5.00,9,8,0,1.8
0.00,0.66,0.00,0.00,0.00,4.95,3.13,0.00,6.50,1.17,1.62,0.00,0.00,0.00,4.80,0.00,4.76,0.00,26.29,7.38,5.00,0.00,0.00,0.00,8,17,1,3.4
