A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,7.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.30,20.06,2.00,1.00,4.00,0.00,4,2,1,7.8
0.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,7.80,18.86,1.00,0.00,1.00,1.00,6,10,0,0.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,8.02,2.00,1.00,1.00,2.00,4,8,0,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.00,7.29,0.00,1.00,1.00,1.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.29,0.00,1.00,2.00,3.00,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.99,1.00,3.00,1.00,0.00,10,19,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,1.00,2.00,0.00,0.00,10,15,1,13.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.50,8.56,2.00,1.00,1.00,1.00,11,2,0,6.1
0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.10,8.56,1.00,1.00,1.00,0.00,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,1.00,3.00,2.00,1.00,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,1.00,4.00,0.00,1.00,12,17,0,0.0
