A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,0.00,0.00,0.00,0.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,19.83,1.00,2.00,2.00,2.00,11,15,1,11.3
0.00,0.00,0.00,0.00,0.00,1.50,2.00,3.00,8.00,2.00,0.50,0.00,0.00,1.50,0.00,0.00,1.50,0.00,19.55,20.06,2.50,2.00,5.00,0.50,4,2,1,7.8
0.00,0.00,0.00,0.00,0.00,2.75,4.00,2.50,5.00,2.00,0.25,0.00,0.00,0.75,7.00,0.00,2.75,0.00,17.57,18.86,2.25,1.00,1.25,1.00,6,10,0,0.8
0.00,0.00,0.00,0.00,0.00,2.38,3.00,1.25,4.50,1.00,0.12,0.00,0.00,0.38,6.50,0.00,1.38,0.00,9.59,17.67,3.12,2.50,1.62,3.12,3,15,0,0.4
0.00,0.00,0.00,0.00,0.00,2.19,2.50,0.62,2.25,0.50,0.06,0.00,0.00,0.19,4.25,0.00,0.69,0.00,5.19,18.43,3.56,2.25,2.50,0.19,1,13,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,2.68,2.78,2.12,3.40,4,18,0,6.3
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,3.34,2.39,3.16,1.13,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.15,8.37,3.67,3.19,1.41,3.55,5,9,0,2.8
0.00,0.00,0.00,0.00,0.00,1.12,0.38,1.25,3.12,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,2.19,7.3,2.92,0.80,2.97,2.77,4,16,1,-1.0
0.00,1.00,0.00,0.00,0.00,2.56,1.19,1.62,1.56,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.09,8.02,3.46,1.40,3.25,2.19,4,8,0,3.4
0.00,0.50,0.00,0.00,0.00,4.28,2.59,2.81,3.78,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,3.45,7.75,1.73,1.70,2.78,2.08,5,8,1,2.0
0.00,0.25,0.00,0.00,0.00,3.14,1.30,2.41,2.89,0.00,0.00,0.00,0.00,0.00,2.11,0.00,1.00,0.00,3.72,7.29,0.86,1.85,2.37,1.23,7,4,0,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.08,1.15,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,1.03,6.99,0.80,3.24,2.18,2.26,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.05,2.02,1.29,5.05,0.00,1.00,0.00,0.00,0.00,4.03,0.00,1.02,0.00,13.76,8.56,2.70,2.81,4.57,2.18,11,2,0,6.1
0.00,0.00,0.00,0.00,0.00,0.63,1.00,0.66,1.88,0.00,0.12,0.00,0.00,0.00,1.00,0.00,0.13,0.00,3.24,8.56,2.09,6.10,1.44,1.90,12,17,0,0.0
1.00,1.00,0.00,0.00,0.00,0.16,1.25,1.17,5.47,0.00,0.03,0.00,0.00,0.00,0.25,0.00,2.03,0.00,11.31,7.94,3.52,2.53,1.40,0.59,12,4,0,1.4
0.50,0.50,0.00,0.00,0.00,2.08,1.63,1.58,6.74,0.00,0.02,0.00,0.00,2.00,2.13,0.00,1.02,0.00,7.06,8.1,1.76,3.26,2.14,2.57,13,19,1,2.0
0.25,1.25,0.00,0.00,0.00,4.04,1.81,4.79,4.37,0.00,0.01,0.00,0.00,1.00,4.06,0.00,1.51,0.00,5.53,8.1,0.88,3.63,4.22,2.11,13,12,0,0.0
0.12,0.63,0.00,0.00,0.00,2.02,0.91,2.40,2.18,0.00,0.00,0.00,0.00,0.50,2.03,0.00,0.75,0.00,2.76,9.74,2.44,3.82,3.69,2.42,11,10,1,11.2
0.03,0.16,0.00,0.00,0.00,4.00,4.23,4.60,5.55,0.00,0.00,0.00,0.00,0.62,4.51,0.00,2.19,0.00,10.99,8.89,1.61,0.95,2.10,2.41,13,17,0,0.0
0.02,0.08,0.00,0.00,0.00,2.00,2.11,2.30,2.77,0.00,0.00,0.00,0.00,0.31,2.25,0.00,1.09,0.00,5.50,9.09,1.81,1.48,1.85,0.13,13,5,1,6.4
