A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.52,1.61,0.16,0.90,0.14,0.01,0.00,0.00,0.04,2.53,0.00,0.20,0.00,1.78,17.67,2.75,1.64,1.34,2.91,3,15,0,0.4
0.00,0.00,0.00,0.00,0.00,0.45,2.48,1.05,0.27,0.04,0.00,0.00,0.00,0.01,1.76,0.00,2.06,0.00,6.43,18.43,1.83,0.49,0.69,1.01,1,13,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.68,1.94,1.09,1.12,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,3.37,8.37,0.83,0.74,0.17,0.58,5,9,0,2.8
0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.01,8.37,2.25,0.22,0.01,2.62,4,16,1,0.0
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,7.3,2.67,1.07,1.73,2.55,4,16,1,-1.0
0.00,0.09,0.00,0.00,0.00,2.10,0.69,1.71,1.94,0.00,0.00,0.00,0.00,0.00,1.61,0.00,1.00,0.00,2.96,7.75,0.24,1.40,1.56,0.48,5,8,1,2.0
0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.89,7.29,0.07,1.42,1.50,0.31,7,4,0,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,7.29,1.02,2.43,2.62,1.96,8,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.08,7.29,1.31,3.73,3.61,1.24,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.82,6.99,0.39,2.12,1.34,0.28,10,19,0,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.99,1.12,2.64,2.49,1.46,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,10.17,8.56,1.70,1.54,1.88,1.48,11,2,0,6.1
0.00,0.00,0.00,0.00,0.00,0.21,0.32,0.21,0.59,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.03,0.00,0.92,8.56,1.45,5.04,4.69,1.36,11,5,1,0.0
0.03,0.33,0.00,0.00,0.00,1.08,0.42,1.32,0.80,0.00,0.00,0.00,0.00,0.18,1.08,0.00,0.35,0.00,1.01,8.1,2.07,2.81,3.05,2.44,13,12,0,0.0
0.00,0.03,0.00,0.00,0.00,3.00,2.84,3.72,4.27,0.00,0.00,0.00,0.00,0.32,3.70,0.00,1.63,0.00,8.15,8.89,0.79,0.25,0.16,0.10,12,16,0,4.7
0.00,0.01,0.00,0.00,0.00,0.90,0.85,1.12,1.28,0.00,0.00,0.00,0.00,0.09,1.11,0.00,0.49,0.00,2.45,0.0,1.24,1.08,1.48,1.62,13,17,0,0.0
0.00,1.00,0.00,0.00,0.00,2.27,1.26,3.33,2.38,1.00,0.00,0.00,0.00,0.03,4.33,0.00,2.15,0.00,0.73,0.0,0.37,1.32,1.40,0.00,13,5,1,0.0
0.00,1.30,0.00,0.00,0.00,5.68,1.38,1.00,3.72,0.30,0.00,0.00,0.00,1.01,4.30,0.00,0.64,0.00,-2.98,0.0,1.11,1.40,2.03,2.38,14,11,0,-3.2
