A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,14.81,1.00,2.00,2.00,1.00,16.5
0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,16.25,19.83,2.30,1.60,1.60,2.60,11.3
0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,12.68,20.06,1.69,0.48,1.38,1.09,7.8
0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,4.60,18.86,2.51,2.14,2.33,2.30,0.8
0.00,0.00,0.00,0.00,0.00,1.52,1.61,0.16,0.90,0.14,0.01,0.00,0.00,0.04,2.53,0.00,0.20,0.00,1.78,17.67,2.75,1.64,1.34,2.91,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.68,1.94,1.09,1.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,2.50,1.58,1.44,2.64,6.3
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.89,8.96,2.75,2.47,2.78,2.14,0.0
0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,3.37,8.37,0.83,0.74,0.17,0.58,2.8
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,7.3,2.67,1.07,1.73,2.55,-1.0
