A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,3.44,4.24,2.56,2.80,17,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,2.32,7.22,3.20,2.71,0.80,4.75,16,18,0,2.5
0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.64,3.28,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.64,0.00,4.36,7.57,2.56,4.17,1.97,6.74,17,20,1,3.9
0.00,0.00,0.00,0.00,0.00,0.41,0.80,1.85,2.90,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.85,0.00,5.91,7.2,3.64,4.47,4.24,6.77,16,17,1,1.9
0.00,0.00,0.00,0.00,0.00,1.33,0.64,1.48,4.32,0.00,0.00,0.00,0.00,0.00,2.54,0.00,2.48,0.00,6.63,6.65,4.91,5.58,6.09,11.40,14,13,0,-0.8
0.00,0.33,0.00,0.00,0.00,0.68,0.17,0.72,1.79,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.65,0.00,1.47,6.48,4.96,5.82,5.15,5.30,13,8,1,1.3
0.00,1.01,0.00,0.00,0.00,2.03,0.11,2.06,3.54,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.22,0.00,1.98,5.98,5.97,5.33,6.20,2.36,11,1,1,-1.1
0.00,1.81,0.00,0.00,0.00,3.63,0.09,2.65,5.84,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.97,0.00,0.49,6.3,4.78,6.26,6.99,3.89,15,2,0,1.6
0.00,1.45,0.00,0.00,0.00,5.90,0.07,2.12,8.67,0.00,0.00,0.00,0.00,0.00,3.58,0.00,1.78,0.00,1.99,6.74,3.82,7.01,6.11,7.43,11,7,1,3.8
0.00,1.74,0.00,0.00,0.00,5.02,0.68,2.36,5.44,0.00,1.00,0.00,0.00,0.00,2.48,0.00,1.55,0.00,8.95,6.44,6.04,6.19,8.41,6.79,11,4,1,1.2
0.00,1.39,0.00,0.00,0.00,5.02,1.54,1.89,6.35,0.00,0.80,0.00,0.00,0.00,2.98,0.00,1.24,0.00,8.36,8.48,5.83,5.95,3.75,3.70,10,13,0,12.4
0.00,0.89,0.00,0.00,0.00,3.21,2.99,1.21,7.66,1.00,1.31,0.00,0.00,0.00,2.91,0.00,2.39,0.00,21.47,7.08,5.53,7.61,6.29,4.60,9,8,0,1.8
0.00,0.71,0.00,0.00,0.00,4.57,2.39,0.97,6.13,0.80,1.05,0.00,0.00,0.00,4.33,0.00,3.92,0.00,18.98,7.38,6.42,6.09,7.45,6.80,8,17,1,3.4
0.00,0.57,0.00,0.00,0.00,3.65,2.91,2.77,6.91,0.64,0.84,0.00,0.00,0.00,3.46,0.00,3.13,0.00,18.58,8.56,6.14,4.87,4.11,7.33,9,14,0,10.0
1.00,0.46,0.00,0.00,0.00,4.92,2.33,5.22,10.52,0.51,0.67,0.00,0.00,0.00,3.77,0.00,3.51,0.00,24.87,7.1,5.91,4.90,3.71,5.38,10,12,1,0.9
0.64,0.29,0.00,0.00,0.00,5.15,2.49,5.14,9.54,0.33,1.43,0.00,0.00,0.00,5.21,0.00,2.24,0.00,25.73,7.45,8.38,6.53,7.59,5.79,10,6,1,2.3
0.51,0.23,0.00,0.00,0.00,6.12,1.99,6.11,8.63,0.26,1.14,0.00,0.00,0.00,5.17,0.00,2.79,0.00,22.89,7.34,6.71,5.23,5.38,4.84,12,2,0,1.4
0.26,1.76,0.00,0.00,0.00,5.77,2.66,4.13,7.34,0.13,0.59,0.00,0.00,0.00,4.29,0.00,3.07,0.00,13.21,8.01,8.47,8.20,5.27,3.88,11,8,0,5.6
0.17,1.13,0.00,0.00,0.00,8.30,4.50,3.64,9.50,0.09,2.37,0.00,0.00,0.00,7.74,0.00,6.37,0.00,34.04,11.18,9.22,6.05,5.93,6.38,10,1,0,21.0
1.13,0.90,0.00,0.00,0.00,6.64,5.60,4.91,11.60,0.07,2.90,0.00,0.00,1.00,7.19,0.00,7.09,0.00,48.23,11.31,9.38,6.84,4.81,4.15,9,4,1,19.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,4.04,1.64,2.60,1.28,12,7,1,1.2
