A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,19.83,1.69,0.48,1.38,1.09,11.3
0.00,0.00,0.00,0.00,0.00,1.30,1.60,2.60,7.60,2.00,0.30,0.00,0.00,1.30,0.00,0.00,0.90,0.00,16.25,20.06,2.51,2.14,2.33,2.30,7.8
0.00,0.00,0.00,0.00,0.00,2.39,3.48,1.78,3.28,1.60,0.09,0.00,0.00,0.39,7.00,0.00,2.27,0.00,12.68,18.86,2.75,1.64,1.34,2.91,0.8
0.00,0.00,0.00,0.00,0.00,1.72,2.04,0.53,2.98,0.48,0.03,0.00,0.00,0.12,5.10,0.00,0.68,0.00,4.60,17.67,1.83,0.49,0.69,1.01,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.50,1.58,1.44,2.64,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,0.83,0.74,0.17,0.58,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.90,0.60,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,1.89,8.37,2.25,0.22,0.01,2.62,2.8
0.00,0.00,0.00,0.00,0.00,2.09,0.27,2.18,5.45,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,3.37,8.37,2.67,1.07,1.73,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.08,0.65,1.64,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.01,7.3,0.80,1.32,1.60,0.61,-1.0
0.00,1.00,0.00,0.00,0.00,2.19,1.02,1.20,0.49,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,-0.70,8.02,0.24,1.40,1.56,0.48,3.4
0.00,0.30,0.00,0.00,0.00,3.66,2.31,2.36,3.15,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.19,7.75,0.07,1.42,1.50,0.31,2.0
0.00,0.03,0.00,0.00,0.00,0.63,0.21,0.51,0.58,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.89,7.29,1.31,3.73,3.61,1.24,0.0
0.00,0.01,0.00,0.00,0.00,0.19,0.06,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.09,0.00,0.27,7.29,0.39,2.12,1.34,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.82,6.99,2.12,1.64,1.02,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.09,5.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,13.57,8.56,1.49,3.45,3.40,1.04,6.1
0.00,0.00,0.00,0.00,0.00,2.30,3.60,2.33,6.50,0.00,0.30,0.00,0.00,0.00,3.20,0.00,0.30,0.00,10.17,8.56,1.45,5.03,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,1.22,0.24,0.30,1.23,2.9
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.09,0.00,2.76,7.57,2.03,1.49,1.24,2.28,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.40,0.50,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.40,0.00,1.42,7.2,1.78,0.73,0.38,2.75,1.9
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.12,2.15,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.12,0.00,2.33,6.65,3.53,1.22,1.69,3.18,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,6.48,2.36,0.82,0.36,3.03,1.3
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.60,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.39,5.98,0.21,2.67,2.45,0.13,-1.1
0.00,1.09,0.00,0.00,0.00,2.18,0.00,1.18,3.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,-0.98,6.3,2.06,0.80,0.23,2.91,1.6
0.00,0.33,0.00,0.00,0.00,3.65,0.00,0.35,4.98,0.00,0.00,0.00,0.00,0.00,2.33,0.00,1.03,0.00,1.31,6.74,1.62,2.24,2.33,1.15,3.8
0.00,0.03,0.00,0.00,0.00,0.33,0.30,0.63,0.45,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.39,0.00,1.26,7.09,1.75,1.50,2.23,1.82,5.5
0.00,1.01,0.00,0.00,0.00,2.10,0.09,0.19,1.13,0.00,1.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,5.88,6.44,1.52,1.45,1.43,1.03,1.2
0.00,0.30,0.00,0.00,0.00,1.63,1.03,0.06,2.34,0.00,0.30,0.00,0.00,0.00,1.05,0.00,0.04,0.00,2.96,8.48,1.46,3.44,3.52,1.78,12.4
0.00,0.00,0.00,0.00,0.00,0.61,1.19,2.00,2.25,0.09,0.03,0.00,0.00,0.00,0.70,0.00,0.65,0.00,4.86,8.56,2.46,3.33,3.13,2.51,10.0
0.30,0.00,0.00,0.00,0.00,0.66,0.11,2.08,2.70,0.01,0.00,0.00,0.00,0.00,1.36,0.00,0.36,0.00,4.34,8.55,1.12,0.60,0.71,0.43,9.1
0.09,0.00,0.00,0.00,0.00,2.20,1.03,1.62,2.81,0.00,1.00,0.00,0.00,0.00,2.41,0.00,0.11,0.00,10.40,7.45,1.34,3.18,3.44,1.65,2.3
0.03,0.00,0.00,0.00,0.00,2.66,0.31,2.49,1.84,0.00,0.30,0.00,0.00,0.00,1.72,0.00,1.03,0.00,5.42,7.34,3.40,2.95,2.09,3.43,1.4
0.00,1.09,0.00,0.00,0.00,2.16,1.10,1.07,1.32,0.00,0.01,0.00,0.00,0.00,1.14,0.00,1.12,0.00,0.87,8.01,3.57,0.56,0.49,3.15,5.6
0.00,0.10,0.00,0.00,0.00,3.79,2.40,1.10,4.42,0.00,2.00,0.00,0.00,0.00,5.10,0.00,3.00,0.00,22.86,11.18,4.92,3.65,3.34,4.40,21.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,2.60,0.60,0.90,2.00,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,0.80,10.89,3.78,0.18,0.00,3.18,0.0
0.00,1.09,0.00,0.00,0.00,2.27,0.00,2.09,2.72,0.00,1.00,0.00,0.00,2.09,3.45,0.00,0.09,0.00,5.77,9.73,2.94,3.02,3.34,2.37,0.0
0.00,0.33,0.00,0.00,0.00,0.68,0.00,0.63,0.82,0.00,0.30,0.00,0.00,0.63,1.03,0.00,0.03,0.00,1.73,8.21,1.88,1.90,2.00,2.03,-0.1
0.00,0.03,0.00,0.00,0.00,2.36,0.00,1.06,4.97,0.00,0.03,0.00,0.00,0.36,4.69,0.00,2.00,0.00,3.73,8.23,2.47,0.17,0.95,2.34,0.6
0.00,0.01,0.00,0.00,0.00,1.71,0.00,0.32,4.49,0.00,0.01,0.00,0.00,2.11,4.41,0.00,1.60,0.00,1.72,10.8,1.74,0.05,0.43,1.21,13.5
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.10,4.35,0.00,1.00,0.00,0.00,0.63,6.32,0.00,4.48,0.00,14.02,9.16,2.52,0.02,0.40,2.63,1.6
0.00,0.30,0.00,0.00,0.00,1.34,0.30,0.91,1.59,0.00,0.09,0.00,0.00,0.06,2.07,0.00,0.70,0.00,1.74,10.44,1.83,1.00,1.87,1.64,9.3
0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.38,0.44,0.00,0.31,0.00,0.00,0.01,1.69,0.00,0.36,0.00,2.95,9.67,2.16,0.39,0.27,2.69,2.8
0.00,1.01,0.00,0.00,0.00,0.04,1.01,2.11,1.13,0.00,0.09,0.00,0.00,0.00,5.51,0.00,2.11,0.00,3.68,9.87,1.65,1.12,1.13,1.11,4.0
1.00,0.30,0.00,0.00,0.00,4.01,0.30,1.63,4.34,0.00,0.03,0.00,0.00,0.00,7.65,0.00,0.63,0.00,5.11,9.4,4.49,1.34,1.10,4.51,1.3
0.30,1.09,0.00,0.00,0.00,4.20,0.09,1.49,6.30,0.00,0.01,0.00,0.00,0.00,7.30,0.00,2.19,0.00,2.83,9.64,1.35,2.40,2.50,0.42,3.3
0.09,0.33,0.00,0.00,0.00,1.26,1.03,0.45,4.89,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.66,0.00,4.15,9.64,1.40,0.72,0.32,1.55,0.0
0.01,0.03,0.00,0.00,0.00,2.11,0.09,0.04,2.44,0.00,0.00,0.00,0.00,0.00,2.47,0.00,1.15,0.00,1.27,9.21,1.13,0.96,0.03,2.32,0.0
0.00,0.01,0.00,0.00,0.00,0.63,0.03,0.01,0.73,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.38,11.51,2.34,2.29,2.60,2.03,14.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.30,4.87,0.00,0.30,0.00,0.00,0.30,3.47,0.00,6.53,0.00,13.20,9.89,1.51,2.51,2.04,1.00,2.4
0.00,1.00,0.00,0.00,0.00,2.29,2.00,1.09,4.46,1.00,0.09,0.00,0.00,1.09,7.04,0.00,1.96,0.00,6.36,9.89,2.45,0.75,0.43,2.57,0.0
0.00,0.30,0.00,0.00,0.00,0.69,0.60,0.33,1.34,0.30,0.03,0.00,0.00,0.33,2.11,0.00,0.59,0.00,1.91,12.94,1.74,1.23,1.12,1.57,19.7
1.00,0.09,0.00,0.00,0.00,0.21,0.18,3.10,5.40,0.09,1.01,0.00,0.00,0.10,4.63,0.00,2.18,0.00,20.27,8.94,2.52,1.37,1.31,2.10,-5.9
