A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,14.81,19.83,1.00,2.00,11.3
0.00,0.00,0.00,0.00,0.00,2.50,4.00,5.00,10.00,2.00,1.50,0.00,0.00,2.50,0.00,0.00,4.50,0.00,27.23,20.06,3.50,4.00,7.8
0.00,0.00,0.00,0.00,0.00,5.25,8.00,7.50,15.00,4.00,1.75,0.00,0.00,3.25,7.00,0.00,7.25,0.00,33.68,18.86,5.75,5.00,0.8
0.00,0.00,0.00,0.00,0.00,9.81,13.50,9.38,21.75,5.50,1.94,0.00,0.00,3.81,17.75,0.00,9.31,0.00,35.52,18.43,12.44,9.75,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,22.64,16.45,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,12.96,8.96,27.66,21.61,0.0
0.00,0.00,0.00,0.00,0.00,1.50,4.50,3.00,7.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,15.44,8.37,29.83,24.81,2.8
0.00,0.00,0.00,0.00,0.00,3.75,5.25,5.50,13.75,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,16.09,8.37,30.92,26.40,0.0
0.00,0.00,0.00,0.00,0.00,4.88,5.62,6.75,16.88,0.00,0.00,0.00,0.00,0.00,7.12,0.00,0.00,0.00,16.41,7.3,33.46,27.20,-1.0
0.00,1.00,0.00,0.00,0.00,7.44,6.81,8.38,18.44,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.00,15.51,8.02,36.73,28.60,3.4
0.00,1.50,0.00,0.00,0.00,11.72,9.41,11.19,22.22,0.00,0.00,0.00,0.00,0.00,9.78,0.00,0.00,0.00,15.77,7.75,38.36,30.30,2.0
0.00,1.94,0.00,0.00,0.00,17.21,11.68,15.40,27.28,0.00,0.00,0.00,0.00,0.00,13.47,0.00,1.75,0.00,14.84,7.29,40.80,37.04,0.0
0.00,1.97,0.00,0.00,0.00,17.61,11.84,15.70,27.64,0.00,0.00,0.00,0.00,0.00,13.74,0.00,1.88,0.00,14.71,6.99,42.40,41.52,0.8
0.00,1.99,0.00,0.00,0.00,17.90,11.96,17.42,27.91,0.00,0.00,0.00,0.00,0.00,13.93,0.00,1.97,0.00,14.16,9.46,43.60,46.38,13.5
0.00,2.00,0.00,0.00,0.00,18.95,13.98,18.71,32.95,0.00,1.00,0.00,0.00,0.00,17.97,0.00,2.98,0.00,16.54,8.56,45.80,48.19,6.1
0.00,2.00,0.00,0.00,0.00,21.48,17.99,21.36,40.48,0.00,1.50,0.00,0.00,0.00,21.98,0.00,3.49,0.00,16.83,8.56,47.90,50.09,0.0
0.00,2.00,0.00,0.00,0.00,22.74,19.99,22.68,44.24,0.00,1.75,0.00,0.00,0.00,23.99,0.00,3.75,0.00,16.98,8.56,49.95,54.05,0.0
0.00,2.00,0.00,0.00,0.00,23.37,21.00,23.34,46.12,0.00,1.88,0.00,0.00,0.00,25.00,0.00,3.87,0.00,17.05,8.56,51.97,60.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.00,2.00,2.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.75,7.22,1.50,0.50,2.5
0.00,0.00,0.00,0.00,0.00,1.03,0.25,0.41,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.41,0.00,10.23,6.65,3.09,3.03,-0.8
0.00,1.25,0.00,0.00,0.00,2.51,0.00,1.50,3.76,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,7.65,6.3,1.42,2.87,1.6
0.00,0.16,0.00,0.00,0.00,1.06,0.50,1.19,1.47,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.78,0.00,5.90,7.09,2.18,2.86,5.5
0.00,1.08,0.00,0.00,0.00,2.53,0.25,0.59,1.74,0.00,1.00,0.00,0.00,0.00,0.58,0.00,0.39,0.00,10.04,6.44,3.09,2.43,1.2
0.00,0.54,0.00,0.00,0.00,2.27,1.13,0.30,2.87,0.00,0.50,0.00,0.00,0.00,1.29,0.00,0.20,0.00,11.46,8.48,2.54,2.21,12.4
0.00,0.27,0.00,0.00,0.00,1.13,0.56,0.15,3.43,0.00,1.25,0.00,0.00,0.00,0.64,0.00,2.10,0.00,14.21,7.66,2.27,2.11,6.2
0.00,0.03,0.00,0.00,0.00,1.14,1.57,2.02,2.93,0.25,0.16,0.00,0.00,0.00,1.33,0.00,1.26,0.00,14.61,8.56,2.53,1.01,10.0
1.00,0.02,0.00,0.00,0.00,2.57,0.79,4.01,6.46,0.12,0.08,0.00,0.00,0.00,1.67,0.00,1.63,0.00,15.87,7.1,2.27,1.51,0.9
0.50,0.01,0.00,0.00,0.00,1.29,0.39,3.00,4.23,0.06,0.04,0.00,0.00,0.00,1.83,0.00,0.82,0.00,15.03,8.55,3.13,3.75,9.1
0.25,0.00,0.00,0.00,0.00,2.64,1.20,2.50,4.12,0.03,1.02,0.00,0.00,0.00,2.92,0.00,0.41,0.00,16.07,7.45,4.57,2.88,2.3
0.12,0.00,0.00,0.00,0.00,3.32,0.60,3.25,3.06,0.02,0.51,0.00,0.00,0.00,2.46,0.00,1.20,0.00,15.48,7.34,2.28,1.44,1.4
0.03,0.50,0.00,0.00,0.00,1.33,0.65,0.81,2.26,0.00,0.13,0.00,0.00,0.00,1.11,0.00,0.80,0.00,7.54,7.12,4.07,3.86,0.6
0.00,0.31,0.00,0.00,0.00,4.67,2.83,1.35,5.03,0.00,2.02,0.00,0.00,0.00,5.39,0.00,3.85,0.00,17.52,11.18,4.51,1.48,21.0
1.00,0.16,0.00,0.00,0.00,2.33,3.42,2.68,6.52,0.00,2.01,0.00,0.00,1.00,3.69,0.00,3.93,0.00,19.94,11.31,4.25,2.74,19.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,0.00,0.00,0.8
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.89,10.89,2.00,2.00,0.0
0.00,1.50,0.00,0.00,0.00,4.50,0.00,1.50,12.00,0.00,0.00,0.00,0.00,1.50,7.50,0.00,1.50,0.00,16.34,9.73,5.00,3.00,5.7
0.00,3.38,0.00,0.00,0.00,8.62,0.00,4.88,18.00,0.00,1.50,0.00,0.00,4.88,13.88,0.00,1.88,0.00,18.68,8.21,13.75,3.75,-0.1
0.00,3.69,0.00,0.00,0.00,10.31,0.00,5.44,22.00,0.00,1.75,0.00,0.00,6.44,16.94,0.00,1.94,0.00,17.55,8.76,17.88,6.88,3.6
0.00,3.84,0.00,0.00,0.00,13.16,0.00,6.72,28.00,0.00,1.88,0.00,0.00,7.22,22.47,0.00,3.97,0.00,17.53,8.23,20.94,9.44,0.6
0.00,3.92,0.00,0.00,0.00,15.58,0.00,7.36,34.00,0.00,1.94,0.00,0.00,9.61,28.23,0.00,5.98,0.00,17.00,10.8,23.47,10.72,13.5
0.00,3.96,0.00,0.00,0.00,17.79,0.00,7.68,40.00,0.00,2.97,0.00,0.00,10.80,36.12,0.00,10.99,0.00,19.30,9.16,26.73,11.36,1.6
0.00,5.49,0.00,0.00,0.00,25.45,1.50,12.42,50.50,0.00,3.74,0.00,0.00,11.70,49.53,0.00,16.25,0.00,18.56,10.44,32.68,11.84,9.3
0.00,5.75,0.00,0.00,0.00,26.72,1.75,14.21,53.25,0.00,4.87,0.00,0.00,11.85,56.76,0.00,18.12,0.00,19.72,10.44,36.34,11.92,0.0
0.00,5.87,0.00,0.00,0.00,27.36,1.88,15.10,54.62,0.00,5.44,0.00,0.00,11.93,60.38,0.00,19.06,0.00,20.30,9.67,32.17,12.96,2.8
0.00,6.94,0.00,0.00,0.00,27.68,2.94,17.55,56.31,0.00,5.72,0.00,0.00,11.96,67.19,0.00,21.53,0.00,19.82,9.87,30.09,14.48,4.0
1.00,7.47,0.00,0.00,0.00,31.84,3.47,19.78,61.16,0.00,5.86,0.00,0.00,11.98,76.60,0.00,22.77,0.00,19.78,9.4,31.04,15.24,1.3
1.50,8.73,0.00,0.00,0.00,36.92,3.73,21.89,68.58,0.00,5.93,0.00,0.00,11.99,86.30,0.00,25.38,0.00,19.29,9.64,31.52,16.62,3.3
1.75,9.37,0.00,0.00,0.00,39.46,4.87,22.94,75.29,0.00,5.96,0.00,0.00,12.00,94.15,0.00,27.69,0.00,19.29,9.64,35.76,18.31,0.0
1.88,9.68,0.00,0.00,0.00,40.73,5.43,23.47,78.64,0.00,5.98,0.00,0.00,12.00,98.07,0.00,28.85,0.00,19.28,9.21,36.88,21.15,0.9
1.94,9.84,0.00,0.00,0.00,43.37,5.72,23.74,82.32,0.00,5.99,0.00,0.00,12.00,102.04,0.00,30.42,0.00,18.85,9.21,38.44,22.58,0.0
