A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,16.50,14.81,1.00,2.00,2.00,1.00,13,5,0,16.5
0.00,0.00,0.00,0.00,0.00,1.50,2.00,3.00,8.00,2.00,0.50,0.00,0.00,1.50,0.00,0.00,1.50,0.00,19.55,19.83,2.50,2.00,2.00,3.00,11,15,1,11.3
0.00,0.00,0.00,0.00,0.00,2.75,4.00,2.50,5.00,2.00,0.25,0.00,0.00,0.75,7.00,0.00,2.75,0.00,17.57,20.06,2.25,1.00,2.50,1.25,4,2,1,7.8
0.00,0.00,0.00,0.00,0.00,2.38,3.00,1.25,4.50,1.00,0.12,0.00,0.00,0.38,6.50,0.00,1.38,0.00,9.59,18.86,3.12,2.50,2.62,2.50,6,10,0,0.8
0.00,0.00,0.00,0.00,0.00,2.19,2.50,0.62,2.25,0.50,0.06,0.00,0.00,0.19,4.25,0.00,0.69,0.00,5.19,17.67,3.56,2.25,1.81,3.56,3,15,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.68,2.78,1.32,1.40,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,3.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.30,8.96,3.34,2.39,2.06,3.70,4,18,0,6.3
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.15,8.96,3.67,3.19,3.58,2.56,4,14,1,0.0
0.00,0.00,0.00,0.00,0.00,2.25,0.75,2.50,6.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,4.38,8.37,1.83,1.60,0.71,1.78,5,9,0,2.8
0.00,0.00,0.00,0.00,0.00,1.12,0.38,1.25,3.12,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,2.19,8.37,2.92,0.80,0.09,3.18,4,16,1,0.0
0.00,0.50,0.00,0.00,0.00,4.28,2.59,2.81,3.78,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,3.45,8.02,1.73,1.70,2.63,1.09,4,8,0,3.4
0.00,0.12,0.00,0.00,0.00,1.57,0.65,1.20,1.45,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.50,0.00,1.86,7.29,0.43,1.92,2.18,0.61,7,4,0,0.0
0.00,0.06,0.00,0.00,0.00,0.79,0.32,0.60,0.72,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,0.00,0.93,7.29,1.22,2.96,3.22,2.87,8,10,0,0.0
0.00,0.02,0.00,0.00,0.00,0.20,0.08,1.15,0.18,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,1.03,6.99,0.80,3.24,1.72,0.91,10,19,0,0.8
0.00,0.01,0.00,0.00,0.00,0.10,0.04,0.58,0.09,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.52,6.99,1.40,3.62,3.09,2.13,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.05,2.02,1.29,5.05,0.00,1.00,0.00,0.00,0.00,4.03,0.00,1.02,0.00,13.76,9.46,2.70,2.81,1.17,2.47,10,15,1,13.5
0.00,0.00,0.00,0.00,0.00,1.26,2.01,1.32,3.76,0.00,0.25,0.00,0.00,0.00,2.01,0.00,0.25,0.00,6.49,8.56,2.18,4.20,4.13,1.19,11,1,0,0.0
0.50,0.50,0.00,0.00,0.00,2.08,1.63,1.58,6.74,0.00,0.02,0.00,0.00,2.00,2.13,0.00,1.02,0.00,7.06,7.94,1.76,3.26,2.70,0.30,12,4,0,1.4
0.25,1.25,0.00,0.00,0.00,4.04,1.81,4.79,4.37,0.00,0.01,0.00,0.00,1.00,4.06,0.00,1.51,0.00,5.53,8.1,0.88,3.63,3.07,1.28,13,19,1,2.0
0.12,0.63,0.00,0.00,0.00,2.02,0.91,2.40,2.18,0.00,0.00,0.00,0.00,0.50,2.03,0.00,0.75,0.00,2.76,8.1,2.44,3.82,4.11,3.06,13,12,0,0.0
0.03,0.16,0.00,0.00,0.00,4.00,4.23,4.60,5.55,0.00,0.00,0.00,0.00,0.62,4.51,0.00,2.19,0.00,10.99,8.89,1.61,0.95,0.65,0.36,12,16,0,4.7
0.01,1.04,0.00,0.00,0.00,3.00,2.06,4.15,3.39,1.00,0.00,0.00,0.00,0.16,5.13,0.00,2.55,0.00,9.15,9.09,0.90,1.74,1.93,0.07,13,5,1,6.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.90,7.51,1.38,1.62,0.50,1.25,17,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,2.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.00,3.23,7.22,0.84,2.41,2.25,1.69,16,18,0,2.5
0.00,0.00,0.00,0.00,0.00,1.03,0.25,0.41,2.56,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.41,0.00,3.28,7.2,3.11,3.05,2.82,3.85,16,17,1,1.9
0.00,1.00,0.00,0.00,0.00,1.52,0.12,1.20,3.28,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.70,0.00,0.84,6.65,2.55,1.53,1.02,4.50,14,13,0,-0.8
0.00,1.25,0.00,0.00,0.00,2.51,0.00,1.50,3.76,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,-0.77,5.98,1.42,2.87,2.99,0.63,11,1,1,-1.1
0.00,0.54,0.00,0.00,0.00,2.27,1.13,0.30,2.87,0.00,0.50,0.00,0.00,0.00,1.29,0.00,0.20,0.00,4.50,6.44,2.54,2.21,3.25,2.73,11,4,1,1.2
0.00,0.27,0.00,0.00,0.00,1.13,0.56,0.15,3.43,0.00,1.25,0.00,0.00,0.00,0.64,0.00,2.10,0.00,14.65,8.48,2.27,2.11,1.94,1.22,10,13,0,12.4
0.00,0.07,0.00,0.00,0.00,2.28,1.14,0.04,1.86,0.50,0.31,0.00,0.00,0.00,2.66,0.00,2.52,0.00,8.56,7.08,3.07,2.03,0.97,3.02,9,8,0,1.8
0.00,0.03,0.00,0.00,0.00,1.14,1.57,2.02,2.93,0.25,0.16,0.00,0.00,0.00,1.33,0.00,1.26,0.00,7.68,7.38,2.53,1.01,1.24,1.67,8,17,1,3.4
1.00,0.02,0.00,0.00,0.00,2.57,0.79,4.01,6.46,0.12,0.08,0.00,0.00,0.00,1.67,0.00,1.63,0.00,13.84,8.56,2.27,1.51,2.13,2.13,9,14,0,10.0
0.50,0.01,0.00,0.00,0.00,1.29,0.39,3.00,4.23,0.06,0.04,0.00,0.00,0.00,1.83,0.00,0.82,0.00,7.82,7.1,3.13,3.75,3.49,3.17,10,12,1,0.9
0.25,0.00,0.00,0.00,0.00,2.64,1.20,2.50,4.12,0.03,1.02,0.00,0.00,0.00,2.92,0.00,0.41,0.00,13.01,8.55,4.57,2.88,1.79,3.86,10,5,0,9.1
