A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.00,0.00,5,17,1,0.5
0.00,0.00,0.00,0.00,0.00,6.35,3.76,1.17,4.01,0.00,2.84,0.00,0.00,1.42,7.52,0.00,0.00,0.00,23.16,12.69,10.00,10.00,5.00,5.00,3,11,1,5.4
2.59,0.00,0.00,0.00,0.00,7.80,3.96,0.79,5.30,0.00,1.92,0.00,0.00,5.22,9.09,0.00,1.17,0.00,28.22,11.93,0.00,5.00,0.00,30.00,1,17,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,4.26,0.00,0.00,0.00,0.43,13.4,20.00,10.00,0.00,10.00,4,20,1,11.5
0.00,0.00,0.00,0.00,0.00,1.42,2.59,6.85,1.42,0.00,1.42,0.00,0.00,1.17,4.93,0.00,0.00,0.00,16.68,11.68,5.00,0.00,0.00,5.00,4,19,0,1.1
0.00,0.00,0.00,0.00,0.00,3.17,1.45,4.99,3.88,0.00,1.96,0.00,0.00,4.21,9.62,0.00,2.38,0.00,20.03,11.48,5.00,0.00,0.00,5.00,2,11,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.79,0.00,1.96,2.11,0.00,0.79,0.00,0.00,4.75,5.82,0.00,1.62,0.00,5.99,11.96,0.00,5.00,5.00,10.00,3,6,0,2.6
1.42,1.42,0.00,0.00,0.00,12.31,1.17,1.96,1.42,1.17,0.00,0.00,0.00,4.58,3.79,0.00,0.66,0.00,3.15,11.15,10.00,0.00,15.00,5.00,3,13,1,-0.1
0.79,0.79,0.00,0.00,0.00,8.94,1.62,1.62,1.75,0.66,0.00,0.00,0.00,2.28,2.28,0.00,0.00,0.00,2.01,11.22,0.00,0.00,0.00,15.00,3,8,0,1.5
0.00,0.00,0.00,0.00,0.00,3.40,1.83,0.66,1.83,0.00,1.42,0.00,0.00,0.66,2.08,0.00,2.84,0.00,16.74,10.34,15.00,0.00,0.00,5.00,2,20,1,-4.4
0.00,1.17,0.00,0.00,0.00,2.13,4.30,0.00,0.79,0.00,0.96,0.00,0.00,1.17,4.47,1.17,1.92,0.00,6.21,10.13,5.00,10.00,10.00,0.00,2,1,0,-3.8
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.79,0.79,0.00,0.00,0.00,0.00,0.79,3.95,0.00,0.00,0.00,-3.00,10.13,0.00,10.00,10.00,10.00,5,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.34,1.42,4.01,2.34,0.00,2.84,0.00,0.00,1.42,6.35,0.00,0.00,0.00,24.33,12.44,10.00,10.00,10.00,5.00,16,7,1,5.6
0.00,0.00,0.00,0.00,0.00,7.60,2.59,3.30,3.34,0.00,3.76,0.00,0.00,4.01,9.48,0.00,0.00,0.00,28.00,13.11,5.00,10.00,10.00,10.00,17,16,0,5.9
0.00,0.00,0.00,0.00,0.00,7.68,3.55,5.55,4.17,1.42,3.09,0.00,0.00,3.30,7.80,0.00,0.00,0.00,31.38,13.68,5.00,10.00,0.00,0.00,11,9,1,6.2
0.00,1.17,0.00,0.00,0.00,9.30,5.00,7.25,6.93,0.96,3.28,0.00,0.00,5.08,12.38,0.00,0.00,0.00,29.90,14.07,5.00,5.00,0.00,10.00,12,6,1,7.2
0.00,0.79,0.00,0.00,0.00,6.50,2.41,4.03,5.33,0.66,1.96,0.00,0.00,1.92,7.04,0.00,0.00,0.00,17.98,12.45,15.00,5.00,10.00,0.00,12,2,1,-0.5
0.00,1.17,0.00,0.00,0.00,7.58,0.66,2.49,2.11,1.17,0.79,0.00,0.00,4.83,5.62,0.00,1.17,0.00,5.63,11.74,0.00,0.00,0.00,5.00,14,19,1,-1.7
0.00,1.83,0.00,0.00,0.00,5.73,0.96,3.96,3.30,0.66,0.00,0.00,0.00,8.16,7.20,0.00,0.66,0.00,-3.95,12.39,5.00,5.00,10.00,0.00,17,3,0,5.1
0.00,0.96,0.00,0.00,0.00,2.54,0.79,4.13,4.13,0.00,0.00,0.00,0.00,5.08,9.97,0.00,4.26,0.00,4.27,13.73,5.00,10.00,5.00,10.00,16,13,1,10.1
0.00,0.79,0.00,0.00,0.00,4.95,4.92,4.83,7.67,0.00,1.42,0.00,0.00,4.22,18.18,0.00,3.51,0.00,17.84,11.8,5.00,5.00,5.00,5.00,18,2,0,-0.6
0.00,0.00,0.96,0.00,0.00,6.23,3.56,0.66,5.31,0.00,0.66,0.00,0.00,1.58,6.20,0.00,0.96,0.00,3.02,10.95,0.00,5.00,10.00,15.00,17,9,0,-2.0
0.00,0.00,0.66,0.00,0.00,8.18,7.10,1.42,3.25,1.42,0.00,0.00,0.00,1.17,1.42,0.00,2.08,0.00,9.82,12.75,5.00,10.00,0.00,10.00,18,5,0,5.9
0.00,0.00,0.00,0.00,0.00,10.44,5.85,2.59,2.13,1.17,1.42,0.00,0.00,3.80,2.59,0.00,1.17,0.00,18.27,11.43,5.00,0.00,0.00,0.00,17,9,1,-1.3
0.00,0.00,0.00,0.00,0.00,5.14,0.00,1.45,1.58,0.00,0.66,0.00,0.00,2.90,0.66,0.00,0.00,0.00,2.87,10.31,15.00,10.00,5.00,15.00,16,19,1,-5.5
0.00,1.42,0.00,0.00,0.00,11.16,0.00,0.66,5.58,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,-8.67,10.26,0.00,5.00,5.00,15.00,17,18,0,-4.2
0.00,1.75,0.00,0.00,0.00,16.18,0.96,3.51,9.51,0.00,0.00,0.00,0.00,6.46,8.10,0.00,1.17,0.00,-7.09,10.12,5.00,0.00,10.00,0.00,18,1,1,-3.2
0.00,1.83,0.00,0.00,0.00,10.14,0.66,2.37,8.37,0.00,0.00,0.00,0.00,3.41,10.20,0.00,0.79,0.00,-5.65,9.98,0.00,15.00,0.00,0.00,18,8,1,-3.4
