A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.00,0.00,5.1
0.64,0.00,0.00,0.00,0.00,5.44,2.80,1.44,2.80,0.00,1.00,0.00,0.00,0.64,10.36,0.00,1.64,0.00,25.44,11.34,3.92,2.60,4.9
0.41,0.80,0.00,0.00,0.00,5.08,1.79,0.92,2.59,0.00,1.44,0.00,0.00,0.41,8.23,0.00,1.05,0.00,36.69,10.68,5.31,6.86,3.2
1.06,0.51,0.00,0.00,0.00,7.85,2.15,1.59,3.66,0.00,1.92,0.00,0.00,2.06,7.07,0.00,0.67,0.00,44.11,12.08,5.20,7.39,0.0
0.85,0.41,0.00,0.00,0.00,6.28,1.72,1.27,2.93,0.00,1.54,0.00,0.00,1.65,5.65,0.00,0.54,0.00,47.37,12.08,4.16,6.91,0.0
0.68,0.33,0.00,0.00,0.00,5.03,1.37,1.02,2.34,0.00,1.23,0.00,0.00,1.32,4.52,0.00,0.43,0.00,49.97,12.08,6.33,6.53,0.0
0.54,0.26,0.00,0.00,0.00,4.02,1.10,0.81,1.87,0.00,0.98,0.00,0.00,1.06,3.62,0.00,0.34,0.00,52.06,10.43,6.06,8.23,1.2
0.44,0.21,0.00,0.00,0.00,3.22,1.88,0.65,1.50,0.00,0.79,0.00,0.00,0.84,2.89,0.00,0.28,0.00,52.08,9.61,4.85,7.58,-2.5
0.35,1.17,0.00,0.00,0.00,3.57,1.50,0.52,1.20,0.00,0.63,0.00,0.00,0.68,2.32,0.00,0.22,0.00,51.27,10.03,3.88,6.06,0.3
0.14,1.28,0.00,0.00,0.00,3.42,1.42,0.73,2.41,0.00,0.26,0.00,0.00,0.28,4.31,0.00,0.09,0.00,49.13,9.58,4.70,5.46,1.2
0.11,1.02,0.00,0.00,0.00,3.73,1.13,0.58,2.93,0.00,0.21,0.00,0.00,0.22,4.45,0.00,1.07,0.00,48.88,9.58,3.76,4.37,0.0
0.09,0.82,0.00,0.00,0.00,2.99,0.91,0.46,2.34,0.00,0.17,0.00,0.00,0.18,3.56,0.00,0.86,0.00,48.69,9.12,3.01,4.49,0.4
0.07,0.65,0.00,0.00,0.00,4.39,1.72,1.37,1.87,0.00,0.13,0.00,0.00,0.14,4.85,0.00,0.69,0.00,48.07,10.08,2.41,3.60,6.2
0.05,0.42,0.00,0.00,0.00,9.61,1.90,3.88,4.00,0.00,1.88,0.00,0.00,0.89,7.10,0.00,1.44,0.00,49.95,8.29,1.14,4.30,-6.0
0.03,0.27,0.80,0.00,0.00,7.75,1.22,2.48,2.56,0.00,1.21,0.00,0.00,0.57,4.54,0.00,0.92,0.00,46.89,8.72,2.73,4.55,-1.6
0.02,0.21,0.64,0.00,0.00,7.20,0.97,1.99,2.05,0.00,0.96,0.00,0.00,1.46,5.64,0.00,0.74,0.00,46.23,8.9,2.18,3.64,-0.3
