A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,9.47,3.00,0.00,1.7
1.50,0.00,0.00,0.00,0.00,2.50,1.00,2.50,1.00,0.00,0.00,0.00,0.00,1.50,7.00,0.00,1.50,0.00,14.67,11.21,4.50,2.00,8.8
1.94,1.50,0.00,0.00,0.00,13.81,5.38,3.81,6.88,0.00,3.25,0.00,0.00,1.94,24.88,0.00,3.69,0.00,21.65,10.68,12.81,13.50,3.2
2.97,1.75,0.00,0.00,0.00,16.91,5.69,3.91,7.44,0.00,3.62,0.00,0.00,2.97,27.44,0.00,3.84,0.00,21.50,12.08,15.41,15.75,8.7
3.48,1.88,0.00,0.00,0.00,21.45,6.84,4.95,9.72,0.00,4.81,0.00,0.00,4.48,29.72,0.00,3.92,0.00,22.83,12.08,17.70,19.88,0.0
3.74,1.94,0.00,0.00,0.00,23.73,7.42,5.48,10.86,0.00,5.41,0.00,0.00,5.24,30.86,0.00,3.96,0.00,23.50,12.08,18.85,22.94,0.0
3.98,3.00,0.00,0.00,0.00,26.86,9.46,5.97,11.93,0.00,5.96,0.00,0.00,5.95,31.93,0.00,4.00,0.00,20.82,10.03,27.30,34.43,0.3
3.99,3.50,0.00,0.00,0.00,28.43,9.73,6.98,11.96,0.00,5.98,0.00,0.00,5.98,31.96,0.00,4.00,0.00,20.44,9.74,28.65,38.22,-0.2
4.00,3.75,0.00,0.00,0.00,30.21,9.87,7.49,14.98,0.00,5.99,0.00,0.00,5.99,35.98,0.00,4.00,0.00,19.96,9.31,29.33,41.11,-1.6
4.00,4.87,0.00,0.00,0.00,32.11,10.93,7.75,16.49,0.00,6.00,0.00,0.00,5.99,38.99,0.00,4.00,0.00,19.29,9.31,31.66,43.55,0.0
4.00,5.44,0.00,0.00,0.00,33.05,11.47,7.87,17.25,0.00,6.00,0.00,0.00,6.00,40.50,0.00,4.00,0.00,18.96,9.58,33.83,44.78,1.2
4.00,5.72,0.00,0.00,0.00,34.53,11.73,7.94,18.62,0.00,6.00,0.00,0.00,6.00,42.25,0.00,5.00,0.00,19.06,9.58,34.92,45.39,0.0
4.00,5.86,0.00,0.00,0.00,35.26,11.87,7.97,19.31,0.00,6.00,0.00,0.00,6.00,43.12,0.00,5.50,0.00,19.11,9.12,35.46,46.69,0.4
4.00,5.93,0.00,0.00,0.00,37.63,12.93,8.98,19.66,0.00,6.00,0.00,0.00,6.00,45.56,0.00,5.75,0.00,18.67,10.08,35.73,47.35,6.2
4.00,5.96,0.00,0.00,0.00,44.82,14.47,9.49,20.83,0.00,7.00,0.00,0.00,7.00,46.78,0.00,5.87,0.00,19.42,11.12,37.86,47.67,10.7
4.00,5.99,1.00,0.00,0.00,55.20,15.62,14.37,24.71,0.00,9.25,0.00,0.00,7.75,53.70,0.00,7.47,0.00,18.70,8.29,36.47,51.92,0.0
4.00,6.00,1.50,0.00,0.00,57.60,15.81,15.19,25.35,0.00,9.62,0.00,0.00,7.87,54.85,0.00,7.73,0.00,17.64,8.72,38.23,53.96,-1.6
4.00,6.00,1.75,0.00,0.00,59.80,15.90,15.59,25.68,0.00,9.81,0.00,0.00,8.94,57.42,0.00,7.87,0.00,17.54,8.9,39.12,54.98,-0.3
4.00,6.00,1.88,0.00,0.00,60.90,15.95,15.80,26.84,0.00,9.91,0.00,0.00,10.47,59.71,0.00,7.93,0.00,17.67,8.9,39.56,56.49,0.0
4.00,6.00,1.94,0.00,0.00,61.45,15.98,15.90,27.42,0.00,9.95,0.00,0.00,11.23,60.86,0.00,7.97,0.00,17.74,8.9,40.78,58.24,0.0
4.00,6.00,1.98,0.00,0.00,61.86,15.99,15.97,27.85,0.00,9.99,0.00,0.00,11.81,61.71,0.00,7.99,0.00,17.78,8.9,41.69,63.56,0.0
4.00,6.00,1.99,0.00,0.00,61.93,16.00,15.99,27.93,0.00,9.99,0.00,0.00,11.90,61.86,0.00,8.00,0.00,17.79,8.47,41.85,65.78,-0.8
4.00,6.00,2.00,0.00,0.00,65.98,16.00,16.00,28.98,0.00,10.00,0.00,0.00,14.48,63.46,0.00,8.00,0.00,16.89,9.79,43.46,69.95,7.5
4.00,6.00,2.00,0.00,0.00,68.99,16.00,16.00,29.49,0.00,11.00,0.00,0.00,15.24,63.73,0.00,8.00,0.00,18.24,8.94,44.73,72.97,1.8
4.00,6.00,2.00,0.00,0.00,71.50,16.00,19.00,29.75,0.00,11.50,0.00,0.00,17.62,65.87,0.00,9.00,0.00,18.06,8.46,45.37,75.49,-0.3
4.00,7.00,2.00,0.00,0.00,74.75,17.00,21.50,29.87,0.00,11.75,0.00,0.00,19.81,67.93,0.00,10.50,0.00,17.49,9.96,45.68,78.74,8.4
4.00,8.50,2.00,0.00,0.00,76.37,18.50,24.75,30.94,0.00,12.87,0.00,0.00,20.90,71.97,0.00,11.25,0.00,18.70,8.64,47.84,81.37,0.4
4.00,9.25,2.00,0.00,0.00,79.19,19.25,26.37,32.47,0.00,13.44,0.00,0.00,21.45,75.98,0.00,12.62,0.00,17.99,9.5,48.92,86.69,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,21.17,21.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.8,22.59,24.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,3.8,23.29,26.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.57,3.92,24.65,33.14,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.71,3.6,25.32,37.57,0.1
0.00,0.00,0.00,0.00,0.00,4.50,1.00,3.00,1.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,7.45,3.39,26.66,40.79,-0.3
0.00,0.00,0.00,0.00,0.00,7.25,1.50,3.50,2.75,0.00,0.00,0.00,0.00,1.50,4.00,0.00,1.50,0.00,7.12,3.79,29.33,43.39,2.0
0.00,0.00,0.00,0.00,0.00,9.62,1.75,3.75,5.38,0.00,0.00,0.00,0.00,1.75,5.00,0.00,2.75,0.00,7.35,3.79,30.67,46.70,0.0
0.00,0.00,0.00,0.00,0.00,10.81,1.88,3.88,6.69,0.00,0.00,0.00,0.00,1.88,5.50,0.00,3.38,0.00,7.46,3.26,32.33,50.35,-0.5
0.00,0.00,0.00,0.00,0.00,12.41,1.94,3.94,7.34,0.00,0.00,0.00,0.00,1.94,5.75,0.00,3.69,0.00,6.99,3.26,33.17,55.17,0.0
0.00,0.00,0.00,0.00,0.00,13.20,1.97,3.97,7.67,0.00,0.00,0.00,0.00,1.97,5.88,0.00,3.84,0.00,6.76,3.15,36.58,57.59,-0.3
0.00,0.00,0.00,0.00,0.00,19.60,1.98,3.98,10.84,0.00,0.00,0.00,0.00,1.98,6.94,0.00,4.92,0.00,6.53,2.71,33.29,58.79,-2.3
0.00,0.00,0.00,0.00,0.00,26.80,1.99,3.99,12.42,0.00,0.00,0.00,0.00,1.99,8.47,0.00,5.46,0.00,5.97,3.57,32.65,59.40,2.9
0.00,1.00,0.00,0.00,0.00,39.20,3.50,5.50,19.60,0.00,0.00,0.00,0.00,2.00,15.62,0.00,7.37,0.00,5.70,2.89,33.66,62.85,0.2
0.00,1.50,0.00,0.00,0.00,43.60,3.75,6.75,22.80,0.00,0.00,0.00,0.00,2.00,19.81,0.00,7.68,0.00,5.74,1.55,34.83,64.42,-6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.44,12.4,1.00,0.00,15.9
0.00,0.00,0.00,0.00,0.00,3.50,2.00,0.50,2.50,0.00,2.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,15.62,12.69,2.50,2.00,5.4
1.00,0.00,0.00,0.00,0.00,4.75,1.00,0.25,2.25,0.00,1.00,0.00,0.00,0.50,3.00,0.00,1.00,0.00,20.50,13.18,3.25,2.00,4.4
0.05,0.06,0.00,0.00,0.00,0.20,0.11,0.00,0.07,0.00,0.02,0.00,0.00,0.23,0.11,0.00,0.08,0.00,1.48,11.07,2.49,1.94,0.3
0.01,0.02,0.00,0.00,0.00,1.05,1.53,4.50,1.02,0.00,1.00,0.00,0.00,0.56,2.53,0.00,0.02,0.00,19.30,11.68,5.12,1.48,1.1
0.01,0.01,0.00,0.00,0.00,1.52,0.76,2.25,2.51,0.00,0.50,0.00,0.00,1.28,3.26,0.00,1.01,0.00,21.33,13.09,3.56,0.74,7.8
0.00,0.00,0.00,0.00,0.00,0.76,0.38,2.13,2.25,0.00,1.25,0.00,0.00,1.64,4.63,0.00,0.50,0.00,23.76,11.85,2.78,0.37,0.4
0.00,0.00,0.00,0.00,0.00,2.42,1.02,1.38,0.14,1.00,0.08,0.00,0.00,2.73,2.66,0.00,0.16,0.00,17.80,11.48,0.67,1.52,0.5
1.00,1.00,0.00,0.00,0.00,7.21,0.51,0.69,1.07,0.50,0.04,0.00,0.00,1.36,1.33,0.00,0.08,0.00,20.38,11.15,1.34,0.76,-0.1
0.13,0.13,0.00,0.00,0.00,1.65,0.31,0.34,0.38,0.06,0.00,0.00,0.00,0.42,0.42,0.00,0.01,0.00,5.33,11.22,2.67,1.85,1.5
0.03,0.03,0.00,0.00,0.00,1.41,0.58,0.08,0.60,0.02,1.00,0.00,0.00,0.11,1.10,0.00,2.00,0.00,19.78,10.34,1.67,0.46,-4.4
0.00,0.16,0.00,0.00,0.00,0.30,0.10,0.13,0.13,0.00,0.02,0.00,0.00,0.16,0.74,0.03,0.03,0.00,1.90,10.13,2.49,4.13,-0.8
0.00,0.02,0.00,0.00,0.00,0.29,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.34,0.00,0.00,0.00,2.77,10.8,3.31,2.02,5.2
0.00,0.13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.15,0.00,0.00,0.00,1.52,10.23,2.58,1.63,0.0
0.00,0.00,0.00,0.00,0.00,4.50,1.50,1.25,1.50,0.00,2.00,0.00,0.00,2.50,4.75,0.00,0.00,0.00,20.05,13.11,3.00,3.00,5.9
0.00,0.00,0.00,0.00,0.00,3.25,1.75,2.62,1.75,1.00,1.00,0.00,0.00,1.25,2.38,0.00,0.00,0.00,23.14,13.68,2.50,3.50,6.2
0.00,1.00,0.00,0.00,0.00,3.62,1.88,2.31,2.88,0.50,1.50,0.00,0.00,0.62,6.19,0.00,0.00,0.00,25.25,12.55,2.25,1.75,0.8
0.00,0.50,0.00,0.00,0.00,3.81,1.94,3.16,3.44,0.25,0.75,0.00,0.00,2.31,5.09,0.00,0.00,0.00,25.17,14.07,1.12,1.88,7.2
0.00,0.12,0.00,0.00,0.00,1.95,0.48,0.79,1.36,0.06,0.69,0.00,0.00,0.58,1.77,0.00,0.00,0.00,13.33,12.45,0.78,1.47,-0.5
0.00,0.57,0.00,0.00,0.00,1.31,0.27,1.34,1.29,0.06,0.02,0.00,0.00,2.21,1.99,0.00,0.06,0.00,9.80,12.39,1.21,3.17,5.1
0.00,0.28,0.00,0.00,0.00,0.66,0.13,1.67,1.65,0.03,0.01,0.00,0.00,1.10,5.00,0.00,3.03,0.00,17.29,13.73,1.61,3.59,10.1
0.00,0.00,0.03,0.00,0.00,5.13,2.56,1.51,0.86,0.50,1.01,0.00,0.00,2.29,1.61,0.00,0.54,0.00,22.84,11.43,1.69,1.66,-1.3
0.00,0.00,0.00,0.00,0.00,0.82,0.16,0.22,0.30,0.03,0.06,0.00,0.00,0.39,0.10,0.00,0.03,0.00,2.86,10.31,1.48,3.85,-5.5
0.00,0.59,0.00,0.00,0.00,2.58,0.06,0.38,2.54,0.00,0.00,0.00,0.00,0.94,3.00,0.00,0.13,0.00,10.11,9.98,0.62,4.28,-3.4
0.00,1.30,0.00,0.00,0.00,8.29,1.03,2.19,3.27,0.00,0.00,0.00,0.00,2.47,2.50,0.00,0.06,0.00,15.04,10.69,0.31,2.14,1.7
0.00,0.65,0.00,0.00,0.00,7.14,3.52,1.09,3.63,0.00,0.00,0.00,0.00,2.24,2.25,0.00,0.03,0.00,18.21,11.83,0.15,2.07,6.6
0.00,0.16,0.00,0.00,0.00,4.29,1.88,2.27,7.41,1.00,0.50,0.00,0.00,4.06,1.06,0.00,0.01,0.00,22.13,11.58,0.54,5.02,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.9,2.00,2.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.90,4.68,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.53,0.75,1.00,1.81,0.25,0.50,0.00,0.00,1.03,1.53,0.00,0.75,0.00,5.41,5.27,3.09,3.03,-1.8
0.00,1.00,0.00,0.00,0.00,4.27,0.38,0.50,7.91,0.12,0.25,0.00,0.00,3.52,1.77,0.00,0.38,0.00,7.97,5.54,2.55,1.52,0.5
