A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.25,0.00,0.00,0.00,0.00,4.75,2.50,0.75,2.50,0.00,1.00,0.00,0.00,0.25,8.50,0.00,1.25,0.00,10.93,11.21,2.75,2.00,2.00,3.50,3,17,1,8.8
0.06,0.50,0.00,0.00,0.00,2.19,0.62,0.19,1.12,0.00,0.75,0.00,0.00,0.06,3.12,0.00,0.31,0.00,5.18,11.34,3.19,4.50,2.50,3.38,10,19,0,0.0
1.03,0.25,0.00,0.00,0.00,3.09,0.31,0.09,0.56,0.00,0.38,0.00,0.00,1.03,2.56,0.00,0.16,0.00,5.79,10.68,2.59,2.25,1.34,1.97,6,11,1,3.2
0.52,0.12,0.00,0.00,0.00,4.55,1.16,1.05,2.28,0.00,1.19,0.00,0.00,1.52,2.28,0.00,0.08,0.00,11.60,12.08,2.30,4.12,4.33,1.81,11,4,1,8.7
0.26,0.06,0.00,0.00,0.00,2.27,0.58,0.52,1.14,0.00,0.59,0.00,0.00,0.76,1.14,0.00,0.04,0.00,5.80,12.08,1.15,3.06,2.02,1.35,12,3,0,0.0
0.13,0.03,0.00,0.00,0.00,1.14,0.29,0.26,0.57,0.00,0.30,0.00,0.00,0.38,0.57,0.00,0.02,0.00,2.90,12.08,3.57,2.53,2.11,3.47,11,16,1,0.0
0.03,0.01,0.00,0.00,0.00,0.28,1.07,0.07,0.14,0.00,0.07,0.00,0.00,0.09,0.14,0.00,0.00,0.00,1.92,10.43,1.39,3.13,1.61,1.02,13,4,0,1.2
0.01,0.50,0.00,0.00,0.00,1.57,0.27,1.02,0.04,0.00,0.02,0.00,0.00,0.02,0.04,0.00,0.00,0.00,-0.47,10.03,1.35,3.78,3.74,2.13,16,6,0,0.3
0.00,0.25,0.00,0.00,0.00,1.79,0.13,0.51,3.02,0.00,0.01,0.00,0.00,0.01,4.02,0.00,0.00,0.00,-0.43,9.74,0.67,2.89,1.38,1.06,17,18,0,-0.2
0.00,1.13,0.00,0.00,0.00,1.89,1.07,0.25,1.51,0.00,0.00,0.00,0.00,0.01,3.01,0.00,0.00,0.00,-1.82,9.31,2.34,2.45,2.54,2.71,15,5,1,-1.6
0.00,0.56,0.00,0.00,0.00,0.95,0.53,0.13,0.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.91,9.31,2.17,1.22,0.78,1.73,10,16,0,0.0
0.00,0.28,0.00,0.00,0.00,1.47,0.27,0.06,1.38,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.75,9.58,1.08,0.61,2.03,0.63,10,6,1,1.2
0.00,0.14,0.00,0.00,0.00,0.74,0.13,0.03,0.69,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,0.37,9.58,0.54,1.31,2.57,1.13,12,9,0,0.0
0.00,0.07,0.00,0.00,0.00,2.37,1.07,1.02,0.34,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.00,0.59,9.12,0.27,0.65,0.40,1.96,11,10,1,0.4
0.00,0.04,0.00,0.00,0.00,7.18,1.53,0.51,1.17,0.00,1.00,0.00,0.00,1.00,1.22,0.00,0.13,0.00,6.49,10.08,2.14,0.33,0.46,4.70,10,17,0,6.2
0.00,0.02,0.00,0.00,0.00,5.59,0.77,3.25,2.59,0.00,1.50,0.00,0.00,0.50,4.61,0.00,1.06,0.00,13.95,11.12,3.07,2.16,2.79,2.93,9,3,1,10.7
0.00,0.01,1.00,0.00,0.00,4.80,0.38,1.63,1.29,0.00,0.75,0.00,0.00,0.25,2.30,0.00,0.53,0.00,0.97,8.29,1.53,2.08,1.55,0.99,12,13,0,-6.0
0.00,0.00,0.50,0.00,0.00,2.40,0.19,0.81,0.65,0.00,0.38,0.00,0.00,0.13,1.15,0.00,0.27,0.00,0.49,8.29,2.77,2.04,1.84,3.91,9,16,1,0.0
0.00,0.00,0.25,0.00,0.00,2.20,0.10,0.41,0.32,0.00,0.19,0.00,0.00,1.06,2.58,0.00,0.13,0.00,-1.36,8.72,1.38,1.02,1.36,0.97,11,19,1,-1.6
0.00,0.00,0.06,0.00,0.00,0.55,0.02,0.10,0.58,0.00,0.05,0.00,0.00,0.77,1.14,0.00,0.03,0.00,-0.49,8.9,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.03,0.00,0.00,0.27,0.01,0.05,0.29,0.00,0.02,0.00,0.00,0.38,0.57,0.00,0.02,0.00,-0.24,8.9,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.02,0.00,0.00,0.14,0.01,0.03,0.15,0.00,0.01,0.00,0.00,0.19,0.29,0.00,0.01,0.00,-0.12,8.9,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.01,0.07,0.00,0.01,0.00,0.00,0.10,0.14,0.00,0.00,0.00,-0.06,8.9,0.17,2.22,1.50,1.29,15,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.04,0.00,0.00,0.00,0.00,1.05,1.07,0.00,0.00,0.00,-0.83,8.47,1.08,2.11,1.90,2.65,15,5,1,-0.8
0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.52,0.54,0.00,0.00,0.00,-2.42,8.21,0.54,2.05,1.26,2.04,16,17,0,-2.0
0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.51,0.00,1.00,0.00,0.00,0.76,0.27,0.00,0.00,0.00,6.29,9.79,1.27,3.03,4.32,1.99,18,8,1,7.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,0.25,0.00,0.50,0.00,0.00,2.38,2.13,0.00,1.00,0.00,4.95,8.94,1.64,2.51,1.77,3.05,19,20,1,1.8
0.00,1.00,0.00,0.00,0.00,3.25,1.00,2.50,0.13,0.00,0.25,0.00,0.00,2.19,2.07,0.00,1.50,0.00,2.17,8.46,0.82,3.26,3.38,1.08,19,3,0,-0.3
0.00,0.75,0.00,0.00,0.00,2.81,0.75,1.63,1.53,0.00,0.56,0.00,0.00,0.55,4.02,0.00,1.38,0.00,5.14,8.64,1.20,5.31,5.66,0.80,18,1,0,0.4
0.50,0.19,0.00,0.00,0.00,4.20,1.69,3.91,1.88,0.00,0.14,0.00,0.00,1.14,2.50,0.00,0.34,0.00,6.44,8.97,0.80,2.33,1.01,1.73,18,12,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.83,7.10,7.52,1.22,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.41,3.55,0.05,1.71,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.71,1.78,1.83,1.60,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,1.35,6.89,8.05,1.55,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,3.92,0.68,4.44,1.63,0.53,13,15,1,1.6
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.50,1.25,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.50,0.00,0.15,3.39,2.67,2.61,1.75,2.31,11,7,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.19,0.12,0.12,1.31,0.00,0.00,0.00,0.00,0.12,0.50,0.00,0.62,0.00,1.04,3.79,1.67,3.65,3.06,2.82,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.59,0.06,0.06,0.66,0.00,0.00,0.00,0.00,0.06,0.25,0.00,0.31,0.00,0.02,3.26,0.83,4.83,5.40,0.83,15,8,0,-0.5
0.00,0.00,0.00,0.00,0.00,6.40,0.02,0.02,3.16,0.00,0.00,0.00,0.00,0.02,1.06,0.00,1.08,0.00,-0.30,3.15,2.71,1.21,1.31,1.96,12,8,0,-0.3
