A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,1.50,2.00,3.00,1.00,5.1
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,10.40,9.47,2.75,2.00,2.00,3.50,1.7
0.12,1.00,0.00,0.00,0.00,4.38,1.25,0.38,2.25,0.00,1.50,0.00,0.00,0.12,6.25,0.00,0.62,0.00,20.61,11.34,2.59,2.25,1.34,1.97,0.0
0.06,0.50,0.00,0.00,0.00,2.19,0.62,0.19,1.12,0.00,0.75,0.00,0.00,0.06,3.12,0.00,0.31,0.00,21.65,10.68,2.30,4.12,4.33,1.81,3.2
0.52,0.12,0.00,0.00,0.00,4.55,1.16,1.05,2.28,0.00,1.19,0.00,0.00,1.52,2.28,0.00,0.08,0.00,22.83,12.08,3.57,2.53,2.11,3.47,0.0
0.26,0.06,0.00,0.00,0.00,2.27,0.58,0.52,1.14,0.00,0.59,0.00,0.00,0.76,1.14,0.00,0.04,0.00,23.50,12.08,2.79,4.27,5.17,3.45,0.0
0.13,0.03,0.00,0.00,0.00,1.14,0.29,0.26,0.57,0.00,0.30,0.00,0.00,0.38,0.57,0.00,0.02,0.00,23.83,12.08,1.39,3.13,1.61,1.02,0.0
0.03,0.01,0.00,0.00,0.00,0.28,1.07,0.07,0.14,0.00,0.07,0.00,0.00,0.09,0.14,0.00,0.00,0.00,22.43,9.61,1.35,3.78,3.74,2.13,-2.5
0.00,0.25,0.00,0.00,0.00,1.79,0.13,0.51,3.02,0.00,0.01,0.00,0.00,0.01,4.02,0.00,0.00,0.00,19.96,9.31,2.17,1.22,0.78,1.73,-1.6
0.00,1.13,0.00,0.00,0.00,1.89,1.07,0.25,1.51,0.00,0.00,0.00,0.00,0.01,3.01,0.00,0.00,0.00,19.29,9.31,1.08,0.61,2.03,0.63,0.0
0.00,0.56,0.00,0.00,0.00,0.95,0.53,0.13,0.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,18.96,9.58,0.54,1.31,2.57,1.13,1.2
0.00,0.28,0.00,0.00,0.00,1.47,0.27,0.06,1.38,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,19.06,9.58,0.27,0.65,0.40,1.96,0.0
0.00,0.14,0.00,0.00,0.00,0.74,0.13,0.03,0.69,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,19.11,9.12,2.14,0.33,0.46,4.70,0.4
0.00,0.07,0.00,0.00,0.00,2.37,1.07,1.02,0.34,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.00,18.67,10.08,3.07,2.16,2.79,2.93,6.2
0.00,0.04,0.00,0.00,0.00,7.18,1.53,0.51,1.17,0.00,1.00,0.00,0.00,1.00,1.22,0.00,0.13,0.00,19.42,11.12,1.53,2.08,1.55,0.99,10.7
0.00,0.01,1.00,0.00,0.00,4.80,0.38,1.63,1.29,0.00,0.75,0.00,0.00,0.25,2.30,0.00,0.53,0.00,18.70,8.29,1.38,1.02,1.36,0.97,0.0
0.00,0.00,0.25,0.00,0.00,2.20,0.10,0.41,0.32,0.00,0.19,0.00,0.00,1.06,2.58,0.00,0.13,0.00,17.54,8.9,1.35,1.76,1.39,1.21,-0.3
0.00,0.00,0.12,0.00,0.00,1.10,0.05,0.20,1.16,0.00,0.09,0.00,0.00,1.53,2.29,0.00,0.07,0.00,17.67,8.9,0.67,0.88,1.11,1.05,0.0
0.00,0.00,0.06,0.00,0.00,0.55,0.02,0.10,0.58,0.00,0.05,0.00,0.00,0.77,1.14,0.00,0.03,0.00,17.74,8.9,0.34,4.44,5.25,0.89,0.0
0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.01,0.07,0.00,0.01,0.00,0.00,0.10,0.14,0.00,0.00,0.00,17.79,8.47,0.54,2.05,1.26,2.04,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.04,0.00,0.00,0.00,0.00,1.05,1.07,0.00,0.00,0.00,17.37,8.21,1.27,3.03,4.32,1.99,-2.0
0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,1.52,0.54,0.00,0.00,0.00,16.89,9.79,1.64,2.51,1.77,3.05,7.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,0.25,0.00,0.50,0.00,0.00,2.38,2.13,0.00,1.00,0.00,18.06,8.46,2.41,2.63,1.53,3.19,-0.3
0.00,1.50,0.00,0.00,0.00,1.63,1.50,3.25,1.06,0.00,1.13,0.00,0.00,1.10,4.03,0.00,0.75,0.00,18.70,8.64,1.60,2.66,1.44,1.54,0.4
