A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.50,0.00,0.00,0.00,0.00,2.50,1.00,2.50,1.00,0.00,0.00,0.00,0.00,1.50,7.00,0.00,1.50,0.00,14.67,11.21,4.50,2.00,8.8
1.75,0.00,0.00,0.00,0.00,7.25,3.50,3.25,3.50,0.00,1.00,0.00,0.00,1.75,15.50,0.00,2.75,0.00,18.55,11.34,7.25,4.00,4.9
1.88,1.00,0.00,0.00,0.00,11.62,4.75,3.62,5.75,0.00,2.50,0.00,0.00,1.88,21.75,0.00,3.38,0.00,20.61,11.34,9.62,9.00,0.0
1.94,1.50,0.00,0.00,0.00,13.81,5.38,3.81,6.88,0.00,3.25,0.00,0.00,1.94,24.88,0.00,3.69,0.00,21.65,10.68,12.81,13.50,3.2
3.48,1.88,0.00,0.00,0.00,21.45,6.84,4.95,9.72,0.00,4.81,0.00,0.00,4.48,29.72,0.00,3.92,0.00,22.83,12.08,17.70,19.88,0.0
3.74,1.94,0.00,0.00,0.00,23.73,7.42,5.48,10.86,0.00,5.41,0.00,0.00,5.24,30.86,0.00,3.96,0.00,23.50,12.08,18.85,22.94,0.0
3.87,1.97,0.00,0.00,0.00,24.86,7.71,5.74,11.43,0.00,5.70,0.00,0.00,5.62,31.43,0.00,3.98,0.00,23.83,12.08,22.43,25.47,0.0
3.94,1.98,0.00,0.00,0.00,25.43,7.86,5.87,11.71,0.00,5.85,0.00,0.00,5.81,31.71,0.00,3.99,0.00,23.99,10.43,25.21,29.73,1.2
3.97,1.99,0.00,0.00,0.00,25.72,8.93,5.93,11.86,0.00,5.93,0.00,0.00,5.91,31.86,0.00,4.00,0.00,22.43,9.61,26.61,32.87,-2.5
3.99,3.50,0.00,0.00,0.00,28.43,9.73,6.98,11.96,0.00,5.98,0.00,0.00,5.98,31.96,0.00,4.00,0.00,20.44,9.74,28.65,38.22,-0.2
4.00,3.75,0.00,0.00,0.00,30.21,9.87,7.49,14.98,0.00,5.99,0.00,0.00,5.99,35.98,0.00,4.00,0.00,19.96,9.31,29.33,41.11,-1.6
4.00,5.72,0.00,0.00,0.00,34.53,11.73,7.94,18.62,0.00,6.00,0.00,0.00,6.00,42.25,0.00,5.00,0.00,19.06,9.58,34.92,45.39,0.0
4.00,5.93,0.00,0.00,0.00,37.63,12.93,8.98,19.66,0.00,6.00,0.00,0.00,6.00,45.56,0.00,5.75,0.00,18.67,10.08,35.73,47.35,6.2
4.00,5.96,0.00,0.00,0.00,44.82,14.47,9.49,20.83,0.00,7.00,0.00,0.00,7.00,46.78,0.00,5.87,0.00,19.42,11.12,37.86,47.67,10.7
4.00,6.00,1.75,0.00,0.00,59.80,15.90,15.59,25.68,0.00,9.81,0.00,0.00,8.94,57.42,0.00,7.87,0.00,17.54,8.9,39.12,54.98,-0.3
4.00,6.00,1.88,0.00,0.00,60.90,15.95,15.80,26.84,0.00,9.91,0.00,0.00,10.47,59.71,0.00,7.93,0.00,17.67,8.9,39.56,56.49,0.0
4.00,6.00,1.94,0.00,0.00,61.45,15.98,15.90,27.42,0.00,9.95,0.00,0.00,11.23,60.86,0.00,7.97,0.00,17.74,8.9,40.78,58.24,0.0
4.00,6.00,1.98,0.00,0.00,61.86,15.99,15.97,27.85,0.00,9.99,0.00,0.00,11.81,61.71,0.00,7.99,0.00,17.78,8.9,41.69,63.56,0.0
4.00,6.00,1.99,0.00,0.00,61.93,16.00,15.99,27.93,0.00,9.99,0.00,0.00,11.90,61.86,0.00,8.00,0.00,17.79,8.47,41.85,65.78,-0.8
4.00,6.00,2.00,0.00,0.00,61.97,16.00,15.99,27.96,0.00,10.00,0.00,0.00,12.95,62.93,0.00,8.00,0.00,17.37,8.21,42.92,67.89,-2.0
4.00,6.00,2.00,0.00,0.00,65.98,16.00,16.00,28.98,0.00,10.00,0.00,0.00,14.48,63.46,0.00,8.00,0.00,16.89,9.79,43.46,69.95,7.5
4.00,6.00,2.00,0.00,0.00,68.99,16.00,16.00,29.49,0.00,11.00,0.00,0.00,15.24,63.73,0.00,8.00,0.00,18.24,8.94,44.73,72.97,1.8
4.00,6.00,2.00,0.00,0.00,71.50,16.00,19.00,29.75,0.00,11.50,0.00,0.00,17.62,65.87,0.00,9.00,0.00,18.06,8.46,45.37,75.49,-0.3
4.00,7.00,2.00,0.00,0.00,74.75,17.00,21.50,29.87,0.00,11.75,0.00,0.00,19.81,67.93,0.00,10.50,0.00,17.49,9.96,45.68,78.74,8.4
