A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.42,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,5.68,0.00,1.42,0.00,7.24,10.4,3.00,0.00,0.00,3.00,2,19,1,5.1
1.17,0.00,0.00,0.00,0.00,2.59,1.42,2.59,1.42,0.00,0.00,0.00,0.00,1.17,6.10,0.00,1.17,0.00,8.38,9.47,0.00,10.00,10.00,0.00,8,3,0,1.7
0.79,1.42,0.00,0.00,0.00,9.27,3.30,1.75,4.72,0.00,2.59,0.00,0.00,0.79,15.15,0.00,1.96,0.00,22.91,11.34,5.00,20.00,20.00,5.00,9,2,0,4.9
0.66,1.17,0.00,0.00,0.00,7.63,2.71,1.45,3.88,0.00,2.13,0.00,0.00,0.66,12.49,0.00,1.62,0.00,18.89,11.34,10.00,10.00,10.00,10.00,10,19,0,0.0
1.42,0.96,0.00,0.00,0.00,8.58,2.24,0.66,3.20,0.00,1.75,0.00,0.00,1.42,9.53,0.00,0.79,0.00,17.32,10.68,5.00,0.00,0.00,5.00,6,11,1,3.2
0.96,0.66,0.00,0.00,0.00,6.75,1.17,1.17,3.00,0.00,1.83,0.00,0.00,2.13,3.45,0.00,0.00,0.00,16.48,12.08,0.00,5.00,5.00,0.00,12,3,0,0.0
0.79,0.00,0.00,0.00,0.00,4.46,0.96,0.96,1.92,0.00,0.96,0.00,0.00,1.75,1.75,0.00,0.00,0.00,10.88,12.08,15.00,5.00,5.00,15.00,11,16,1,0.0
0.66,0.00,0.00,0.00,0.00,3.69,0.79,0.79,1.58,0.00,0.79,0.00,0.00,1.45,1.45,0.00,0.00,0.00,8.98,12.08,5.00,15.00,15.00,5.00,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,1.98,2.08,0.66,1.32,0.00,0.66,0.00,0.00,0.66,0.66,0.00,0.00,0.00,7.45,10.43,0.00,5.00,5.00,0.00,13,4,0,1.2
0.00,1.42,0.00,0.00,0.00,1.42,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.15,9.61,0.00,0.00,0.00,0.00,14,15,1,-2.5
0.00,2.21,0.00,0.00,0.00,4.34,2.08,0.96,3.51,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,0.00,-3.40,9.31,10.00,5.00,5.00,10.00,15,5,1,-1.6
0.00,1.83,0.00,0.00,0.00,3.58,1.17,0.79,2.88,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,-3.48,9.31,5.00,0.00,0.00,5.00,10,16,0,0.0
0.00,0.96,0.00,0.00,0.00,3.83,0.96,0.66,3.79,0.00,0.00,0.00,0.00,0.00,5.54,0.00,1.42,0.00,0.21,9.58,0.00,0.00,0.00,0.00,10,6,1,1.2
0.00,0.79,0.00,0.00,0.00,2.62,0.79,0.00,3.15,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.17,0.00,0.01,9.58,0.00,5.00,5.00,0.00,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,12.44,2.13,5.22,4.67,0.00,2.59,0.00,0.00,1.17,8.26,0.00,2.08,0.00,23.62,11.12,10.00,10.00,10.00,10.00,9,3,1,10.7
0.00,0.00,1.17,0.00,0.00,10.32,1.45,3.54,2.71,0.00,1.75,0.00,0.00,0.79,5.16,0.00,0.96,0.00,8.41,8.29,10.00,5.00,5.00,10.00,9,16,1,0.0
0.00,0.00,0.96,0.00,0.00,8.88,0.66,2.37,2.24,0.00,1.45,0.00,0.00,2.08,6.00,0.00,0.79,0.00,4.51,8.72,0.00,0.00,0.00,0.00,11,19,1,-1.6
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.75,2.54,0.00,0.00,0.00,-1.55,8.9,0.00,0.00,0.00,0.00,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-1.14,8.47,5.00,5.00,5.00,5.00,15,5,1,-0.8
0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.00,1.17,0.00,1.42,0.00,0.00,2.13,0.96,0.00,0.00,0.00,7.54,9.79,5.00,10.00,10.00,5.00,18,8,1,7.5
0.00,0.00,0.00,0.00,0.00,6.43,0.00,4.26,0.96,0.00,1.17,0.00,0.00,4.59,3.63,0.00,1.42,0.00,8.78,8.94,5.00,5.00,5.00,5.00,19,20,1,1.8
0.00,1.42,0.00,0.00,0.00,8.13,1.42,4.93,0.79,0.00,0.96,0.00,0.00,5.21,4.42,0.00,2.59,0.00,6.77,8.46,0.00,10.00,10.00,0.00,19,3,0,-0.3
0.00,2.59,0.00,0.00,0.00,6.73,2.59,6.89,2.08,0.00,2.21,0.00,0.00,3.75,7.35,0.00,2.13,0.00,17.91,9.96,10.00,5.00,5.00,10.00,16,9,1,8.4
0.00,2.13,0.00,0.00,0.00,6.21,2.13,5.67,2.59,0.00,1.83,0.00,0.00,2.54,8.89,0.00,3.17,0.00,16.48,8.64,0.00,20.00,20.00,0.00,18,1,0,0.4
1.17,1.45,0.00,0.00,0.00,8.67,4.04,7.67,4.34,0.00,0.79,0.00,0.00,3.00,7.54,0.00,1.62,0.00,16.76,8.97,0.00,5.00,5.00,0.00,18,12,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.00,30.00,30.00,5.00,8,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,10,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,0.00,0.00,0.00,0.00,9,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.8,5.00,30.00,30.00,5.00,10,1,0,0.0
0.00,0.00,0.00,0.00,0.00,5.89,1.17,1.92,2.38,0.00,0.00,0.00,0.00,1.17,3.76,0.00,1.17,0.00,1.23,3.39,10.00,5.00,5.00,10.00,11,7,1,-0.3
