A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.50,12.4,1.00,0.00,0.00,3.00,4,18,0,15.9
0.00,0.00,0.00,0.00,0.00,4.40,2.60,0.80,2.80,0.00,2.00,0.00,0.00,1.00,5.20,0.00,0.00,0.00,16.30,12.69,2.80,2.00,2.80,1.80,3,11,1,5.4
1.00,0.00,0.00,0.00,0.00,6.52,2.08,0.64,3.24,0.00,1.60,0.00,0.00,0.80,5.16,0.00,1.00,0.00,18.44,13.18,4.24,2.60,4.24,4.60,1,14,1,4.4
0.59,0.41,0.00,0.00,0.00,2.53,1.28,0.17,1.18,0.00,0.42,0.00,0.00,2.01,2.01,0.00,0.67,0.00,5.74,11.07,5.52,4.44,4.88,2.89,8,3,0,0.3
0.47,0.33,0.00,0.00,0.00,2.02,2.03,1.13,0.94,0.00,0.34,0.00,0.00,2.61,4.61,0.00,0.54,0.00,4.89,13.4,5.42,5.55,2.89,7.38,4,20,1,11.5
0.38,0.26,0.00,0.00,0.00,2.62,2.62,4.91,1.75,0.00,1.27,0.00,0.00,2.09,4.69,0.00,0.43,0.00,15.42,11.68,8.33,4.44,2.72,6.33,4,19,0,1.1
0.30,0.21,0.00,0.00,0.00,3.09,2.10,3.93,3.40,0.00,1.01,0.00,0.00,2.67,5.75,0.00,1.34,0.00,13.43,13.09,7.67,3.55,7.28,1.83,3,6,1,7.8
0.24,0.17,0.00,0.00,0.00,2.48,1.68,4.14,3.72,0.00,1.81,0.00,0.00,3.14,7.60,0.00,1.08,0.00,18.55,11.85,7.13,2.84,4.27,5.16,2,11,1,0.4
0.19,0.13,0.00,0.00,0.00,2.98,1.34,3.31,2.98,0.00,1.45,0.00,0.00,3.51,7.08,0.00,1.86,0.00,15.24,11.48,7.71,2.27,2.25,4.77,2,11,0,-1.1
0.10,0.07,0.00,0.00,0.00,4.17,1.69,3.34,1.52,1.00,0.74,0.00,0.00,5.08,6.26,0.00,0.95,0.00,9.70,11.48,4.59,2.96,4.03,6.64,2,16,0,0.5
1.08,1.05,0.00,0.00,0.00,9.33,1.35,2.67,2.22,0.80,0.59,0.00,0.00,4.06,5.01,0.00,0.76,0.00,8.26,11.15,4.67,2.37,5.49,4.46,3,13,1,-0.1
0.55,0.54,0.00,0.00,0.00,6.70,1.33,2.01,1.78,0.41,0.30,0.00,0.00,2.72,3.21,0.00,0.39,0.00,4.16,11.22,5.67,4.73,5.92,8.46,3,8,0,1.5
0.35,0.35,0.00,0.00,0.00,5.29,1.65,1.28,1.94,0.26,1.19,0.00,0.00,1.74,3.05,0.00,2.25,0.00,14.46,10.34,4.63,3.03,2.87,4.64,2,20,1,-4.4
0.09,0.93,0.00,0.00,0.00,2.74,1.42,0.85,1.02,0.07,0.31,0.00,0.00,1.30,4.34,0.33,0.59,0.00,0.40,10.13,6.95,8.64,7.16,5.90,5,11,0,-0.8
0.05,0.48,0.00,0.00,0.00,2.04,0.73,0.43,0.52,0.04,0.16,0.00,0.00,0.66,2.86,0.17,0.30,0.00,-0.30,10.8,7.16,6.70,4.40,2.06,6,3,0,5.2
0.02,0.71,0.00,0.00,0.00,1.35,0.30,0.18,0.21,0.01,0.58,0.00,0.00,0.27,1.68,0.07,0.12,0.00,2.54,10.23,6.88,6.59,2.53,8.42,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,8,9,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.60,1.00,2.80,1.60,0.00,2.00,0.00,0.00,1.00,4.40,0.00,0.00,0.00,17.14,12.44,2.00,2.00,2.00,1.80,16,7,1,5.6
0.00,0.00,0.00,0.00,0.00,5.22,2.44,3.79,2.82,1.00,2.08,0.00,0.00,2.24,5.22,0.00,0.00,0.00,21.35,13.68,3.88,4.88,2.95,2.08,11,9,1,6.2
0.00,1.00,0.00,0.00,0.00,6.18,2.95,4.03,4.26,0.80,2.66,0.00,0.00,1.79,9.17,0.00,0.00,0.00,23.28,12.55,4.10,3.90,2.95,5.39,15,17,0,0.8
0.00,0.80,0.00,0.00,0.00,6.94,3.36,5.23,5.41,0.64,2.13,0.00,0.00,3.43,9.34,0.00,0.00,0.00,19.42,14.07,3.28,4.12,4.43,4.07,12,6,1,7.2
0.00,1.13,0.00,0.00,0.00,7.07,1.38,2.94,2.73,1.06,1.38,0.00,0.00,3.81,6.74,0.00,0.80,0.00,11.24,11.74,4.26,3.93,6.52,8.10,14,19,1,-1.7
