PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37656,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,18.93,0.00,0.00,4.0
37656,2014,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,14.81,2.00,1.00,-2.0
37656,2014,2,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,gol,13.17,2.00,1.50,-1.0
37656,2014,4,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,gol,10.69,3.00,3.38,-4.0
37656,2014,5,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,0.00,gol,12.87,4.50,3.69,7.7
37656,2014,6,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,0.00,0.00,1.00,gol,11.53,4.25,1.84,0.7
37656,2014,7,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.50,0.00,0.00,0.50,gol,11.64,5.12,1.92,3.4
37656,2014,8,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.75,0.00,0.00,0.25,gol,12.11,2.56,1.96,4.7
37656,2014,9,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.38,0.00,0.00,1.12,gol,11.65,4.28,0.98,1.0
37656,2014,10,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.19,0.00,0.00,0.56,gol,11.76,5.14,1.49,2.0
37656,2014,11,0.00,1.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.59,0.00,0.00,0.28,gol,12.3,4.57,1.75,5.0
37656,2014,14,0.00,0.12,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,0.00,0.29,gol,13.54,2.32,0.72,8.0
37656,2014,15,0.00,0.06,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,0.00,1.14,gol,15.31,4.16,0.36,16.7
37656,2014,16,0.00,0.03,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.02,0.00,0.00,1.57,gol,15.68,3.08,0.18,14.0
37656,2014,18,0.00,0.01,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.00,0.89,gol,12.85,5.27,2.04,0.0
