PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
68979,2014,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.26,15.00,5.00,10.00,5.00,7,15,0,-4.3
68979,2014,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,0.00,0.00,-6.11,gol,3.78,0.00,10.00,0.00,0.00,9,13,1,8.0
68979,2014,8,Atlético-MG,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,1.42,6.33,gol,5.8,10.00,0.00,0.00,0.00,6,2,1,14.0
68979,2014,9,Atlético-MG,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.00,2.59,25.11,gol,4.13,5.00,0.00,10.00,10.00,8,3,0,1.4
68979,2014,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.17,0.00,10.00,5.00,10.00,5,9,0,-2.0
68979,2016,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.82,10.00,5.00,5.00,5.00,3,18,1,1.0
68979,2016,36,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.61,15.00,5.00,15.00,5.00,4,19,0,5.7
68979,2016,37,Atlético-MG,0.00,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.42,0.00,0.00,0.00,8.09,gol,2.65,5.00,15.00,10.00,10.00,4,11,1,5.0
68979,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.47,5.00,10.00,10.00,5.00,13,8,1,-1.3
93882,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.85,5.00,10.00,0.00,25.00,14,13,0,4.9
93882,2017,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,15.00,15.00,5.00,5.00,10,5,0,-2.0
52950,2014,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,21.96,0.00,0.00,0.00,0.00,11,12,1,11.0
52950,2014,2,Atlético-MG,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,15.62,gol,20.84,0.00,0.00,0.00,1.00,15,11,0,1.4
52950,2014,3,Atlético-MG,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.00,1.17,14.86,gol,18.86,0.00,10.00,5.00,0.00,18,4,1,-1.0
52950,2014,4,Atlético-MG,0.00,1.42,0.00,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.34,0.00,0.00,0.96,10.78,gol,19.69,10.00,5.00,5.00,10.00,15,5,1,5.0
52950,2014,5,Atlético-MG,0.00,2.59,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.92,0.00,0.00,0.79,15.96,gol,19.74,10.00,5.00,5.00,0.00,11,12,0,4.7
52950,2014,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.68,5.00,5.00,5.00,10.00,11,16,1,1.0
52950,2014,12,Atlético-MG,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,gol,15.75,5.00,5.00,10.00,0.00,11,5,0,-6.6
52950,2014,13,Atlético-MG,0.00,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.84,0.00,0.00,0.00,-8.20,gol,16.22,15.00,10.00,5.00,15.00,9,10,1,-1.8
52950,2014,14,Atlético-MG,0.00,1.17,0.00,0.96,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.72,0.00,3.76,0.00,0.00,0.00,-9.32,gol,16.44,10.00,5.00,5.00,5.00,6,15,1,0.7
52950,2014,15,Atlético-MG,0.00,0.96,0.00,2.21,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.30,0.00,4.51,0.00,0.00,0.00,-6.66,gol,16.57,10.00,5.00,10.00,0.00,6,18,0,1.7
52950,2014,16,Atlético-MG,0.00,0.79,0.00,4.67,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.21,0.00,5.13,0.00,0.00,0.00,-3.05,gol,17.45,5.00,10.00,10.00,0.00,8,13,0,8.0
52950,2014,17,Atlético-MG,0.00,0.66,0.00,8.98,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,8.25,0.00,4.24,0.00,0.00,0.00,8.24,gol,18.49,5.00,10.00,0.00,5.00,6,3,1,10.7
52950,2014,18,Atlético-MG,0.00,0.00,0.00,10.23,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,5.71,0.00,3.83,0.00,0.00,1.42,25.55,gol,20.09,0.00,0.00,0.00,5.00,8,18,0,17.7
52950,2014,19,Atlético-MG,0.00,0.00,0.00,14.10,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,4.16,0.00,4.04,0.00,0.00,2.59,47.14,gol,17.95,5.00,0.00,0.00,0.00,7,12,1,5.0
52950,2014,21,Atlético-MG,0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,1.32,0.00,1.75,0.00,0.00,2.92,36.57,gol,18.51,0.00,5.00,0.00,0.00,8,5,1,8.0
52950,2014,22,Atlético-MG,0.00,0.00,0.00,5.90,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,3.83,37.20,gol,16.37,15.00,0.00,10.00,5.00,7,12,0,-4.0
52950,2014,23,Atlético-MG,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,2.84,0.00,0.66,0.00,0.00,2.62,19.31,gol,17.14,15.00,10.00,10.00,0.00,6,1,0,2.0
52950,2014,24,Atlético-MG,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,1.62,9.14,gol,17.76,15.00,10.00,10.00,5.00,4,9,1,5.0
52950,2014,25,Atlético-MG,0.00,0.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.79,11.92,gol,18.28,10.00,10.00,0.00,10.00,4,18,1,7.7
52950,2014,26,Atlético-MG,0.00,0.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.42,0.00,0.00,2.08,20.82,gol,15.82,5.00,0.00,15.00,5.00,4,19,0,-6.0
52950,2014,27,Atlético-MG,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,0.00,1.17,0.00,0.00,1.17,4.23,gol,17.48,0.00,15.00,0.00,5.00,6,8,0,5.5
52950,2014,29,Atlético-MG,0.00,0.00,0.00,2.77,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.20,0.00,0.79,0.00,0.00,1.96,10.06,gol,18.43,5.00,0.00,0.00,0.00,4,15,1,8.2
52950,2014,30,Atlético-MG,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,2.37,0.00,2.08,0.00,0.00,3.04,17.27,gol,17.68,5.00,0.00,5.00,10.00,4,18,0,4.0
52950,2014,31,Atlético-MG,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,3.40,0.00,1.17,0.00,0.00,1.96,15.66,gol,15.44,15.00,5.00,10.00,5.00,3,12,1,-7.5
52950,2014,33,Atlético-MG,0.00,0.00,1.17,2.71,0.00,1.17,0.00,0.00,0.79,0.00,0.00,0.00,2.13,0.00,0.79,0.00,0.00,0.79,1.54,gol,19.24,10.00,5.00,0.00,0.00,4,14,0,17.0
52950,2014,35,Atlético-MG,0.00,0.00,0.79,6.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,1.17,16.61,gol,17.49,20.00,5.00,0.00,10.00,4,10,1,4.4
52950,2016,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.12,1.00,0.00,0.00,4.00,5,19,0,3.7
52950,2016,3,Atlético-MG,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,5.25,gol,13.7,0.00,5.00,15.00,0.00,15,2,1,-3.6
52950,2016,4,Atlético-MG,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,4.01,0.00,0.00,0.00,-0.78,gol,13.32,5.00,15.00,5.00,5.00,11,10,0,1.0
52950,2016,5,Atlético-MG,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,3.30,0.00,0.00,0.00,0.76,gol,13.37,5.00,5.00,5.00,0.00,12,8,1,3.1
52950,2016,6,Atlético-MG,0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,0.00,6.97,0.00,0.00,0.00,5.04,gol,10.4,20.00,5.00,20.00,0.00,14,16,0,-7.5
