PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
68979,2014,6,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.26,4.11,3.46,3.10,3.87,7,15,0,-4.3
68979,2014,7,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-4.30,gol,3.78,6.29,4.77,1.84,4.90,9,13,1,8.0
68979,2014,8,Atlético-MG,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,0.00,1.00,4.56,gol,5.8,5.03,3.82,7.55,3.06,6,2,1,14.0
68979,2014,9,Atlético-MG,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.00,0.00,1.80,17.65,gol,4.13,6.03,3.05,7.06,6.53,8,3,0,1.4
68979,2014,32,Atlético-MG,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.01,0.11,gol,3.17,7.72,5.14,5.41,5.01,5,9,0,-2.0
68979,2016,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.82,7.12,5.31,7.56,7.62,3,18,1,1.0
68979,2016,36,Atlético-MG,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,gol,2.61,7.48,6.32,3.62,7.99,4,19,0,5.7
68979,2016,37,Atlético-MG,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.00,0.00,0.00,0.00,5.75,gol,2.65,8.99,8.06,5.57,4.87,4,11,1,5.0
68979,2017,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.47,4.96,5.82,5.15,5.30,13,8,1,-1.3
93882,2017,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.85,4.91,5.58,6.09,11.40,14,13,0,4.9
93882,2017,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.07,gol,1.0,6.73,6.92,5.79,3.87,10,5,0,-2.0
52950,2014,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,21.96,0.00,0.00,0.00,0.00,11,12,1,11.0
52950,2014,2,Atlético-MG,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,gol,20.84,0.00,0.00,0.00,1.00,15,11,0,1.4
52950,2014,3,Atlético-MG,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.80,10.20,gol,18.86,1.00,2.00,1.00,0.00,18,4,1,-1.0
52950,2014,4,Atlético-MG,0.00,1.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.60,0.00,0.00,0.64,7.16,gol,19.69,0.80,2.60,5.08,3.44,15,5,1,5.0
